train,same_sub,diff_sub,feature
MSC04,0.8125,0.5479279279279279,12
MSC05,0.875,0.545045045045045,12
MSC06,0.8333333333333334,0.5647316975862757,12
MSC07,0.7361111111111112,0.5375699440447642,12
MSC10,0.7,0.5540540540540541,12
MSC01,0.8125,0.5430630630630631,15
MSC02,0.6875,0.4992792792792793,15
MSC03,0.703125,0.5754039497307002,15
MSC04,0.775,0.5272072072072072,15
MSC05,0.7,0.5041441441441441,15
MSC06,0.6944444444444444,0.5028924795531617,15
MSC07,0.6805555555555556,0.4646282973621103,15
MSC10,0.5375,0.5205405405405406,15
MSC01,0.85,0.5565765765765766,19
MSC02,0.725,0.5891891891891892,19
MSC03,0.828125,0.547576301615799,19
MSC04,0.725,0.5807207207207208,19
MSC05,0.95,0.5776576576576576,19
MSC06,0.7638888888888888,0.5898663474965091,19
MSC07,0.6111111111111112,0.5833333333333334,19
MSC10,0.6875,0.5809009009009009,19
MSC01,0.7,0.580900900900901,24
MSC02,0.875,0.5717117117117118,24
MSC03,0.6875,0.5341113105924596,24
MSC04,0.7625,0.6084684684684685,24
MSC05,0.6625,0.5983783783783784,24
MSC06,0.7222222222222222,0.5719130261320566,24
MSC07,0.7361111111111112,0.570343725019984,24
MSC10,0.7375,0.5821621621621622,24
MSC01,0.775,0.5794594594594594,30
MSC02,0.7,0.5232432432432432,30
MSC03,0.75,0.5302962298025135,30
MSC04,0.6625,0.5264864864864864,30
MSC05,0.8375,0.5472072072072072,30
MSC06,0.7361111111111112,0.5010971474167165,30
MSC07,0.625,0.5165867306155076,30
MSC10,0.7625,0.5711711711711712,30
MSC01,0.825,0.5783783783783784,38
MSC02,0.7625,0.6234234234234234,38
MSC03,0.75,0.5619389587073609,38
MSC04,0.75,0.49693693693693697,38
MSC05,0.925,0.5787387387387387,38
MSC06,0.7916666666666666,0.559146219828446,38
MSC07,0.7777777777777778,0.5669464428457235,38
MSC10,0.65,0.5502702702702703,38
MSC01,0.9,0.5324324324324324,48
MSC02,0.625,0.532972972972973,48
MSC03,0.5625,0.5356822262118492,48
MSC04,0.7875,0.5488288288288288,48
MSC05,0.925,0.607027027027027,48
MSC06,0.7638888888888888,0.5928585677239179,48
MSC07,0.6805555555555556,0.5537569944044765,48
MSC10,0.7125,0.5313513513513514,48
MSC01,0.8375,0.6054054054054054,60
MSC02,0.8125,0.5672072072072072,60
MSC03,0.765625,0.606149012567325,60
MSC04,0.875,0.5789189189189189,60
MSC05,0.875,0.5362162162162162,60
MSC06,0.875,0.580690205465789,60
MSC07,0.8472222222222222,0.609912070343725,60
MSC10,0.775,0.5205405405405406,60
MSC01,0.925,0.5293693693693694,75
MSC02,0.8625,0.5403603603603604,75
MSC03,0.859375,0.6211849192100538,75
MSC04,0.7,0.6270270270270271,75
MSC05,0.925,0.5389189189189189,75
MSC06,0.8888888888888888,0.5723119888290444,75
MSC07,0.8611111111111112,0.5729416466826539,75
MSC10,0.8125,0.6064864864864865,75
MSC01,0.9375,0.6266666666666667,94
MSC02,0.9375,0.5881081081081081,94
MSC03,0.78125,0.7329443447037702,94
MSC04,0.8625,0.596936936936937,94
MSC05,0.9375,0.6592792792792793,94
MSC06,0.9027777777777778,0.5561539996010373,94
MSC07,0.8194444444444444,0.6280975219824141,94
MSC10,0.8,0.5736936936936937,94
MSC01,0.875,0.6691891891891892,117
MSC02,0.8875,0.5443243243243243,117
MSC03,0.796875,0.6193895870736086,117
MSC04,0.9125,0.5963963963963964,117
MSC05,0.925,0.6605405405405406,117
MSC06,0.9444444444444444,0.642130460801915,117
MSC07,0.8194444444444444,0.6249000799360511,117
MSC10,0.8125,0.6167567567567568,117
MSC01,0.8875,0.6190990990990991,147
MSC02,0.9375,0.6448648648648649,147
MSC03,0.875,0.6088420107719928,147
MSC04,0.8875,0.6468468468468469,147
MSC05,0.9375,0.6722522522522523,147
MSC06,0.9027777777777778,0.661081188908837,147
MSC07,0.8333333333333334,0.6786570743405276,147
MSC10,0.9125,0.6140540540540541,147
MSC01,0.8875,0.5524324324324325,184
MSC02,0.925,0.6187387387387387,184
MSC03,0.859375,0.6380161579892281,184
MSC04,0.925,0.6394594594594595,184
MSC05,0.9875,0.6063063063063063,184
MSC06,0.9583333333333334,0.7047676042290046,184
MSC07,0.9305555555555556,0.592925659472422,184
MSC10,0.825,0.6057657657657658,184
MSC01,0.925,0.6066666666666667,230
MSC02,0.95,0.654054054054054,230
MSC03,0.90625,0.551391382405745,230
MSC04,0.9625,0.6124324324324324,230
MSC05,0.9125,0.6243243243243244,230
MSC06,0.9444444444444444,0.5515659285856772,230
MSC07,0.9166666666666666,0.6448840927258194,230
MSC10,0.8375,0.6491891891891892,230
MSC01,0.95,0.6969369369369369,288
MSC02,0.95,0.6771171171171171,288
MSC03,0.875,0.7136445242369839,288
MSC04,0.975,0.6536936936936937,288
MSC05,0.9875,0.6879279279279279,288
MSC06,0.9444444444444444,0.7129463395172552,288
MSC07,0.9305555555555556,0.6782573940847322,288
MSC10,0.8875,0.6288288288288288,288
MSC01,0.925,0.6270270270270271,361
MSC02,0.9375,0.6846846846846847,361
MSC03,0.953125,0.7219479353680431,361
MSC04,0.9625,0.7322522522522522,361
MSC05,0.9875,0.676036036036036,361
MSC06,0.9583333333333334,0.7165370037901456,361
MSC07,0.9166666666666666,0.7430055955235811,361
MSC10,0.95,0.7153153153153153,361
MSC01,0.925,0.6057657657657658,452
MSC02,0.9625,0.7428828828828828,452
MSC03,0.84375,0.698608617594255,452
MSC04,1.0,0.7181981981981982,452
MSC05,0.9875,0.7511711711711712,452
MSC06,0.9305555555555556,0.7562337921404348,452
MSC07,0.9583333333333334,0.7370103916866506,452
MSC10,0.9375,0.6731531531531532,452
MSC01,0.975,0.5985585585585586,565
MSC02,0.95,0.6643243243243243,565
MSC03,0.9375,0.7381059245960503,565
MSC04,0.9375,0.6248648648648648,565
MSC05,0.9875,0.6551351351351351,565
MSC06,0.9583333333333334,0.7925393975663275,565
MSC07,0.9722222222222222,0.71982414068745,565
MSC10,0.925,0.6504504504504505,565
MSC01,0.9875,0.5756756756756757,707
MSC02,0.9625,0.7416216216216216,707
MSC03,0.953125,0.6959156193895871,707
MSC04,0.975,0.7374774774774775,707
MSC05,0.975,0.7322522522522522,707
MSC06,0.9861111111111112,0.753640534610014,707
MSC07,1.0,0.7551958433253397,707
MSC10,0.9125,0.7014414414414414,707
MSC01,0.9875,0.6158558558558559,885
MSC02,0.9875,0.6987387387387387,885
MSC03,0.96875,0.7376570915619389,885
MSC04,0.9875,0.7012612612612612,885
MSC05,0.975,0.6327927927927928,885
MSC06,0.9722222222222222,0.7023738280470776,885
MSC07,0.9722222222222222,0.7907673860911271,885
MSC10,0.9375,0.6464864864864865,885
MSC01,1.0,0.5464864864864865,1108
MSC02,0.975,0.7477477477477478,1108
MSC03,0.921875,0.7661579892280072,1108
MSC04,0.9625,0.5861261261261261,1108
MSC05,0.9875,0.6843243243243243,1108
MSC06,0.9722222222222222,0.7851585876720526,1108
MSC07,0.9861111111111112,0.7643884892086331,1108
MSC10,0.925,0.6634234234234234,1108
MSC01,0.9625,0.5983783783783784,1387
MSC02,0.975,0.7684684684684684,1387
MSC03,0.96875,0.7264362657091562,1387
MSC04,0.9875,0.6264864864864865,1387
MSC05,0.9875,0.6873873873873874,1387
MSC06,0.9583333333333334,0.7428685417913425,1387
MSC07,1.0,0.7811750599520384,1387
MSC10,0.95,0.712972972972973,1387
MSC01,1.0,0.6111711711711711,1735
MSC02,0.9875,0.7926126126126126,1735
MSC03,0.9375,0.8009425493716338,1735
MSC04,1.0,0.6427027027027027,1735
MSC05,0.975,0.723063063063063,1735
MSC06,0.9722222222222222,0.7630161579892281,1735
MSC07,1.0,0.7557953637090328,1735
MSC10,0.925,0.6064864864864865,1735
MSC01,0.9625,0.5212612612612613,2171
MSC02,0.9625,0.794054054054054,2171
MSC03,0.921875,0.7450628366247756,2171
MSC04,0.9875,0.6987387387387387,2171
MSC05,0.9875,0.6511711711711712,2171
MSC06,0.9861111111111112,0.81049271893078,2171
MSC07,0.9861111111111112,0.7865707434052758,2171
MSC10,0.95,0.5502702702702703,2171
MSC01,0.975,0.5297297297297298,2717
MSC02,0.9625,0.8372972972972973,2717
MSC03,0.96875,0.7152154398563734,2717
MSC04,0.9875,0.616936936936937,2717
MSC05,0.9875,0.6895495495495496,2717
MSC06,0.9722222222222222,0.8031119090365051,2717
MSC07,0.9861111111111112,0.718625099920064,2717
MSC10,0.9375,0.5627027027027027,2717
MSC01,0.975,0.6684684684684685,3400
MSC02,0.9625,0.8205405405405406,3400
MSC03,0.984375,0.7829892280071813,3400
MSC04,0.9875,0.6304504504504505,3400
MSC05,0.9875,0.6682882882882883,3400
MSC06,0.9861111111111112,0.8138839018551766,3400
MSC07,1.0,0.7739808153477219,3400
MSC10,0.9625,0.5974774774774775,3400
MSC01,1.0,0.5836036036036036,4255
MSC02,0.975,0.8655855855855856,4255
MSC03,0.96875,0.7919658886894075,4255
MSC04,0.9875,0.6666666666666666,4255
MSC05,0.9875,0.7162162162162162,4255
MSC06,0.9583333333333334,0.84360662278077,4255
MSC07,0.9861111111111112,0.7923661071143085,4255
MSC10,0.9625,0.6648648648648648,4255
MSC01,0.9875,0.5834234234234235,5324
MSC02,0.9875,0.8147747747747748,5324
MSC03,0.96875,0.8000448833034112,5324
MSC04,1.0,0.7082882882882883,5324
MSC05,0.9875,0.68990990990991,5324
MSC06,0.9722222222222222,0.8230600438858967,5324
MSC07,1.0,0.7861710631494804,5324
MSC10,0.9375,0.549009009009009,5324
MSC01,1.0,0.5906306306306306,6663
MSC02,0.9875,0.8385585585585585,6663
MSC03,0.953125,0.770197486535009,6663
MSC04,0.9875,0.6715315315315316,6663
MSC05,0.9875,0.7390990990990991,6663
MSC06,0.9722222222222222,0.8240574506283662,6663
MSC07,0.9861111111111112,0.8057553956834532,6663
MSC10,0.9625,0.5985585585585586,6663
MSC01,1.0,0.5396396396396397,8337
MSC02,0.9875,0.8682882882882883,8337
MSC03,0.96875,0.7872531418312387,8337
MSC04,0.9875,0.6717117117117117,8337
MSC05,0.9875,0.7659459459459459,8337
MSC06,0.9583333333333334,0.7989228007181328,8337
MSC07,1.0,0.8059552358113509,8337
MSC10,0.9625,0.6064864864864865,8337
MSC01,0.975,0.558918918918919,10433
MSC02,0.975,0.8672072072072072,10433
MSC03,0.96875,0.8220377019748654,10433
MSC04,1.0,0.6221621621621622,10433
MSC05,0.9875,0.7082882882882883,10433
MSC06,0.9722222222222222,0.836425294234989,10433
MSC07,1.0,0.8123501199040768,10433
MSC10,0.95,0.5926126126126126,10433
MSC01,0.9875,0.5753153153153153,13055
MSC02,0.9875,0.8136936936936937,13055
MSC03,0.96875,0.8016157989228008,13055
MSC04,0.9875,0.6353153153153153,13055
MSC05,0.9875,0.7416216216216216,13055
MSC06,0.9722222222222222,0.8140833832036705,13055
MSC07,0.9861111111111112,0.7991606714628298,13055
MSC10,0.9375,0.6394594594594595,13055
MSC01,1.0,0.5491891891891892,16336
MSC02,0.9875,0.843963963963964,16336
MSC03,0.984375,0.7937612208258528,16336
MSC04,1.0,0.6293693693693694,16336
MSC05,0.9875,0.6904504504504504,16336
MSC06,0.9722222222222222,0.8194693796130061,16336
MSC07,0.9861111111111112,0.8041566746602717,16336
MSC10,0.9625,0.5772972972972973,16336
MSC01,1.0,0.5774774774774775,20442
MSC02,0.9875,0.8495495495495495,20442
MSC03,0.96875,0.8105924596050269,20442
MSC04,0.9875,0.6504504504504505,20442
MSC05,0.9875,0.7362162162162162,20442
MSC06,0.9722222222222222,0.8252543387193297,20442
MSC07,0.9861111111111112,0.8049560351718625,20442
MSC10,0.95,0.5834234234234235,20442
MSC01,0.9875,0.5596396396396396,25579
MSC02,0.9875,0.8643243243243244,25579
MSC03,0.984375,0.8072262118491921,25579
MSC04,0.9875,0.6747747747747748,25579
MSC05,0.9875,0.7037837837837837,25579
MSC06,0.9722222222222222,0.8210652304009575,25579
MSC07,0.9861111111111112,0.8341326938449241,25579
MSC10,0.95,0.6,25579
MSC01,0.975,0.5745945945945946,32008
MSC02,0.9875,0.8309909909909909,32008
MSC03,0.96875,0.8040843806104129,32008
MSC04,0.9875,0.641981981981982,32008
MSC05,0.9875,0.7360360360360361,32008
MSC06,0.9722222222222222,0.8286455216437263,32008
MSC07,0.9861111111111112,0.8307354116706634,32008
MSC10,0.9625,0.5942342342342343,32008
MSC01,1.0,0.5787387387387387,40052
MSC02,0.9875,0.8445045045045045,40052
MSC03,0.96875,0.8188958707360862,40052
MSC04,0.9875,0.6897297297297297,40052
MSC05,0.9875,0.711891891891892,40052
MSC06,0.9722222222222222,0.8186714542190305,40052
MSC07,0.9861111111111112,0.802757793764988,40052
MSC10,0.9625,0.5906306306306306,40052
MSC01,0.975,0.5753153153153153,50118
MSC02,0.975,0.8261261261261261,50118
MSC03,0.984375,0.8025134649910233,50118
MSC04,0.9875,0.6472072072072073,50118
MSC05,0.9875,0.7091891891891892,50118
MSC06,0.9722222222222222,0.8274486335527628,50118
MSC07,0.9861111111111112,0.8191446842525979,50118
MSC10,0.9625,0.574954954954955,50118
MSC01,0.75,0.5009009009009009,10
MSC02,0.6,0.5209009009009009,10
MSC03,0.640625,0.4730700179533214,10
MSC04,0.65,0.5227027027027027,10
MSC05,0.725,0.4720720720720721,10
MSC06,0.6111111111111112,0.4717733891881109,10
MSC07,0.6944444444444444,0.5091926458832934,10
MSC10,0.5875,0.47603603603603606,10
MSC01,0.6,0.5794594594594594,12
MSC02,0.4625,0.5733333333333334,12
MSC03,0.765625,0.6045780969479354,12
MSC04,0.7625,0.6050450450450451,12
MSC05,0.7125,0.598018018018018,12
MSC06,0.6944444444444444,0.5745062836624776,12
MSC07,0.6666666666666666,0.601119104716227,12
MSC10,0.6625,0.6248648648648648,12
MSC01,0.7375,0.5272072072072072,15
MSC02,0.6625,0.5720720720720721,15
MSC03,0.625,0.5673249551166966,15
MSC04,0.6625,0.5621621621621622,15
MSC05,0.8,0.5767567567567567,15
MSC06,0.6944444444444444,0.5487731897067624,15
MSC07,0.6527777777777778,0.5931254996003197,15
MSC10,0.7625,0.5228828828828829,15
MSC01,0.75,0.5888288288288288,19
MSC02,0.575,0.5048648648648649,19
MSC03,0.46875,0.5906642728904847,19
MSC04,0.8125,0.5165765765765766,19
MSC05,0.825,0.547027027027027,19
MSC06,0.6944444444444444,0.5062836624775583,19
MSC07,0.75,0.5865307753796962,19
MSC10,0.675,0.5196396396396397,19
MSC01,0.7875,0.5372972972972972,24
MSC02,0.7875,0.5848648648648649,24
MSC03,0.640625,0.53254039497307,24
MSC04,0.85,0.5227027027027027,24
MSC05,0.7625,0.5010810810810811,24
MSC06,0.7638888888888888,0.5886694594055456,24
MSC07,0.625,0.564748201438849,24
MSC10,0.725,0.549009009009009,24
MSC01,0.875,0.6003603603603603,30
MSC02,0.575,0.4918918918918919,30
MSC03,0.625,0.5504937163375224,30
MSC04,0.8125,0.590990990990991,30
MSC05,0.8,0.6072072072072072,30
MSC06,0.8611111111111112,0.5619389587073609,30
MSC07,0.6805555555555556,0.5705435651478817,30
MSC10,0.8125,0.5304504504504505,30
MSC01,0.85,0.5825225225225226,38
MSC02,0.85,0.5693693693693693,38
MSC03,0.828125,0.5650807899461401,38
MSC04,0.7875,0.5935135135135136,38
MSC05,0.825,0.5052252252252253,38
MSC06,0.625,0.521244763614602,38
MSC07,0.7777777777777778,0.503197442046363,38
MSC10,0.875,0.5581981981981983,38
MSC01,0.8125,0.5261261261261261,48
MSC02,0.7625,0.6127927927927928,48
MSC03,0.796875,0.578096947935368,48
MSC04,0.7625,0.6268468468468469,48
MSC05,0.9375,0.5965765765765766,48
MSC06,0.7777777777777778,0.615998404149212,48
MSC07,0.8333333333333334,0.604916067146283,48
MSC10,0.8125,0.5785585585585585,48
MSC01,0.8375,0.6185585585585586,60
MSC02,0.7625,0.5686486486486486,60
MSC03,0.890625,0.6131059245960503,60
MSC04,0.9,0.603963963963964,60
MSC05,0.8375,0.6630630630630631,60
MSC06,0.8055555555555556,0.6537003790145621,60
MSC07,0.75,0.6390887290167866,60
MSC10,0.775,0.5987387387387387,60
MSC01,0.9375,0.6425225225225225,75
MSC02,0.9,0.5185585585585586,75
MSC03,0.796875,0.571588868940754,75
MSC04,0.8625,0.5778378378378378,75
MSC05,0.9,0.5758558558558559,75
MSC06,0.875,0.6576900059844405,75
MSC07,0.8055555555555556,0.5271782573940847,75
MSC10,0.7375,0.6136936936936936,75
MSC01,0.9125,0.5841441441441442,94
MSC02,0.9,0.5542342342342342,94
MSC03,0.875,0.6113105924596051,94
MSC04,0.8875,0.6263063063063063,94
MSC05,0.9625,0.6248648648648649,94
MSC06,0.8611111111111112,0.6666666666666666,94
MSC07,0.9166666666666666,0.5861310951239008,94
MSC10,0.7625,0.5774774774774775,94
MSC01,0.925,0.5522522522522523,117
MSC02,0.85,0.6052252252252253,117
MSC03,0.828125,0.6321813285457809,117
MSC04,0.9,0.5445045045045045,117
MSC05,0.9625,0.6095495495495495,117
MSC06,0.9166666666666666,0.661081188908837,117
MSC07,0.7916666666666666,0.653876898481215,117
MSC10,0.9125,0.5306306306306307,117
MSC01,0.9375,0.5491891891891892,147
MSC02,0.8875,0.6252252252252253,147
MSC03,0.953125,0.6032315978456014,147
MSC04,0.875,0.5879279279279279,147
MSC05,0.975,0.5726126126126126,147
MSC06,0.875,0.639736684619988,147
MSC07,0.9722222222222222,0.5997202238209433,147
MSC10,0.775,0.6140540540540541,147
MSC01,0.9375,0.5688288288288288,184
MSC02,0.8625,0.6241441441441441,184
MSC03,0.90625,0.6025583482944344,184
MSC04,0.95,0.6587387387387387,184
MSC05,0.975,0.6558558558558558,184
MSC06,0.9166666666666666,0.6361460203470976,184
MSC07,0.9861111111111112,0.5745403677058354,184
MSC10,0.8125,0.6189189189189189,184
MSC01,0.9375,0.6014414414414414,230
MSC02,0.9,0.6079279279279279,230
MSC03,0.90625,0.6573159784560143,230
MSC04,0.975,0.698018018018018,230
MSC05,0.9625,0.5962162162162162,230
MSC06,0.9444444444444444,0.6808298424097347,230
MSC07,0.875,0.6254996003197442,230
MSC10,0.875,0.6003603603603603,230
MSC01,0.9,0.5354954954954955,288
MSC02,0.9625,0.6423423423423423,288
MSC03,0.953125,0.7062387791741472,288
MSC04,0.9625,0.5673873873873874,288
MSC05,0.9875,0.6299099099099099,288
MSC06,0.9027777777777778,0.6646718531817275,288
MSC07,0.9166666666666666,0.6147082334132694,288
MSC10,0.9375,0.6672072072072072,288
MSC01,0.9375,0.5535135135135135,361
MSC02,0.925,0.7099099099099099,361
MSC03,0.953125,0.7275583482944344,361
MSC04,0.9375,0.5634234234234234,361
MSC05,0.975,0.6378378378378379,361
MSC06,0.9027777777777778,0.7334929184121285,361
MSC07,0.9722222222222222,0.7168265387689848,361
MSC10,0.9625,0.641981981981982,361
MSC01,0.9625,0.6924324324324325,452
MSC02,0.95,0.7001801801801801,452
MSC03,0.953125,0.7089317773788151,452
MSC04,0.9375,0.614954954954955,452
MSC05,0.95,0.6581981981981981,452
MSC06,0.9722222222222222,0.7053660482744863,452
MSC07,0.9861111111111112,0.6560751398880895,452
MSC10,0.925,0.6282882882882883,452
MSC01,1.0,0.5227027027027027,565
MSC02,0.9375,0.6439639639639639,565
MSC03,0.9375,0.6606822262118492,565
MSC04,0.95,0.7183783783783784,565
MSC05,0.9875,0.6636036036036036,565
MSC06,0.9583333333333334,0.7103530819868342,565
MSC07,0.9722222222222222,0.7232214228617106,565
MSC10,0.925,0.5104504504504505,565
MSC01,0.9875,0.6250450450450451,707
MSC02,0.9125,0.8048648648648649,707
MSC03,0.9375,0.7147666068222621,707
MSC04,1.0,0.6021621621621621,707
MSC05,0.9875,0.6668468468468469,707
MSC06,0.9722222222222222,0.7432675044883303,707
MSC07,0.9583333333333334,0.7464028776978417,707
MSC10,0.975,0.6556756756756756,707
MSC01,0.975,0.5989189189189189,885
MSC02,0.9625,0.6513513513513514,885
MSC03,0.953125,0.750673249551167,885
MSC04,0.975,0.7403603603603603,885
MSC05,0.9875,0.6209009009009009,885
MSC06,0.9444444444444444,0.7498503889886295,885
MSC07,0.9861111111111112,0.7058353317346123,885
MSC10,0.95,0.6001801801801802,885
MSC01,0.9875,0.670990990990991,1108
MSC02,0.9625,0.7763963963963963,1108
MSC03,0.90625,0.5848294434470377,1108
MSC04,0.975,0.7688288288288289,1108
MSC05,0.9875,0.7005405405405405,1108
MSC06,0.9722222222222222,0.7544384600039896,1108
MSC07,1.0,0.7855715427657873,1108
MSC10,0.9375,0.6664864864864865,1108
MSC01,0.975,0.6502702702702703,1387
MSC02,0.95,0.8345945945945946,1387
MSC03,0.9375,0.7834380610412927,1387
MSC04,0.9875,0.7030630630630631,1387
MSC05,0.9875,0.7441441441441441,1387
MSC06,0.9722222222222222,0.7739876321563934,1387
MSC07,0.9861111111111112,0.7925659472422062,1387
MSC10,0.925,0.5625225225225226,1387
MSC01,0.975,0.6122522522522522,1735
MSC02,0.9625,0.8172972972972973,1735
MSC03,1.0,0.7257630161579892,1735
MSC04,0.975,0.7055855855855856,1735
MSC05,0.9875,0.7805405405405406,1735
MSC06,0.9722222222222222,0.853181727508478,1735
MSC07,0.9722222222222222,0.7893685051958433,1735
MSC10,0.9625,0.6021621621621621,1735
MSC01,0.975,0.6354954954954954,2171
MSC02,0.9875,0.7034234234234235,2171
MSC03,0.96875,0.7854578096947935,2171
MSC04,0.9875,0.6318918918918919,2171
MSC05,0.9875,0.5864864864864865,2171
MSC06,0.9722222222222222,0.8144823459006583,2171
MSC07,0.9861111111111112,0.77757793764988,2171
MSC10,0.95,0.5432432432432432,2171
MSC01,0.975,0.5987387387387387,2717
MSC02,0.975,0.8005405405405406,2717
MSC03,0.9375,0.8025134649910234,2717
MSC04,0.9875,0.6481081081081081,2717
MSC05,0.9875,0.7958558558558558,2717
MSC06,0.9722222222222222,0.8336325553560742,2717
MSC07,0.9861111111111112,0.8261390887290168,2717
MSC10,0.95,0.6093693693693694,2717
MSC01,1.0,0.5086486486486487,3400
MSC02,0.9625,0.8363963963963964,3400
MSC03,0.984375,0.7910682226211849,3400
MSC04,0.9875,0.6956756756756757,3400
MSC05,0.9875,0.6517117117117117,3400
MSC06,0.9722222222222222,0.7592260123678436,3400
MSC07,0.9861111111111112,0.7805755395683454,3400
MSC10,0.9625,0.5697297297297297,3400
MSC01,1.0,0.547027027027027,4255
MSC02,0.9875,0.7751351351351351,4255
MSC03,0.96875,0.7612208258527828,4255
MSC04,0.9875,0.7162162162162162,4255
MSC05,0.9875,0.7158558558558559,4255
MSC06,0.9583333333333334,0.7997207261121085,4255
MSC07,0.9861111111111112,0.7899680255795364,4255
MSC10,0.9625,0.5421621621621622,4255
MSC01,0.9875,0.6100900900900901,5324
MSC02,0.975,0.836036036036036,5324
MSC03,0.96875,0.7616696588868941,5324
MSC04,0.975,0.6598198198198199,5324
MSC05,0.9875,0.7556756756756757,5324
MSC06,0.9583333333333334,0.805505685218432,5324
MSC07,0.9861111111111112,0.8089528377298162,5324
MSC10,0.9625,0.6151351351351352,5324
MSC01,1.0,0.6138738738738738,6663
MSC02,0.975,0.850990990990991,6663
