train_task,test_task,diff
motor,semantic,-0.07982142857142857
semantic,glass,0.03740079365079368
semantic,mem,-0.02625
semantic,motor,0.03312500000000003
glass,mem,0.0872916666666667
glass,motor,0.09585317460317465
glass,semantic,0.04456349206349207
mem,glass,0.029156746031745995
mem,motor,0.059196428571428546
mem,semantic,0.04133928571428574
motor,glass,0.04406746031746032
motor,mem,-0.03821428571428568
motor,semantic,0.027410714285714288
semantic,glass,0.05198412698412697
semantic,mem,0.029017857142857147
semantic,motor,0.09919642857142859
glass,mem,-0.07443452380952378
glass,motor,-0.05689484126984124
glass,semantic,-0.0016269841269841226
mem,glass,0.019275793650793606
mem,motor,-0.058125000000000024
mem,semantic,-0.05151785714285718
motor,glass,-0.030525793650793616
motor,mem,-0.012767857142857164
motor,semantic,-0.06758928571428571
semantic,glass,-0.08565476190476189
semantic,mem,-0.09053571428571427
semantic,motor,-0.006160714285714236
glass,mem,-0.050962301587301626
glass,motor,-0.015119047619047577
glass,semantic,0.05198412698412699
mem,glass,-0.04665674603174604
mem,motor,-0.11008928571428571
mem,semantic,0.08124999999999996
motor,glass,0.028244047619047617
motor,mem,-0.013214285714285722
motor,semantic,0.013303571428571423
semantic,glass,0.031220238095238106
semantic,mem,0.009374999999999979
semantic,motor,0.08794642857142863
glass,mem,0.0587003968253968
glass,motor,0.07119047619047623
glass,semantic,0.0903571428571428
mem,glass,-0.12293650793650791
mem,motor,-0.008392857142857127
mem,semantic,0.02124999999999997
motor,glass,-0.04308531746031748
motor,mem,0.11499999999999999
motor,semantic,-0.08044642857142859
semantic,glass,0.06995039682539683
semantic,mem,-0.03928571428571427
semantic,motor,-0.0580357142857143
glass,mem,0.04168650793650795
glass,motor,0.027896825396825402
glass,semantic,0.00571428571428568
mem,glass,0.061825396825396846
mem,motor,0.030892857142857166
mem,semantic,-0.06241071428571423
motor,glass,-0.020704365079365017
motor,mem,0.0775
motor,semantic,-0.011874999999999981
semantic,glass,-0.06846230158730159
semantic,mem,-0.09964285714285717
semantic,motor,0.03125000000000002
glass,mem,0.03922619047619047
glass,motor,-0.10825396825396824
glass,semantic,0.09577380952380951
mem,glass,-0.06782738095238093
mem,motor,-0.08857142857142856
mem,semantic,0.0161607142857143
motor,glass,0.05925595238095237
motor,mem,0.05982142857142856
motor,semantic,-0.03625000000000002
semantic,glass,0.0031349206349206224
semantic,mem,0.03919642857142859
semantic,motor,-0.017678571428571446
glass,mem,0.02667658730158733
glass,motor,0.03482142857142858
glass,semantic,-0.061517857142857145
mem,glass,0.002202380952380928
mem,motor,-0.13035714285714284
mem,semantic,-0.03062499999999999
motor,glass,0.011825396825396862
motor,mem,-0.05776785714285716
motor,semantic,0.068125
semantic,glass,-0.0981845238095238
semantic,mem,-0.030178571428571395
semantic,motor,0.02232142857142854
glass,mem,0.023333333333333324
glass,motor,0.032986111111111126
glass,semantic,-0.12038690476190476
mem,glass,-0.033839285714285704
mem,motor,-0.04196428571428575
mem,semantic,-0.01499999999999996
motor,glass,-0.02110119047619046
motor,mem,-0.029285714285714283
motor,semantic,0.002232142857142854
semantic,glass,0.017827380952380966
semantic,mem,0.045089285714285755
semantic,motor,0.0710714285714285
glass,mem,0.010307539682539653
glass,motor,0.030198412698412686
glass,semantic,0.037956349206349174
mem,glass,0.04912698412698413
mem,motor,-0.10705357142857144
mem,semantic,0.034464285714285725
motor,glass,-0.03446428571428572
motor,mem,0.048660714285714265
motor,semantic,-0.04035714285714286
semantic,glass,0.09903769841269847
semantic,mem,-0.057142857142857155
semantic,motor,0.032946428571428515
glass,mem,0.07429563492063487
glass,motor,0.05070436507936511
glass,semantic,0.02517857142857146
mem,glass,-0.07305555555555557
mem,motor,0.0039285714285714835
mem,semantic,-0.035267857142857205
motor,glass,-0.04420634920634919
motor,mem,0.0009821428571428303
motor,semantic,-0.03607142857142858
semantic,glass,-0.05741071428571431
semantic,mem,-0.03000000000000002
semantic,motor,0.0038392857142856792
glass,mem,-0.014414682539682536
glass,motor,0.037638888888888895
glass,semantic,0.05063492063492062
mem,glass,-0.037767857142857145
mem,motor,0.14401785714285717
mem,semantic,-0.03660714285714284
motor,glass,-0.03667658730158728
motor,mem,-0.0034821428571428325
motor,semantic,0.04303571428571429
semantic,glass,0.06344246031746033
semantic,mem,8.92857142856757e-05
semantic,motor,-0.011517857142857116
glass,mem,0.031051587301587354
glass,motor,-0.047767857142857105
glass,semantic,0.018621031746031785
mem,glass,-0.030793650793650783
mem,motor,0.11812500000000001
mem,semantic,-0.0014285714285714218
motor,glass,-0.08427579365079364
motor,mem,-0.05205357142857143
motor,semantic,-0.006607142857142866
semantic,glass,0.03910714285714288
semantic,mem,-0.028750000000000005
semantic,motor,0.07410714285714286
glass,mem,0.050972222222222245
glass,motor,-0.032946428571428564
glass,semantic,-0.017757936507936528
mem,glass,0.03165674603174602
mem,motor,-0.037946428571428596
mem,semantic,-0.01687499999999998
motor,glass,0.014831349206349218
motor,mem,-0.047142857142857146
motor,semantic,0.03526785714285714
semantic,glass,0.08064484126984127
semantic,mem,-0.00741071428571427
semantic,motor,-0.0049107142857142735
glass,mem,0.03318452380952381
glass,motor,0.003353174603174592
glass,semantic,0.061269841269841245
mem,glass,0.09031746031746035
mem,motor,0.02214285714285711
mem,semantic,-0.06633928571428574
motor,glass,0.011259920634920631
motor,mem,0.01294642857142861
motor,semantic,0.04062499999999999
semantic,glass,-0.07873015873015875
semantic,mem,-0.026160714285714284
semantic,motor,-0.09669642857142857
glass,mem,-0.03500992063492065
glass,motor,-0.09124999999999997
glass,semantic,-0.010238095238095268
mem,glass,-0.0025198412698412575
mem,motor,0.03410714285714286
mem,semantic,-0.10535714285714284
motor,glass,0.0012202380952381245
motor,mem,0.00491071428571427
motor,semantic,0.041964285714285725
semantic,glass,-0.06651785714285716
semantic,mem,-0.04133928571428573
semantic,motor,0.10455357142857138
glass,mem,0.023244047619047577
glass,motor,0.0578968253968254
glass,semantic,0.014771825396825398
mem,glass,0.02600198412698414
mem,motor,-0.026875000000000017
mem,semantic,-0.0624107142857143
motor,glass,-0.08139880952380954
motor,mem,0.07526785714285715
motor,semantic,-0.0049999999999999585
semantic,glass,-0.06870039682539687
semantic,mem,-0.08455357142857145
semantic,motor,0.03357142857142855
glass,mem,0.10364087301587303
glass,motor,-0.023015873015872983
glass,semantic,-0.0065178571428571586
mem,glass,0.03244047619047622
mem,motor,-0.005624999999999982
mem,semantic,0.00026785714285715203
motor,glass,-0.04279761904761905
motor,mem,-0.02607142857142856
motor,semantic,-0.06633928571428574
semantic,glass,0.0003571428571428416
semantic,mem,-0.02098214285714284
semantic,motor,0.020446428571428584
glass,mem,-0.007499999999999999
glass,motor,-0.040595238095238115
glass,semantic,0.11204365079365079
mem,glass,0.03935515873015872
mem,motor,0.010535714285714246
mem,semantic,0.04669642857142858
motor,glass,-0.018769841269841266
motor,mem,0.020982142857142845
motor,semantic,-0.008928571428571409
semantic,glass,0.029464285714285714
semantic,mem,-0.002410714285714269
semantic,motor,-0.11214285714285713
glass,mem,-0.006746031746031755
glass,motor,-0.14293650793650794
glass,semantic,0.017708333333333326
mem,glass,0.0542361111111111
mem,motor,-0.024374999999999983
mem,semantic,0.025357142857142884
motor,glass,0.04718253968253964
motor,mem,0.013750000000000016
motor,semantic,0.06660714285714285
semantic,glass,-0.02195436507936507
semantic,mem,-0.006517857142857135
semantic,motor,-0.0015178571428570867
glass,mem,0.06359126984126984
glass,motor,-0.03043650793650796
glass,semantic,0.07566468253968255
mem,glass,-0.007103174603174584
mem,motor,0.052232142857142894
mem,semantic,-0.0725
motor,glass,-0.020059523809523815
motor,mem,-0.006785714285714311
motor,semantic,-0.0029464285714285742
semantic,glass,0.051835317460317505
semantic,mem,-8.928571428575402e-05
semantic,motor,0.015178571428571421
glass,mem,0.017658730158730162
glass,motor,0.006001984126984096
glass,semantic,-0.07918650793650794
mem,glass,0.022946428571428566
mem,motor,-0.02455357142857145
mem,semantic,0.07062499999999992
motor,glass,-0.061121031746031784
motor,mem,-0.03142857142857142
motor,semantic,0.024553571428571463
semantic,glass,0.0011607142857142946
semantic,mem,0.036607142857142894
semantic,motor,-0.0654464285714286
glass,mem,0.025119047619047628
glass,motor,0.06462301587301587
glass,semantic,0.039583333333333345
mem,glass,0.008234126984127038
mem,motor,0.04794642857142856
mem,semantic,0.003124999999999999
motor,glass,-0.03063492063492063
motor,mem,-0.004285714285714289
motor,semantic,-0.012857142857142873
semantic,glass,0.0027083333333333464
semantic,mem,-0.052142857142857144
semantic,motor,-0.03562499999999998
glass,mem,-0.003313492063492069
glass,motor,0.05628968253968257
glass,semantic,-0.04217261904761904
mem,glass,-0.04657738095238097
mem,motor,-0.06366071428571426
mem,semantic,0.043392857142857136
motor,glass,-0.02980158730158733
motor,mem,-0.06267857142857139
motor,semantic,0.029553571428571464
semantic,glass,0.014107142857142868
semantic,mem,-0.07062500000000001
semantic,motor,0.06392857142857142
glass,mem,-0.11543650793650802
glass,motor,0.06445436507936506
glass,semantic,-0.019126984126984128
mem,glass,-0.10163690476190472
mem,motor,-0.12187500000000002
mem,semantic,-0.05571428571428572
motor,glass,0.006855158730158738
motor,mem,0.0044642857142857244
motor,semantic,0.007142857142857153
semantic,glass,-0.01089285714285716
semantic,mem,0.058839285714285705
semantic,motor,-0.04955357142857146
glass,mem,0.09093253968253974
glass,motor,0.0927976190476191
glass,semantic,0.08255952380952383
mem,glass,0.03558531746031746
mem,motor,-0.02526785714285711
mem,semantic,-0.14035714285714285
motor,glass,0.031170634920634915
motor,mem,0.01258928571428569
motor,semantic,-0.04776785714285716
semantic,glass,0.04366071428571428
semantic,mem,0.01910714285714284
semantic,motor,0.04919642857142855
glass,mem,-0.10913690476190475
glass,motor,0.020763888888888856
glass,semantic,0.03531746031746032
mem,glass,0.03306547619047615
mem,motor,-0.1376785714285715
mem,semantic,0.04589285714285714
motor,glass,0.027658730158730136
motor,mem,-0.038660714285714284
motor,semantic,0.08526785714285715
semantic,glass,0.08953373015873012
semantic,mem,0.020357142857142834
semantic,motor,0.03821428571428574
glass,mem,-0.030813492063492032
glass,motor,-0.03239087301587302
glass,semantic,0.05620039682539683
mem,glass,-0.02580357142857142
mem,motor,0.138125
mem,semantic,0.024464285714285716
motor,glass,-0.08873015873015873
motor,mem,0.04089285714285711
motor,semantic,-0.019910714285714306
semantic,glass,-0.03469246031746032
semantic,mem,-0.027589285714285712
semantic,motor,-0.018124999999999985
glass,mem,0.03595238095238096
glass,motor,0.05735119047619049
glass,semantic,0.04929563492063489
mem,glass,0.03886904761904767
mem,motor,-0.00919642857142859
mem,semantic,0.05303571428571431
motor,glass,-0.03429563492063491
motor,mem,0.054464285714285694
motor,semantic,-0.08428571428571428
semantic,glass,-0.014384920634920589
semantic,mem,-0.0017857142857142813
semantic,motor,-0.017946428571428565
glass,mem,-0.0593452380952381
glass,motor,-0.06578373015873017
glass,semantic,-0.054593253968253944
mem,glass,-0.019176587301587302
mem,motor,-0.02464285714285716
mem,semantic,-0.04276785714285714
motor,glass,0.05706349206349208
motor,mem,-0.0355357142857143
motor,semantic,-0.1292857142857142
semantic,glass,-0.02868055555555554
semantic,mem,-0.03366071428571428
semantic,motor,0.08125000000000004
glass,mem,0.048184523809523774
glass,motor,0.019503968253968225
glass,semantic,-0.043670634920634936
mem,glass,0.11548611111111111
mem,motor,-0.07169642857142855
mem,semantic,0.07187500000000001
motor,glass,0.017569444444444426
motor,mem,-0.013124999999999998
motor,semantic,-0.03508928571428569
semantic,glass,0.027470238095238093
semantic,mem,-0.025714285714285707
semantic,motor,-0.11303571428571432
glass,mem,0.0051190476190476
glass,motor,-0.036984126984126973
glass,semantic,-0.03603174603174607
mem,glass,0.08632936507936506
mem,motor,-0.06366071428571429
mem,semantic,-0.011874999999999974
motor,glass,-0.012916666666666661
motor,mem,-0.005178571428571419
motor,semantic,-0.04758928571428571
semantic,glass,0.057678571428571426
semantic,mem,0.11187500000000002
semantic,motor,0.028482142857142876
glass,mem,-0.01879960317460314
glass,motor,0.04027777777777776
glass,semantic,0.06480158730158729
mem,glass,-0.018888888888888827
mem,motor,0.01089285714285714
mem,semantic,0.01821428571428572
motor,glass,-0.0181845238095238
motor,mem,0.033303571428571446
motor,semantic,-0.03678571428571427
semantic,glass,0.033154761904761874
semantic,mem,0.03821428571428572
semantic,motor,0.04794642857142859
glass,mem,-0.037896825396825415
glass,motor,0.019583333333333366
glass,semantic,-0.05597222222222227
mem,glass,-0.09154761904761902
mem,motor,0.022678571428571437
mem,semantic,-0.0594642857142857
motor,glass,-0.035029761904761945
motor,mem,0.019464285714285646
motor,semantic,-0.09785714285714286
semantic,glass,-0.018839285714285725
semantic,mem,0.017678571428571432
semantic,motor,0.0740178571428572
glass,mem,0.013541666666666662
glass,motor,0.06894841269841272
glass,semantic,-0.02115079365079365
mem,glass,-0.09596230158730155
mem,motor,0.029732142857142905
mem,semantic,-0.038125000000000006
motor,glass,-0.06553571428571427
motor,mem,0.029553571428571457
motor,semantic,0.05044642857142857
semantic,glass,-0.04079365079365081
semantic,mem,0.029375000000000047
semantic,motor,-0.016339285714285706
glass,mem,-0.033859126984127
glass,motor,0.01215277777777775
glass,semantic,0.06772817460317461
mem,glass,-0.03191468253968257
mem,motor,-0.03124999999999999
mem,semantic,-0.02535714285714285
motor,glass,-0.017460317460317464
motor,mem,-0.02866071428571424
motor,semantic,0.01223214285714285
semantic,glass,-0.011398809523809533
semantic,mem,-0.10160714285714281
semantic,motor,-0.016339285714285737
glass,mem,0.05369047619047614
glass,motor,-0.0367857142857143
glass,semantic,-0.009355158730158714
mem,glass,-0.02821428571428578
mem,motor,-0.04982142857142857
mem,semantic,-0.04553571428571424
motor,glass,-0.004503968253968275
motor,mem,0.020000000000000014
motor,semantic,-0.03276785714285717
semantic,glass,-0.009623015873015875
semantic,mem,-0.060357142857142866
semantic,motor,0.01955357142857144
glass,mem,-0.021527777777777795
glass,motor,-0.014067460317460312
glass,semantic,0.10956349206349207
mem,glass,-0.07230158730158731
mem,motor,0.0008928571428571
mem,semantic,-0.04982142857142858
motor,glass,0.04374007936507934
motor,mem,0.018928571428571413
motor,semantic,-0.06133928571428574
semantic,glass,0.001329365079365081
semantic,mem,0.07544642857142857
semantic,motor,0.08598214285714287
glass,mem,-0.01130952380952383
glass,motor,0.024632936507936503
glass,semantic,-0.01329365079365081
mem,glass,-0.06107142857142857
mem,motor,-0.07535714285714286
mem,semantic,0.09785714285714282
motor,glass,-0.06347222222222221
motor,mem,-0.07276785714285716
motor,semantic,0.06991071428571428
semantic,glass,-0.1007936507936508
semantic,mem,-0.004732142857142852
semantic,motor,-0.004196428571428583
glass,mem,0.021319444444444446
glass,motor,-0.03999007936507937
glass,semantic,-0.017748015873015853
mem,glass,0.02678571428571428
mem,motor,-0.047321428571428494
mem,semantic,-0.14008928571428567
motor,glass,-0.04609126984126984
motor,mem,-0.015357142857142849
motor,semantic,-0.019464285714285722
semantic,glass,-0.05122023809523808
semantic,mem,-0.000714285714285708
semantic,motor,0.02392857142857142
glass,mem,-0.041597222222222285
glass,motor,-0.09124007936507936
glass,semantic,-0.05535714285714281
mem,glass,0.01037698412698411
mem,motor,-0.08589285714285712
mem,semantic,-0.040267857142857126
