train_task,test_task,diff
semantic,mem,0.13062500000000002
semantic,motor,0.007499999999999993
glass,mem,-0.012708333333333377
glass,motor,-0.01430555555555555
glass,semantic,0.03375000000000001
mem,glass,0.05680555555555556
mem,motor,-0.03812500000000001
mem,semantic,-0.041250000000000016
motor,glass,0.046875
motor,mem,0.04187499999999998
motor,semantic,-0.07375000000000001
semantic,glass,0.023541666666666718
semantic,mem,-0.006249999999999981
semantic,motor,0.0175
glass,mem,-0.05812499999999998
glass,motor,-0.09541666666666661
glass,semantic,0.016041666666666662
mem,glass,-0.004930555555555546
mem,motor,0.0012500000000000115
mem,semantic,0.049375000000000016
motor,glass,0.07763888888888887
motor,mem,0.025625000000000016
motor,semantic,-0.06437499999999999
semantic,glass,0.030208333333333316
semantic,mem,-0.04437499999999999
semantic,motor,0.055624999999999994
glass,mem,0.010347222222222223
glass,motor,-0.047499999999999945
glass,semantic,0.03201388888888888
mem,glass,0.08840277777777779
mem,motor,0.05875000000000001
mem,semantic,-0.03250000000000001
motor,glass,0.03229166666666671
motor,mem,-0.02937499999999999
motor,semantic,0.03187500000000001
semantic,glass,0.02437500000000005
semantic,mem,-0.08499999999999998
semantic,motor,-0.011250000000000017
glass,mem,0.06409722222222222
glass,motor,-0.019791666666666624
glass,semantic,-0.01486111111111111
mem,glass,0.038750000000000034
mem,motor,0.06812500000000002
mem,semantic,0.039374999999999986
motor,glass,-0.024652777777777794
motor,mem,0.006875000000000013
motor,semantic,0.06749999999999998
semantic,glass,0.008194444444444476
semantic,mem,0.06249999999999997
semantic,motor,0.095
glass,mem,0.015972222222222242
glass,motor,-0.026736111111111127
glass,semantic,-0.08277777777777777
mem,glass,-0.01006944444444443
mem,motor,0.03812499999999998
mem,semantic,0.013750000000000012
motor,glass,0.04451388888888893
motor,mem,-0.01187499999999999
motor,semantic,-0.021875000000000026
semantic,glass,-0.02270833333333335
semantic,mem,-0.0049999999999999906
semantic,motor,-0.06562499999999999
glass,mem,-0.026805555555555555
glass,motor,-0.054930555555555566
glass,semantic,-0.017986111111111105
mem,glass,-0.04451388888888889
mem,motor,-0.02312500000000003
mem,semantic,0.04875
motor,glass,0.02319444444444447
motor,mem,-0.013125000000000026
motor,semantic,-0.04374999999999998
semantic,glass,0.04680555555555557
semantic,mem,-0.06125000000000001
semantic,motor,0.001250000000000015
glass,mem,0.0036805555555555827
glass,motor,0.05972222222222221
glass,semantic,-0.0773611111111111
mem,glass,0.016597222222222225
mem,motor,0.03374999999999998
mem,semantic,-0.08062499999999999
motor,glass,-0.07812499999999996
motor,mem,-0.03500000000000002
motor,semantic,0.011874999999999997
semantic,glass,-0.03902777777777781
semantic,mem,-0.01000000000000003
semantic,motor,-0.07562500000000004
glass,mem,-0.048749999999999974
glass,motor,-0.01111111111111111
glass,semantic,0.021249999999999977
mem,glass,-0.001388888888888884
mem,motor,-0.04562499999999997
mem,semantic,0.04437500000000001
motor,glass,-0.022361111111111113
motor,mem,-0.006874999999999985
motor,semantic,0.02000000000000001
semantic,glass,-0.04256944444444441
semantic,mem,0.03874999999999999
semantic,motor,0.007499999999999996
glass,mem,0.01958333333333332
glass,motor,0.03743055555555555
glass,semantic,-0.016180555555555545
mem,glass,0.025416666666666678
mem,motor,-0.02500000000000001
mem,semantic,0.02750000000000001
motor,glass,-0.06402777777777774
motor,mem,-0.12124999999999998
motor,semantic,-0.011874999999999976
semantic,glass,0.04152777777777775
semantic,mem,0.036875000000000026
semantic,motor,0.006250000000000054
glass,mem,-0.05798611111111113
glass,motor,0.07340277777777779
glass,semantic,0.033611111111111126
mem,glass,0.07395833333333329
mem,motor,-0.03500000000000001
mem,semantic,-0.059374999999999956
motor,glass,-0.061250000000000006
motor,mem,-0.020000000000000046
motor,semantic,0.07000000000000005
semantic,glass,-0.008541666666666621
semantic,mem,0.030000000000000023
semantic,motor,-0.045625000000000034
glass,mem,-0.0009027777777777871
glass,motor,0.036458333333333384
glass,semantic,0.019375000000000024
mem,glass,-0.038194444444444475
mem,motor,0.03312499999999998
mem,semantic,-0.00875
motor,glass,0.07555555555555557
motor,mem,0.07500000000000001
motor,semantic,0.014375000000000006
semantic,glass,0.033124999999999995
semantic,mem,0.0037499999999999686
semantic,motor,-0.08499999999999998
glass,mem,-0.017083333333333332
glass,motor,0.007916666666666648
glass,semantic,0.029861111111111085
mem,glass,0.07833333333333332
mem,motor,0.060625
mem,semantic,0.09312499999999997
motor,glass,-0.021666666666666695
motor,mem,-0.05
motor,semantic,-0.12124999999999998
semantic,glass,0.03597222222222224
semantic,mem,0.015625
semantic,motor,0.09187500000000001
glass,mem,-0.04770833333333332
glass,motor,0.03986111111111109
glass,semantic,-0.007430555555555579
mem,glass,0.07520833333333332
mem,motor,-0.0006249999999999867
mem,semantic,0.04562500000000002
motor,glass,-0.029583333333333343
motor,mem,0.0006249999999999936
motor,semantic,-0.002500000000000009
semantic,glass,-6.944444444441367e-05
semantic,mem,0.07624999999999998
semantic,motor,-0.015624999999999969
glass,mem,-0.019930555555555535
glass,motor,0.03006944444444442
glass,semantic,0.05458333333333334
mem,glass,-0.021874999999999985
mem,motor,0.0031250000000000097
mem,semantic,-0.026874999999999948
motor,glass,-0.05743055555555556
motor,mem,-0.026874999999999996
motor,semantic,-0.057500000000000065
semantic,glass,-0.032777777777777795
semantic,mem,0.03812500000000001
semantic,motor,-0.01937500000000003
glass,mem,0.013194444444444432
glass,motor,-0.05861111111111112
glass,semantic,-0.02222222222222221
mem,glass,0.036250000000000046
mem,motor,0.009375000000000001
mem,semantic,0.011249999999999982
motor,glass,0.08937499999999998
motor,mem,0.03624999999999996
motor,semantic,0.04500000000000001
semantic,glass,-0.011944444444444452
semantic,mem,-0.051875
semantic,motor,-0.015000000000000006
glass,mem,-0.04173611111111113
glass,motor,-0.0013194444444444217
glass,semantic,-0.019027777777777748
mem,glass,0.05444444444444447
mem,motor,-0.043749999999999956
mem,semantic,-0.030624999999999982
motor,glass,-0.0382638888888889
motor,mem,-0.05187500000000001
motor,semantic,0.01937500000000001
semantic,glass,-0.006041666666666674
semantic,mem,0.007500000000000007
semantic,motor,0.0018750000000000086
glass,mem,-0.05784722222222218
glass,motor,-0.07472222222222223
glass,semantic,0.026944444444444514
mem,glass,-0.06937500000000002
mem,motor,0.035624999999999976
mem,semantic,-0.022499999999999992
motor,glass,-0.009236111111111153
motor,mem,0.03312499999999995
motor,semantic,0.02312499999999998
semantic,glass,-0.027222222222222203
semantic,mem,-0.038125000000000034
semantic,motor,0.008124999999999959
glass,mem,-0.06326388888888891
glass,motor,0.0383333333333333
glass,semantic,-0.05361111111111111
mem,glass,0.022222222222222192
mem,motor,-0.030624999999999944
mem,semantic,-0.08000000000000002
motor,glass,-0.03895833333333334
motor,mem,-0.009374999999999974
motor,semantic,0.03812499999999998
semantic,glass,-0.016249999999999987
semantic,mem,-0.03624999999999997
semantic,motor,-0.03874999999999999
glass,mem,-0.01611111111111107
glass,motor,0.040069444444444456
glass,semantic,-0.026805555555555555
mem,glass,-0.008472222222222242
mem,motor,0.09124999999999997
mem,semantic,0.04312500000000001
motor,glass,0.010000000000000009
motor,mem,-0.08875
motor,semantic,-0.013749999999999998
semantic,glass,-0.05381944444444444
semantic,mem,-0.011874999999999976
semantic,motor,-0.025
glass,mem,0.01888888888888888
glass,motor,0.03131944444444445
glass,semantic,0.03958333333333338
mem,glass,0.023749999999999986
mem,motor,-0.005625000000000015
mem,semantic,0.026250000000000002
motor,glass,-0.006249999999999985
motor,mem,-0.013125000000000032
motor,semantic,-0.05187499999999996
semantic,glass,-0.050625
semantic,mem,-0.025625000000000002
semantic,motor,-0.00562499999999997
glass,mem,-0.019652777777777783
glass,motor,0.06513888888888891
glass,semantic,0.02055555555555559
mem,glass,0.0030555555555555527
mem,motor,-0.084375
mem,semantic,-0.031875000000000014
motor,glass,-0.07506944444444444
motor,mem,-0.06812499999999999
motor,semantic,-0.07437500000000005
semantic,glass,0.008055555555555562
semantic,mem,0.005625000000000015
semantic,motor,-0.05125000000000006
glass,mem,0.04006944444444441
glass,motor,-0.0121527777777778
glass,semantic,-0.009861111111111119
mem,glass,-0.006597222222222202
mem,motor,-0.044375000000000005
mem,semantic,-0.04749999999999997
motor,glass,0.08458333333333332
motor,mem,-0.017500000000000016
motor,semantic,-0.05937500000000002
semantic,glass,-0.0006250000000000352
semantic,mem,-0.027500000000000017
semantic,motor,0.12687500000000002
glass,mem,0.02194444444444446
glass,motor,0.008472222222222256
glass,semantic,-0.016388888888888887
mem,glass,-0.04625000000000003
mem,motor,-0.08499999999999996
mem,semantic,-0.006875000000000003
motor,glass,-0.043888888888888866
motor,mem,-0.14875000000000002
motor,semantic,0.017499999999999988
semantic,glass,-0.019513888888888886
semantic,mem,0.07687500000000004
semantic,motor,0.019374999999999983
glass,mem,0.06798611111111114
glass,motor,0.06236111111111112
glass,semantic,-0.06631944444444446
mem,glass,-0.08284722222222224
mem,motor,0.00437499999999999
mem,semantic,-0.065
motor,glass,0.015069444444444434
motor,mem,-0.07062500000000002
motor,semantic,-0.05000000000000002
semantic,glass,0.022847222222222248
semantic,mem,0.008125000000000007
semantic,motor,-0.049999999999999996
glass,mem,0.025000000000000022
glass,motor,0.07451388888888891
glass,semantic,0.007986111111111097
mem,glass,-0.002847222222222213
mem,motor,-0.041875000000000016
mem,semantic,-0.0037499999999999825
motor,glass,-0.05194444444444444
motor,mem,0.01187500000000001
motor,semantic,-0.03250000000000003
semantic,glass,0.024166666666666656
semantic,mem,-0.05750000000000002
semantic,motor,0.04125000000000002
glass,mem,-0.01902777777777783
glass,motor,0.04465277777777776
glass,semantic,0.05333333333333333
mem,glass,-0.10520833333333336
mem,motor,0.028749999999999984
mem,semantic,-0.07624999999999998
motor,glass,0.019861111111111128
motor,mem,-0.016875000000000008
motor,semantic,0.01625000000000003
semantic,glass,0.020277777777777766
semantic,mem,-0.01625000000000003
semantic,motor,-0.004999999999999984
glass,mem,-0.10756944444444438
glass,motor,-0.03965277777777775
glass,semantic,-0.013611111111111105
mem,glass,-0.06374999999999997
mem,motor,0.009999999999999988
mem,semantic,-0.04812499999999998
motor,glass,-0.09701388888888894
motor,mem,0.006250000000000016
motor,semantic,0.0006249999999999728
semantic,glass,0.03736111111111113
semantic,mem,0.05500000000000002
semantic,motor,-0.05812499999999999
glass,mem,0.005902777777777812
glass,motor,-0.015138888888888903
glass,semantic,0.002013888888888933
mem,glass,-0.0107638888888889
mem,motor,0.034375000000000024
mem,semantic,-0.03624999999999995
motor,glass,0.05756944444444444
motor,mem,0.014374999999999999
motor,semantic,0.008124999999999993
semantic,glass,-0.050902777777777776
semantic,mem,-0.04937500000000002
semantic,motor,0.018749999999999996
glass,mem,0.003541666666666679
glass,motor,0.044513888888888895
glass,semantic,0.03354166666666668
mem,glass,-0.08798611111111114
mem,motor,-1.3877787807814457e-17
mem,semantic,-0.06312500000000004
motor,glass,-0.014444444444444503
motor,mem,0.012500000000000032
motor,semantic,-0.068125
semantic,glass,0.0015277777777777946
semantic,mem,0.020625000000000022
semantic,motor,0.013750000000000005
glass,mem,-0.08270833333333334
glass,motor,0.019166666666666707
glass,semantic,-0.032430555555555574
mem,glass,-0.011874999999999972
mem,motor,-0.04437499999999997
mem,semantic,0.07312499999999998
motor,glass,-0.011111111111111106
motor,mem,0.01437500000000002
motor,semantic,-0.01125000000000001
semantic,glass,0.022152777777777764
semantic,mem,0.06437500000000002
semantic,motor,0.03250000000000002
glass,mem,-0.02555555555555554
glass,motor,0.03472222222222226
glass,semantic,-0.02937499999999996
mem,glass,-0.025138888888888898
mem,motor,-0.07875
mem,semantic,-0.07187500000000005
motor,glass,-0.04715277777777777
motor,mem,-0.06187499999999997
motor,semantic,0.03875
semantic,glass,0.05034722222222223
semantic,mem,0.02062499999999999
semantic,motor,-0.021249999999999963
glass,mem,-0.015416666666666669
glass,motor,-0.04548611111111113
glass,semantic,0.013888888888888867
mem,glass,0.03020833333333337
mem,motor,-0.047499999999999994
mem,semantic,0.039375000000000014
motor,glass,-0.029374999999999978
motor,mem,0.10312500000000001
motor,semantic,-0.10812499999999997
semantic,glass,-0.03583333333333326
semantic,mem,-0.020624999999999998
semantic,motor,-0.06374999999999997
glass,mem,0.018749999999999982
glass,motor,0.02166666666666668
glass,semantic,-0.02145833333333332
mem,glass,-0.004027777777777769
mem,motor,0.02437499999999997
mem,semantic,0.007500000000000007
motor,glass,0.0488888888888889
motor,mem,0.009375000000000008
motor,semantic,-0.018124999999999995
semantic,glass,-0.007361111111111096
semantic,mem,-0.02812499999999997
semantic,motor,-0.006875000000000006
glass,mem,-0.0063194444444444435
glass,motor,0.03763888888888887
glass,semantic,0.007569444444444462
mem,glass,0.008819444444444453
mem,motor,0.06937499999999995
mem,semantic,-0.015000000000000006
motor,glass,0.029097222222222205
motor,mem,-0.019374999999999996
motor,semantic,0.01062500000000001
semantic,glass,-0.0077777777777777585
semantic,mem,-0.04625000000000002
semantic,motor,0.01999999999999999
glass,mem,0.03694444444444446
glass,motor,-0.013125000000000012
glass,semantic,-0.03791666666666666
mem,glass,-0.00763888888888891
mem,motor,0.0012500000000000358
mem,semantic,-0.01437500000000001
motor,glass,0.02625000000000001
motor,mem,-0.030625000000000006
motor,semantic,0.05375000000000002
semantic,glass,0.021944444444444433
semantic,mem,-0.10750000000000001
semantic,motor,-0.05750000000000002
glass,mem,-0.02979166666666666
glass,motor,0.006666666666666647
glass,semantic,0.004513888888888887
mem,glass,0.07354166666666664
mem,motor,0.00562499999999997
mem,semantic,0.009375000000000019
motor,glass,0.03347222222222224
motor,mem,-0.05750000000000001
motor,semantic,0.10250000000000001
semantic,glass,0.028541666666666694
semantic,mem,0.05437499999999998
semantic,motor,0.03062500000000004
glass,mem,-0.04430555555555556
glass,motor,0.00013888888888889325
glass,semantic,-0.005555555555555591
mem,glass,0.004166666666666659
mem,motor,0.028125000000000032
mem,semantic,-0.0475
motor,glass,0.0054861111111110805
motor,mem,0.011250000000000003
motor,semantic,-0.034999999999999996
semantic,glass,-0.03715277777777779
semantic,mem,-0.006250000000000026
semantic,motor,-0.0012499999999999803
glass,mem,-0.02125000000000002
glass,motor,-0.006111111111111123
glass,semantic,-0.015277777777777758
mem,glass,-0.07138888888888886
mem,motor,0.005625000000000012
mem,semantic,0.033749999999999974
motor,glass,-0.015277777777777765
motor,mem,0.021874999999999978
motor,semantic,-0.02375
semantic,glass,0.04277777777777774
semantic,mem,0.018124999999999957
semantic,motor,-0.04812500000000001
glass,mem,0.05555555555555552
glass,motor,-0.007083333333333344
glass,semantic,0.03118055555555558
mem,glass,0.030208333333333302
mem,motor,-0.011250000000000003
mem,semantic,0.06750000000000002
motor,glass,0.01875000000000001
motor,mem,0.03562499999999999
motor,semantic,-0.015
semantic,glass,0.06611111111111113
semantic,mem,-0.00250000000000003
semantic,motor,0.022499999999999992
glass,mem,0.058194444444444465
glass,motor,-0.07437500000000008
glass,semantic,-0.02937499999999999
mem,glass,0.02250000000000002
mem,motor,0.0025000000000000022
mem,semantic,-0.07062500000000002
motor,glass,-0.030624999999999993
motor,mem,0.08187500000000003
motor,semantic,0.040000000000000036
semantic,glass,0.0074305555555555375
semantic,mem,-0.01374999999999997
semantic,motor,-0.023125000000000034
glass,mem,0.029375000000000026
glass,motor,-0.09062500000000001
glass,semantic,-0.03895833333333335
