sub,train_task,test_task,acc,frames
MSC05,mem,mixed,0.9800000000000001,166
MSC06,mem,mixed,0.8444444444444443,166
MSC07,mem,mixed,0.875,166
MSC02,mem,mixed,0.7500000000000001,181
MSC05,mem,mixed,0.975,181
MSC06,mem,mixed,0.85,181
MSC07,mem,mixed,0.8700000000000001,181
MSC02,mem,mixed,0.7649999999999999,64
MSC05,mem,mixed,0.9349999999999999,64
MSC06,mem,mixed,0.8055555555555556,64
MSC07,mem,mixed,0.9199999999999999,64
MSC02,mem,mixed,0.77,240
MSC05,mem,mixed,0.9450000000000001,240
MSC06,mem,mixed,0.8888888888888891,240
MSC07,mem,mixed,0.8800000000000001,240
MSC02,mem,mixed,0.7150000000000001,92
MSC05,mem,mixed,0.9200000000000002,92
MSC06,mem,mixed,0.8166666666666667,92
MSC07,mem,mixed,0.9649999999999999,92
MSC02,mem,mixed,0.7250000000000001,216
MSC05,mem,mixed,0.96,216
MSC06,mem,mixed,0.8444444444444447,216
MSC07,mem,mixed,0.86,216
MSC02,mem,mixed,9999,340
MSC05,mem,mixed,0.938888888888889,340
MSC06,mem,mixed,0.865079365079365,340
MSC07,mem,mixed,0.9285714285714286,340
MSC02,mem,mixed,0.7300000000000001,212
MSC05,mem,mixed,0.96,212
MSC06,mem,mixed,0.8444444444444447,212
MSC07,mem,mixed,0.86,212
MSC02,mem,mixed,0.8400000000000001,73
MSC05,mem,mixed,0.9149999999999998,73
MSC06,mem,mixed,0.7999999999999999,73
MSC07,mem,mixed,0.925,73
MSC02,mem,mixed,0.7100000000000001,337
MSC05,mem,mixed,0.9444444444444444,337
MSC06,mem,mixed,0.8263888888888888,337
MSC07,mem,mixed,0.9750000000000001,337
MSC02,mem,mixed,0.765,177
MSC05,mem,mixed,0.975,177
MSC06,mem,mixed,0.8333333333333333,177
MSC07,mem,mixed,0.8700000000000001,177
MSC02,mem,mixed,0.7849999999999999,248
MSC05,mem,mixed,0.9400000000000001,248
MSC06,mem,mixed,0.8827160493827161,248
MSC07,mem,mixed,0.8800000000000001,248
MSC02,mem,mixed,0.725,114
MSC05,mem,mixed,0.945,114
MSC06,mem,mixed,0.8333333333333333,114
MSC07,mem,mixed,0.985,114
MSC02,mem,mixed,0.7100000000000002,149
MSC05,mem,mixed,0.9799999999999999,149
MSC06,mem,mixed,0.8388888888888889,149
MSC07,mem,mixed,0.86,149
MSC02,mem,mixed,0.73,88
MSC05,mem,mixed,0.93,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9550000000000001,88
MSC02,mem,mixed,0.8299999999999998,301
MSC05,mem,mixed,0.95,301
MSC06,mem,mixed,0.8333333333333331,301
MSC07,mem,mixed,0.975,301
MSC02,mem,mixed,0.7849999999999999,271
MSC05,mem,mixed,0.945,271
MSC06,mem,mixed,0.8641975308641974,271
MSC07,mem,mixed,0.9100000000000001,271
MSC02,mem,mixed,0.7200000000000001,168
MSC05,mem,mixed,0.9650000000000001,168
MSC06,mem,mixed,0.8388888888888888,168
MSC07,mem,mixed,0.8800000000000001,168
MSC02,mem,mixed,0.7849999999999999,260
MSC05,mem,mixed,0.95,260
MSC06,mem,mixed,0.8641975308641976,260
MSC07,mem,mixed,0.8950000000000001,260
MSC02,mem,mixed,0.77,142
MSC05,mem,mixed,0.97,142
MSC06,mem,mixed,0.8333333333333333,142
MSC07,mem,mixed,0.86,142
MSC02,mem,mixed,0.82,296
MSC05,mem,mixed,0.95,296
MSC06,mem,mixed,0.8271604938271603,296
MSC07,mem,mixed,0.97,296
MSC02,mem,mixed,0.73,88
MSC05,mem,mixed,0.93,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9550000000000001,88
MSC02,mem,mixed,0.8150000000000001,67
MSC05,mem,mixed,0.9349999999999999,67
MSC06,mem,mixed,0.7999999999999999,67
MSC07,mem,mixed,0.9249999999999998,67
MSC02,mem,mixed,0.7100000000000001,101
MSC05,mem,mixed,0.915,101
MSC06,mem,mixed,0.8333333333333333,101
MSC07,mem,mixed,0.9800000000000001,101
MSC02,mem,mixed,0.7416666666666666,335
MSC05,mem,mixed,0.9444444444444444,335
MSC06,mem,mixed,0.8263888888888888,335
MSC07,mem,mixed,0.9812500000000001,335
MSC02,mem,mixed,0.7550000000000001,144
MSC05,mem,mixed,0.975,144
MSC06,mem,mixed,0.8333333333333333,144
MSC07,mem,mixed,0.8699999999999999,144
MSC02,mem,mixed,0.7571428571428571,327
MSC05,mem,mixed,0.9500000000000001,327
MSC06,mem,mixed,0.7839506172839505,327
MSC07,mem,mixed,0.9625000000000001,327
MSC02,mem,mixed,0.6849999999999999,156
MSC05,mem,mixed,0.985,156
MSC06,mem,mixed,0.8555555555555555,156
MSC07,mem,mixed,0.8499999999999999,156
MSC02,mem,mixed,0.6950000000000001,97
MSC05,mem,mixed,0.93,97
MSC06,mem,mixed,0.8277777777777777,97
MSC07,mem,mixed,0.9800000000000001,97
MSC02,mem,mixed,0.75,231
MSC05,mem,mixed,0.9550000000000001,231
MSC06,mem,mixed,0.8888888888888891,231
MSC07,mem,mixed,0.8800000000000001,231
MSC02,mem,mixed,0.7849999999999999,269
MSC05,mem,mixed,0.945,269
MSC06,mem,mixed,0.8641975308641974,269
MSC07,mem,mixed,0.905,269
MSC02,mem,mixed,0.6900000000000001,153
MSC05,mem,mixed,0.985,153
MSC06,mem,mixed,0.8555555555555555,153
MSC07,mem,mixed,0.8549999999999999,153
MSC02,mem,mixed,0.825,72
MSC05,mem,mixed,0.9149999999999998,72
MSC06,mem,mixed,0.7944444444444444,72
MSC07,mem,mixed,0.9199999999999999,72
MSC02,mem,mixed,0.7849999999999999,251
MSC05,mem,mixed,0.95,251
MSC06,mem,mixed,0.8827160493827161,251
MSC07,mem,mixed,0.885,251
MSC02,mem,mixed,0.7949999999999999,278
MSC05,mem,mixed,0.945,278
MSC06,mem,mixed,0.8641975308641974,278
MSC07,mem,mixed,0.925,278
MSC02,mem,mixed,0.7949999999999999,292
MSC05,mem,mixed,0.95,292
MSC06,mem,mixed,0.8395061728395059,292
MSC07,mem,mixed,0.97,292
MSC02,mem,mixed,0.75,231
MSC05,mem,mixed,0.9550000000000001,231
MSC06,mem,mixed,0.8888888888888891,231
MSC07,mem,mixed,0.8800000000000001,231
MSC02,mem,mixed,0.7649999999999999,50
MSC05,mem,mixed,0.9600000000000002,50
MSC06,mem,mixed,0.6666666666666667,50
MSC07,mem,mixed,0.9049999999999999,50
MSC02,mem,mixed,0.6900000000000001,153
MSC05,mem,mixed,0.985,153
MSC06,mem,mixed,0.8555555555555555,153
MSC07,mem,mixed,0.8549999999999999,153
MSC02,mem,mixed,0.7849999999999999,288
MSC05,mem,mixed,0.95,288
MSC06,mem,mixed,0.845679012345679,288
MSC07,mem,mixed,0.9549999999999998,288
MSC02,mem,mixed,0.735,87
MSC05,mem,mixed,0.9150000000000003,87
MSC06,mem,mixed,0.7888888888888889,87
MSC07,mem,mixed,0.95,87
MSC02,mem,mixed,0.82,296
MSC05,mem,mixed,0.95,296
MSC06,mem,mixed,0.8271604938271603,296
MSC07,mem,mixed,0.97,296
MSC02,mem,mixed,0.8666666666666667,311
MSC05,mem,mixed,0.95,311
MSC06,mem,mixed,0.8395061728395061,311
MSC07,mem,mixed,0.925,311
MSC02,mem,mixed,0.74,128
MSC05,mem,mixed,0.9549999999999998,128
MSC06,mem,mixed,0.8333333333333333,128
MSC07,mem,mixed,0.9200000000000002,128
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.725,114
MSC05,mem,mixed,0.945,114
MSC06,mem,mixed,0.8333333333333333,114
MSC07,mem,mixed,0.985,114
MSC02,mem,mixed,0.72,110
MSC05,mem,mixed,0.9600000000000002,110
MSC06,mem,mixed,0.8333333333333333,110
MSC07,mem,mixed,0.99,110
MSC02,mem,mixed,0.74,121
MSC05,mem,mixed,0.9400000000000001,121
MSC06,mem,mixed,0.8333333333333333,121
MSC07,mem,mixed,0.9400000000000001,121
MSC02,mem,mixed,0.7250000000000001,198
MSC05,mem,mixed,0.96,198
MSC06,mem,mixed,0.8888888888888891,198
MSC07,mem,mixed,0.8800000000000001,198
MSC02,mem,mixed,0.775,241
MSC05,mem,mixed,0.9349999999999999,241
MSC06,mem,mixed,0.8950617283950617,241
MSC07,mem,mixed,0.875,241
MSC02,mem,mixed,0.7200000000000001,195
MSC05,mem,mixed,0.96,195
MSC06,mem,mixed,0.8722222222222223,195
MSC07,mem,mixed,0.8800000000000001,195
MSC02,mem,mixed,0.72,111
MSC05,mem,mixed,0.9600000000000002,111
MSC06,mem,mixed,0.8333333333333333,111
MSC07,mem,mixed,0.99,111
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.7849999999999999,252
MSC05,mem,mixed,0.95,252
MSC06,mem,mixed,0.8703703703703705,252
MSC07,mem,mixed,0.885,252
MSC02,mem,mixed,0.78,244
MSC05,mem,mixed,0.9349999999999999,244
MSC06,mem,mixed,0.8827160493827161,244
MSC07,mem,mixed,0.875,244
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.7200000000000001,172
MSC05,mem,mixed,0.9800000000000001,172
MSC06,mem,mixed,0.8333333333333333,172
MSC07,mem,mixed,0.865,172
MSC02,mem,mixed,0.7849999999999999,268
MSC05,mem,mixed,0.945,268
MSC06,mem,mixed,0.8580246913580246,268
MSC07,mem,mixed,0.905,268
MSC02,mem,mixed,0.7200000000000001,192
MSC05,mem,mixed,0.96,192
MSC06,mem,mixed,0.8666666666666668,192
MSC07,mem,mixed,0.8950000000000001,192
MSC02,mem,mixed,0.74,130
MSC05,mem,mixed,0.9549999999999998,130
MSC06,mem,mixed,0.8333333333333333,130
MSC07,mem,mixed,0.8699999999999999,130
MSC02,mem,mixed,9999,339
MSC05,mem,mixed,0.938888888888889,339
MSC06,mem,mixed,0.865079365079365,339
MSC07,mem,mixed,0.9285714285714286,339
MSC02,mem,mixed,0.6950000000000001,161
MSC05,mem,mixed,0.985,161
MSC06,mem,mixed,0.8555555555555555,161
MSC07,mem,mixed,0.8699999999999999,161
MSC02,mem,mixed,0.7000000000000001,99
MSC05,mem,mixed,0.915,99
MSC06,mem,mixed,0.8277777777777777,99
MSC07,mem,mixed,0.9850000000000001,99
MSC02,mem,mixed,0.7350000000000001,138
MSC05,mem,mixed,0.975,138
MSC06,mem,mixed,0.8333333333333333,138
MSC07,mem,mixed,0.8499999999999999,138
MSC02,mem,mixed,0.745,232
MSC05,mem,mixed,0.9550000000000001,232
MSC06,mem,mixed,0.8888888888888891,232
MSC07,mem,mixed,0.8800000000000001,232
MSC02,mem,mixed,0.7200000000000001,203
MSC05,mem,mixed,0.96,203
MSC06,mem,mixed,0.8888888888888891,203
MSC07,mem,mixed,0.865,203
MSC02,mem,mixed,0.82,296
MSC05,mem,mixed,0.95,296
MSC06,mem,mixed,0.8271604938271603,296
MSC07,mem,mixed,0.97,296
MSC02,mem,mixed,0.75,234
MSC05,mem,mixed,0.9550000000000001,234
MSC06,mem,mixed,0.8888888888888891,234
MSC07,mem,mixed,0.8800000000000001,234
MSC02,mem,mixed,0.7200000000000001,193
MSC05,mem,mixed,0.96,193
MSC06,mem,mixed,0.8666666666666668,193
MSC07,mem,mixed,0.875,193
MSC02,mem,mixed,0.7550000000000001,235
MSC05,mem,mixed,0.9550000000000001,235
MSC06,mem,mixed,0.8888888888888891,235
MSC07,mem,mixed,0.8800000000000001,235
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.82,75
MSC05,mem,mixed,0.9,75
MSC06,mem,mixed,0.7999999999999999,75
MSC07,mem,mixed,0.925,75
MSC02,mem,mixed,0.7649999999999999,64
MSC05,mem,mixed,0.9349999999999999,64
MSC06,mem,mixed,0.8055555555555556,64
MSC07,mem,mixed,0.9199999999999999,64
MSC02,mem,mixed,0.755,84
MSC05,mem,mixed,0.9100000000000001,84
MSC06,mem,mixed,0.7888888888888889,84
MSC07,mem,mixed,0.945,84
MSC02,mem,mixed,9999,344
MSC05,mem,mixed,0.9249999999999999,344
MSC06,mem,mixed,0.865079365079365,344
MSC07,mem,mixed,0.8249999999999998,344
MSC02,mem,mixed,0.7571428571428571,329
MSC05,mem,mixed,0.9444444444444444,329
MSC06,mem,mixed,0.7777777777777777,329
MSC07,mem,mixed,0.9687500000000001,329
MSC02,mem,mixed,9999,341
MSC05,mem,mixed,0.938888888888889,341
MSC06,mem,mixed,0.865079365079365,341
MSC07,mem,mixed,0.8249999999999998,341
MSC02,mem,mixed,0.74,132
MSC05,mem,mixed,0.9549999999999998,132
MSC06,mem,mixed,0.8333333333333333,132
MSC07,mem,mixed,0.8649999999999999,132
MSC02,mem,mixed,0.8299999999999998,303
MSC05,mem,mixed,0.95,303
MSC06,mem,mixed,0.8395061728395059,303
MSC07,mem,mixed,0.9649999999999999,303
MSC02,mem,mixed,0.8299999999999998,306
MSC05,mem,mixed,0.95,306
MSC06,mem,mixed,0.8395061728395061,306
MSC07,mem,mixed,0.9555555555555555,306
MSC02,mem,mixed,0.755,84
MSC05,mem,mixed,0.9100000000000001,84
MSC06,mem,mixed,0.7888888888888889,84
MSC07,mem,mixed,0.945,84
MSC02,mem,mixed,0.7500000000000001,145
MSC05,mem,mixed,0.9800000000000001,145
MSC06,mem,mixed,0.8333333333333333,145
MSC07,mem,mixed,0.8699999999999999,145
MSC02,mem,mixed,0.7949999999999999,284
MSC05,mem,mixed,0.945,284
MSC06,mem,mixed,0.8765432098765433,284
MSC07,mem,mixed,0.945,284
MSC02,mem,mixed,0.7849999999999999,269
MSC05,mem,mixed,0.945,269
MSC06,mem,mixed,0.8641975308641974,269
MSC07,mem,mixed,0.905,269
MSC02,mem,mixed,0.7849999999999999,290
MSC05,mem,mixed,0.95,290
MSC06,mem,mixed,0.845679012345679,290
MSC07,mem,mixed,0.97,290
MSC02,mem,mixed,0.7000000000000001,150
MSC05,mem,mixed,0.975,150
MSC06,mem,mixed,0.8388888888888889,150
MSC07,mem,mixed,0.8649999999999999,150
MSC02,mem,mixed,0.7849999999999999,266
MSC05,mem,mixed,0.945,266
MSC06,mem,mixed,0.8580246913580246,266
MSC07,mem,mixed,0.8949999999999999,266
MSC02,mem,mixed,0.78,244
MSC05,mem,mixed,0.9349999999999999,244
MSC06,mem,mixed,0.8827160493827161,244
MSC07,mem,mixed,0.875,244
MSC02,mem,mixed,0.7649999999999999,140
MSC05,mem,mixed,0.975,140
MSC06,mem,mixed,0.8333333333333333,140
MSC07,mem,mixed,0.86,140
MSC02,mem,mixed,0.8722222222222222,317
MSC05,mem,mixed,0.95,317
MSC06,mem,mixed,0.7839506172839505,317
MSC07,mem,mixed,0.9187500000000001,317
MSC02,mem,mixed,0.765,179
MSC05,mem,mixed,0.975,179
MSC06,mem,mixed,0.8333333333333333,179
MSC07,mem,mixed,0.8700000000000001,179
MSC02,mem,mixed,0.7250000000000001,215
MSC05,mem,mixed,0.96,215
MSC06,mem,mixed,0.8444444444444447,215
MSC07,mem,mixed,0.8550000000000001,215
MSC02,mem,mixed,0.7100000000000001,101
MSC05,mem,mixed,0.915,101
MSC06,mem,mixed,0.8333333333333333,101
MSC07,mem,mixed,0.9800000000000001,101
MSC02,mem,mixed,0.7,100
MSC05,mem,mixed,0.915,100
MSC06,mem,mixed,0.8277777777777777,100
MSC07,mem,mixed,0.9800000000000001,100
MSC02,mem,mixed,0.861111111111111,309
MSC05,mem,mixed,0.95,309
MSC06,mem,mixed,0.8395061728395061,309
MSC07,mem,mixed,0.9187500000000001,309
MSC02,mem,mixed,0.745,133
MSC05,mem,mixed,0.9549999999999998,133
MSC06,mem,mixed,0.8333333333333333,133
MSC07,mem,mixed,0.8649999999999999,133
MSC02,mem,mixed,0.765,51
MSC05,mem,mixed,0.9550000000000001,51
MSC06,mem,mixed,0.6777777777777778,51
MSC07,mem,mixed,0.9049999999999999,51
MSC02,mem,mixed,0.7150000000000001,96
MSC05,mem,mixed,0.93,96
MSC06,mem,mixed,0.8277777777777777,96
MSC07,mem,mixed,0.975,96
MSC02,mem,mixed,0.72,57
MSC05,mem,mixed,0.9549999999999998,57
MSC06,mem,mixed,0.7388888888888888,57
MSC07,mem,mixed,0.9400000000000001,57
MSC02,mem,mixed,0.7250000000000001,215
MSC05,mem,mixed,0.96,215
MSC06,mem,mixed,0.8444444444444447,215
MSC07,mem,mixed,0.8550000000000001,215
MSC02,mem,mixed,0.725,115
MSC05,mem,mixed,0.945,115
MSC06,mem,mixed,0.8333333333333333,115
MSC07,mem,mixed,0.985,115
MSC02,mem,mixed,0.6950000000000001,162
MSC05,mem,mixed,0.985,162
MSC06,mem,mixed,0.8499999999999999,162
MSC07,mem,mixed,0.8699999999999999,162
MSC02,mem,mixed,0.755,60
MSC05,mem,mixed,0.9650000000000001,60
MSC06,mem,mixed,0.7944444444444444,60
MSC07,mem,mixed,0.9349999999999999,60
MSC02,mem,mixed,0.7949999999999999,282
MSC05,mem,mixed,0.945,282
MSC06,mem,mixed,0.8703703703703705,282
MSC07,mem,mixed,0.9499999999999998,282
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.9249999999999999,347
MSC06,mem,mixed,0.8412698412698412,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.7550000000000001,210
MSC05,mem,mixed,0.96,210
MSC06,mem,mixed,0.8444444444444447,210
MSC07,mem,mixed,0.865,210
MSC02,mem,mixed,0.7250000000000001,197
MSC05,mem,mixed,0.96,197
MSC06,mem,mixed,0.8777777777777779,197
MSC07,mem,mixed,0.8800000000000001,197
MSC02,mem,mixed,0.72,112
MSC05,mem,mixed,0.9600000000000002,112
MSC06,mem,mixed,0.8333333333333333,112
MSC07,mem,mixed,0.9800000000000001,112
MSC02,mem,mixed,0.76,237
MSC05,mem,mixed,0.9550000000000001,237
MSC06,mem,mixed,0.8888888888888891,237
MSC07,mem,mixed,0.8800000000000001,237
MSC02,mem,mixed,0.7899999999999999,267
MSC05,mem,mixed,0.945,267
MSC06,mem,mixed,0.8580246913580246,267
MSC07,mem,mixed,0.905,267
MSC02,mem,mixed,0.7250000000000001,199
MSC05,mem,mixed,0.96,199
MSC06,mem,mixed,0.8888888888888891,199
MSC07,mem,mixed,0.8800000000000001,199
MSC02,mem,mixed,0.73,89
MSC05,mem,mixed,0.93,89
MSC06,mem,mixed,0.7999999999999999,89
MSC07,mem,mixed,0.9550000000000001,89
MSC02,mem,mixed,0.7200000000000001,196
MSC05,mem,mixed,0.96,196
MSC06,mem,mixed,0.8722222222222223,196
MSC07,mem,mixed,0.8800000000000001,196
MSC02,mem,mixed,0.7550000000000001,235
MSC05,mem,mixed,0.9550000000000001,235
MSC06,mem,mixed,0.8888888888888891,235
MSC07,mem,mixed,0.8800000000000001,235
MSC02,mem,mixed,0.74,213
MSC05,mem,mixed,0.96,213
MSC06,mem,mixed,0.8444444444444447,213
MSC07,mem,mixed,0.865,213
MSC02,mem,mixed,0.7250000000000001,188
MSC05,mem,mixed,0.96,188
MSC06,mem,mixed,0.8611111111111113,188
MSC07,mem,mixed,0.875,188
MSC02,mem,mixed,0.78,264
MSC05,mem,mixed,0.945,264
MSC06,mem,mixed,0.8580246913580246,264
MSC07,mem,mixed,0.89,264
MSC02,mem,mixed,0.8722222222222222,318
MSC05,mem,mixed,0.95,318
MSC06,mem,mixed,0.7839506172839505,318
MSC07,mem,mixed,0.9187500000000001,318
MSC02,mem,mixed,0.7849999999999999,285
MSC05,mem,mixed,0.95,285
MSC06,mem,mixed,0.8703703703703705,285
MSC07,mem,mixed,0.9599999999999997,285
MSC02,mem,mixed,0.7849999999999999,289
MSC05,mem,mixed,0.95,289
MSC06,mem,mixed,0.8395061728395061,289
MSC07,mem,mixed,0.9599999999999997,289
MSC02,mem,mixed,0.7849999999999999,247
MSC05,mem,mixed,0.9400000000000001,247
MSC06,mem,mixed,0.8827160493827161,247
MSC07,mem,mixed,0.8800000000000001,247
MSC02,mem,mixed,0.6950000000000001,165
MSC05,mem,mixed,0.985,165
MSC06,mem,mixed,0.8499999999999999,165
MSC07,mem,mixed,0.875,165
MSC02,mem,mixed,0.735,116
MSC05,mem,mixed,0.945,116
MSC06,mem,mixed,0.8333333333333333,116
MSC07,mem,mixed,0.985,116
MSC02,mem,mixed,0.75,139
MSC05,mem,mixed,0.975,139
MSC06,mem,mixed,0.8333333333333333,139
MSC07,mem,mixed,0.86,139
MSC02,mem,mixed,0.6950000000000001,164
MSC05,mem,mixed,0.985,164
MSC06,mem,mixed,0.8499999999999999,164
MSC07,mem,mixed,0.875,164
MSC02,mem,mixed,0.725,114
MSC05,mem,mixed,0.945,114
MSC06,mem,mixed,0.8333333333333333,114
MSC07,mem,mixed,0.985,114
MSC02,mem,mixed,0.77,240
MSC05,mem,mixed,0.9450000000000001,240
MSC06,mem,mixed,0.8888888888888891,240
MSC07,mem,mixed,0.8800000000000001,240
MSC02,mem,mixed,0.7200000000000001,169
MSC05,mem,mixed,0.9700000000000001,169
MSC06,mem,mixed,0.8333333333333333,169
MSC07,mem,mixed,0.8800000000000001,169
MSC02,mem,mixed,0.7150000000000001,194
MSC05,mem,mixed,0.96,194
MSC06,mem,mixed,0.8666666666666668,194
MSC07,mem,mixed,0.8700000000000001,194
MSC02,mem,mixed,0.7849999999999999,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8641975308641976,256
MSC07,mem,mixed,0.885,256
MSC02,mem,mixed,0.73,89
MSC05,mem,mixed,0.93,89
MSC06,mem,mixed,0.7999999999999999,89
MSC07,mem,mixed,0.9550000000000001,89
MSC02,mem,mixed,0.7350000000000001,206
MSC05,mem,mixed,0.96,206
MSC06,mem,mixed,0.8388888888888891,206
MSC07,mem,mixed,0.8750000000000002,206
MSC02,mem,mixed,0.7333333333333333,336
MSC05,mem,mixed,0.9444444444444444,336
MSC06,mem,mixed,0.8263888888888888,336
MSC07,mem,mixed,0.9812500000000001,336
MSC02,mem,mixed,0.82,75
MSC05,mem,mixed,0.9,75
MSC06,mem,mixed,0.7999999999999999,75
MSC07,mem,mixed,0.925,75
MSC02,mem,mixed,0.7250000000000001,221
MSC05,mem,mixed,0.96,221
MSC06,mem,mixed,0.8444444444444447,221
MSC07,mem,mixed,0.86,221
MSC02,mem,mixed,9999,342
MSC05,mem,mixed,0.9375,342
MSC06,mem,mixed,0.865079365079365,342
MSC07,mem,mixed,0.8249999999999998,342
MSC02,mem,mixed,0.7200000000000001,195
MSC05,mem,mixed,0.96,195
MSC06,mem,mixed,0.8722222222222223,195
MSC07,mem,mixed,0.8800000000000001,195
MSC02,mem,mixed,0.7949999999999999,292
MSC05,mem,mixed,0.95,292
MSC06,mem,mixed,0.8395061728395059,292
MSC07,mem,mixed,0.97,292
MSC02,mem,mixed,0.77,176
MSC05,mem,mixed,0.9800000000000001,176
MSC06,mem,mixed,0.8333333333333333,176
MSC07,mem,mixed,0.86,176
MSC02,mem,mixed,0.7714285714285714,331
MSC05,mem,mixed,0.9444444444444444,331
MSC06,mem,mixed,0.7839506172839505,331
MSC07,mem,mixed,0.9687500000000001,331
MSC02,mem,mixed,0.7350000000000001,138
MSC05,mem,mixed,0.975,138
MSC06,mem,mixed,0.8333333333333333,138
MSC07,mem,mixed,0.8499999999999999,138
MSC02,mem,mixed,0.765,179
MSC05,mem,mixed,0.975,179
MSC06,mem,mixed,0.8333333333333333,179
MSC07,mem,mixed,0.8700000000000001,179
MSC02,mem,mixed,0.7571428571428571,323
MSC05,mem,mixed,0.95,323
MSC06,mem,mixed,0.7839506172839505,323
MSC07,mem,mixed,0.925,323
MSC02,mem,mixed,0.7050000000000001,55
MSC05,mem,mixed,0.975,55
MSC06,mem,mixed,0.7055555555555556,55
MSC07,mem,mixed,0.945,55
MSC02,mem,mixed,0.72,95
MSC05,mem,mixed,0.925,95
MSC06,mem,mixed,0.8277777777777777,95
MSC07,mem,mixed,0.975,95
MSC02,mem,mixed,0.7050000000000001,98
MSC05,mem,mixed,0.9200000000000002,98
MSC06,mem,mixed,0.8277777777777777,98
MSC07,mem,mixed,0.9800000000000001,98
MSC02,mem,mixed,0.8555555555555555,310
MSC05,mem,mixed,0.95,310
MSC06,mem,mixed,0.8395061728395061,310
MSC07,mem,mixed,0.9187500000000001,310
MSC02,mem,mixed,0.805,293
MSC05,mem,mixed,0.95,293
MSC06,mem,mixed,0.8333333333333331,293
MSC07,mem,mixed,0.97,293
MSC02,mem,mixed,0.7450000000000001,182
MSC05,mem,mixed,0.975,182
MSC06,mem,mixed,0.85,182
MSC07,mem,mixed,0.875,182
MSC02,mem,mixed,0.8049999999999999,76
MSC05,mem,mixed,0.9,76
MSC06,mem,mixed,0.7833333333333333,76
MSC07,mem,mixed,0.925,76
MSC02,mem,mixed,0.78,257
MSC05,mem,mixed,0.9550000000000001,257
MSC06,mem,mixed,0.8580246913580248,257
MSC07,mem,mixed,0.885,257
MSC02,mem,mixed,0.745,135
MSC05,mem,mixed,0.96,135
MSC06,mem,mixed,0.8333333333333333,135
MSC07,mem,mixed,0.8549999999999999,135
MSC02,mem,mixed,0.755,85
MSC05,mem,mixed,0.905,85
MSC06,mem,mixed,0.7888888888888889,85
MSC07,mem,mixed,0.945,85
MSC02,mem,mixed,0.8400000000000001,73
MSC05,mem,mixed,0.9149999999999998,73
MSC06,mem,mixed,0.7999999999999999,73
MSC07,mem,mixed,0.925,73
MSC02,mem,mixed,0.7100000000000002,149
MSC05,mem,mixed,0.9799999999999999,149
MSC06,mem,mixed,0.8388888888888889,149
MSC07,mem,mixed,0.86,149
MSC02,mem,mixed,0.7100000000000001,108
MSC05,mem,mixed,0.95,108
MSC06,mem,mixed,0.8333333333333333,108
MSC07,mem,mixed,0.99,108
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.975,180
MSC06,mem,mixed,0.8444444444444443,180
MSC07,mem,mixed,0.8700000000000001,180
MSC02,mem,mixed,0.75,231
MSC05,mem,mixed,0.9550000000000001,231
MSC06,mem,mixed,0.8888888888888891,231
MSC07,mem,mixed,0.8800000000000001,231
MSC02,mem,mixed,0.8666666666666667,320
MSC05,mem,mixed,0.95,320
MSC06,mem,mixed,0.7839506172839505,320
MSC07,mem,mixed,0.9187500000000001,320
MSC02,mem,mixed,0.725,115
MSC05,mem,mixed,0.945,115
MSC06,mem,mixed,0.8333333333333333,115
MSC07,mem,mixed,0.985,115
MSC02,mem,mixed,0.7849999999999999,247
MSC05,mem,mixed,0.9400000000000001,247
MSC06,mem,mixed,0.8827160493827161,247
MSC07,mem,mixed,0.8800000000000001,247
MSC02,mem,mixed,0.7150000000000001,96
MSC05,mem,mixed,0.93,96
MSC06,mem,mixed,0.8277777777777777,96
MSC07,mem,mixed,0.975,96
MSC02,mem,mixed,0.7899999999999999,274
MSC05,mem,mixed,0.945,274
MSC06,mem,mixed,0.8703703703703705,274
MSC07,mem,mixed,0.9200000000000002,274
MSC02,mem,mixed,0.75,231
MSC05,mem,mixed,0.9550000000000001,231
MSC06,mem,mixed,0.8888888888888891,231
MSC07,mem,mixed,0.8800000000000001,231
MSC02,mem,mixed,0.7200000000000001,193
MSC05,mem,mixed,0.96,193
MSC06,mem,mixed,0.8666666666666668,193
MSC07,mem,mixed,0.875,193
MSC02,mem,mixed,0.7849999999999999,266
