sub,train_task,test_task,acc,frames
MSC06,mem,mixed,0.8611111111111113,157
MSC07,mem,mixed,0.9550000000000001,157
MSC02,mem,mixed,0.6000000000000001,104
MSC05,mem,mixed,0.8399999999999999,104
MSC06,mem,mixed,0.8277777777777777,104
MSC07,mem,mixed,0.9499999999999998,104
MSC02,mem,mixed,0.8400000000000001,60
MSC05,mem,mixed,0.945,60
MSC06,mem,mixed,0.85,60
MSC07,mem,mixed,0.915,60
MSC02,mem,mixed,0.7749999999999999,193
MSC05,mem,mixed,0.89,193
MSC06,mem,mixed,0.8833333333333335,193
MSC07,mem,mixed,0.945,193
MSC02,mem,mixed,0.76,284
MSC05,mem,mixed,0.905,284
MSC06,mem,mixed,0.8703703703703703,284
MSC07,mem,mixed,0.99,284
MSC02,mem,mixed,0.825,269
MSC05,mem,mixed,0.8950000000000001,269
MSC06,mem,mixed,0.8086419753086419,269
MSC07,mem,mixed,0.9800000000000001,269
MSC02,mem,mixed,0.8299999999999998,251
MSC05,mem,mixed,0.9,251
MSC06,mem,mixed,0.8271604938271604,251
MSC07,mem,mixed,0.985,251
MSC02,mem,mixed,0.7849999999999999,73
MSC05,mem,mixed,0.97,73
MSC06,mem,mixed,0.8166666666666668,73
MSC07,mem,mixed,0.975,73
MSC02,mem,mixed,0.8099999999999999,79
MSC05,mem,mixed,0.9,79
MSC06,mem,mixed,0.8111111111111111,79
MSC07,mem,mixed,0.9349999999999999,79
MSC02,mem,mixed,9999,350
MSC05,mem,mixed,0.7899999999999999,350
MSC06,mem,mixed,0.8333333333333334,350
MSC07,mem,mixed,9999,350
MSC02,mem,mixed,0.865,121
MSC05,mem,mixed,0.945,121
MSC06,mem,mixed,0.8444444444444444,121
MSC07,mem,mixed,0.9949999999999999,121
MSC02,mem,mixed,0.8549999999999999,261
MSC05,mem,mixed,0.9199999999999999,261
MSC06,mem,mixed,0.8827160493827162,261
MSC07,mem,mixed,0.9349999999999999,261
MSC02,mem,mixed,0.7700000000000001,220
MSC05,mem,mixed,0.85,220
MSC06,mem,mixed,0.8222222222222222,220
MSC07,mem,mixed,0.9800000000000001,220
MSC02,mem,mixed,0.74,279
MSC05,mem,mixed,0.9400000000000001,279
MSC06,mem,mixed,0.8333333333333333,279
MSC07,mem,mixed,0.9599999999999997,279
MSC02,mem,mixed,0.705,64
MSC05,mem,mixed,0.985,64
MSC06,mem,mixed,0.8333333333333334,64
MSC07,mem,mixed,0.975,64
MSC02,mem,mixed,0.8099999999999998,131
MSC05,mem,mixed,0.885,131
MSC06,mem,mixed,0.877777777777778,131
MSC07,mem,mixed,0.96,131
MSC02,mem,mixed,0.7899999999999999,100
MSC05,mem,mixed,0.9399999999999998,100
MSC06,mem,mixed,0.861111111111111,100
MSC07,mem,mixed,0.96,100
MSC02,mem,mixed,0.6950000000000001,147
MSC05,mem,mixed,0.93,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.945,147
MSC02,mem,mixed,0.7649999999999999,190
MSC05,mem,mixed,0.89,190
MSC06,mem,mixed,0.8611111111111113,190
MSC07,mem,mixed,1.0,190
MSC02,mem,mixed,0.7849999999999999,262
MSC05,mem,mixed,0.8900000000000002,262
MSC06,mem,mixed,0.839506172839506,262
MSC07,mem,mixed,0.9550000000000001,262
MSC02,mem,mixed,0.8800000000000001,99
MSC05,mem,mixed,0.9000000000000001,99
MSC06,mem,mixed,0.8444444444444443,99
MSC07,mem,mixed,0.9800000000000001,99
MSC02,mem,mixed,0.78,296
MSC05,mem,mixed,0.89,296
MSC06,mem,mixed,0.8209876543209875,296
MSC07,mem,mixed,0.975,296
MSC02,mem,mixed,0.755,174
MSC05,mem,mixed,0.875,174
MSC06,mem,mixed,0.8777777777777779,174
MSC07,mem,mixed,0.985,174
MSC02,mem,mixed,0.825,57
MSC05,mem,mixed,0.96,57
MSC06,mem,mixed,0.8555555555555554,57
MSC07,mem,mixed,0.9600000000000002,57
MSC02,mem,mixed,0.78,211
MSC05,mem,mixed,0.945,211
MSC06,mem,mixed,0.8888888888888891,211
MSC07,mem,mixed,0.9400000000000001,211
MSC02,mem,mixed,0.89,96
MSC05,mem,mixed,0.8549999999999999,96
MSC06,mem,mixed,0.8055555555555556,96
MSC07,mem,mixed,0.9450000000000001,96
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.7899999999999999,176
MSC05,mem,mixed,0.9100000000000001,176
MSC06,mem,mixed,0.8222222222222222,176
MSC07,mem,mixed,0.9850000000000001,176
MSC02,mem,mixed,0.6428571428571429,329
MSC05,mem,mixed,0.861111111111111,329
MSC06,mem,mixed,0.8148148148148147,329
MSC07,mem,mixed,0.9562500000000002,329
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.745,249
MSC05,mem,mixed,0.945,249
MSC06,mem,mixed,0.8148148148148147,249
MSC07,mem,mixed,0.97,249
MSC02,mem,mixed,0.7899999999999999,281
MSC05,mem,mixed,0.915,281
MSC06,mem,mixed,0.8827160493827162,281
MSC07,mem,mixed,0.9400000000000001,281
MSC02,mem,mixed,9999,345
MSC05,mem,mixed,0.8333333333333334,345
MSC06,mem,mixed,0.8412698412698413,345
MSC07,mem,mixed,0.7916666666666666,345
MSC02,mem,mixed,0.7999999999999998,206
MSC05,mem,mixed,0.9400000000000001,206
MSC06,mem,mixed,0.7999999999999998,206
MSC07,mem,mixed,0.9499999999999998,206
MSC02,mem,mixed,0.76,284
MSC05,mem,mixed,0.905,284
MSC06,mem,mixed,0.8703703703703703,284
MSC07,mem,mixed,0.99,284
MSC02,mem,mixed,0.8149999999999998,86
MSC05,mem,mixed,0.9400000000000001,86
MSC06,mem,mixed,0.8722222222222223,86
MSC07,mem,mixed,0.945,86
MSC02,mem,mixed,0.67,338
MSC05,mem,mixed,0.8833333333333333,338
MSC06,mem,mixed,0.8412698412698413,338
MSC07,mem,mixed,0.9375000000000001,338
MSC02,mem,mixed,0.78,296
MSC05,mem,mixed,0.89,296
MSC06,mem,mixed,0.8209876543209875,296
MSC07,mem,mixed,0.975,296
MSC02,mem,mixed,0.7100000000000002,85
MSC05,mem,mixed,0.9200000000000002,85
MSC06,mem,mixed,0.8777777777777779,85
MSC07,mem,mixed,0.9949999999999999,85
MSC02,mem,mixed,0.7999999999999998,141
MSC05,mem,mixed,0.8649999999999999,141
MSC06,mem,mixed,0.8277777777777777,141
MSC07,mem,mixed,0.9250000000000002,141
MSC02,mem,mixed,0.7649999999999999,307
MSC05,mem,mixed,0.8699999999999999,307
MSC06,mem,mixed,0.839506172839506,307
MSC07,mem,mixed,0.9777777777777779,307
MSC02,mem,mixed,0.865,52
MSC05,mem,mixed,0.9650000000000001,52
MSC06,mem,mixed,0.8444444444444444,52
MSC07,mem,mixed,0.9949999999999999,52
MSC02,mem,mixed,0.7799999999999999,232
MSC05,mem,mixed,0.915,232
MSC06,mem,mixed,0.877777777777778,232
MSC07,mem,mixed,0.9700000000000001,232
MSC02,mem,mixed,0.7699999999999999,291
MSC05,mem,mixed,0.8800000000000001,291
MSC06,mem,mixed,0.8456790123456791,291
MSC07,mem,mixed,0.97,291
MSC02,mem,mixed,0.7949999999999999,181
MSC05,mem,mixed,0.9400000000000001,181
MSC06,mem,mixed,0.8444444444444443,181
MSC07,mem,mixed,1.0,181
MSC02,mem,mixed,0.7000000000000001,202
MSC05,mem,mixed,0.915,202
MSC06,mem,mixed,0.8444444444444443,202
MSC07,mem,mixed,0.9850000000000001,202
MSC02,mem,mixed,0.74,218
MSC05,mem,mixed,0.8699999999999999,218
MSC06,mem,mixed,0.7999999999999999,218
MSC07,mem,mixed,0.9299999999999999,218
MSC02,mem,mixed,0.7899999999999999,58
MSC05,mem,mixed,1.0,58
MSC06,mem,mixed,0.7944444444444444,58
MSC07,mem,mixed,0.9399999999999998,58
MSC02,mem,mixed,0.7849999999999999,301
MSC05,mem,mixed,0.86,301
MSC06,mem,mixed,0.8518518518518519,301
MSC07,mem,mixed,0.9850000000000001,301
MSC02,mem,mixed,0.6500000000000001,324
MSC05,mem,mixed,0.8888888888888888,324
MSC06,mem,mixed,0.8271604938271604,324
MSC07,mem,mixed,0.9500000000000002,324
MSC02,mem,mixed,0.6900000000000001,106
MSC05,mem,mixed,0.93,106
MSC06,mem,mixed,0.8111111111111111,106
MSC07,mem,mixed,1.0,106
MSC02,mem,mixed,0.6950000000000001,147
MSC05,mem,mixed,0.93,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.945,147
MSC02,mem,mixed,0.7350000000000001,161
MSC05,mem,mixed,0.9800000000000001,161
MSC06,mem,mixed,0.8666666666666668,161
MSC07,mem,mixed,0.97,161
MSC02,mem,mixed,0.76,113
MSC05,mem,mixed,0.9199999999999999,113
MSC06,mem,mixed,0.8611111111111113,113
MSC07,mem,mixed,0.975,113
MSC02,mem,mixed,9999,349
MSC05,mem,mixed,0.8833333333333332,349
MSC06,mem,mixed,0.8571428571428571,349
MSC07,mem,mixed,9999,349
MSC02,mem,mixed,0.825,149
MSC05,mem,mixed,0.9349999999999999,149
MSC06,mem,mixed,0.8611111111111113,149
MSC07,mem,mixed,0.96,149
MSC02,mem,mixed,0.6900000000000002,200
MSC05,mem,mixed,0.9099999999999999,200
MSC06,mem,mixed,0.8222222222222223,200
MSC07,mem,mixed,0.975,200
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.7150000000000001,275
MSC05,mem,mixed,0.8599999999999998,275
MSC06,mem,mixed,0.802469135802469,275
MSC07,mem,mixed,0.925,275
MSC02,mem,mixed,0.78,102
MSC05,mem,mixed,0.9,102
MSC06,mem,mixed,0.8166666666666667,102
MSC07,mem,mixed,0.975,102
MSC02,mem,mixed,0.7150000000000001,152
MSC05,mem,mixed,0.9099999999999999,152
MSC06,mem,mixed,0.8222222222222222,152
MSC07,mem,mixed,0.9850000000000001,152
MSC02,mem,mixed,0.835,178
MSC05,mem,mixed,0.8950000000000001,178
MSC06,mem,mixed,0.8611111111111113,178
MSC07,mem,mixed,0.95,178
MSC02,mem,mixed,0.8400000000000001,250
MSC05,mem,mixed,0.945,250
MSC06,mem,mixed,0.808641975308642,250
MSC07,mem,mixed,0.99,250
MSC02,mem,mixed,0.7999999999999999,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.8777777777777779,53
MSC07,mem,mixed,0.8699999999999999,53
MSC02,mem,mixed,0.76,276
MSC05,mem,mixed,0.8999999999999998,276
MSC06,mem,mixed,0.8518518518518519,276
MSC07,mem,mixed,0.9949999999999999,276
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
MSC06,mem,mixed,0.7777777777777778,101
MSC07,mem,mixed,1.0,101
MSC02,mem,mixed,0.72,164
MSC05,mem,mixed,0.9800000000000001,164
MSC06,mem,mixed,0.8500000000000002,164
MSC07,mem,mixed,0.9049999999999999,164
MSC02,mem,mixed,0.6900000000000002,200
MSC05,mem,mixed,0.9099999999999999,200
MSC06,mem,mixed,0.8222222222222223,200
MSC07,mem,mixed,0.975,200
MSC02,mem,mixed,0.7899999999999999,169
MSC05,mem,mixed,0.8549999999999999,169
MSC06,mem,mixed,0.8111111111111111,169
MSC07,mem,mixed,0.9100000000000001,169
MSC02,mem,mixed,0.8150000000000001,91
MSC05,mem,mixed,0.8499999999999999,91
MSC06,mem,mixed,0.8277777777777777,91
MSC07,mem,mixed,0.9800000000000001,91
MSC02,mem,mixed,0.6900000000000002,200
MSC05,mem,mixed,0.9099999999999999,200
MSC06,mem,mixed,0.8222222222222223,200
MSC07,mem,mixed,0.975,200
MSC02,mem,mixed,0.8299999999999998,127
MSC05,mem,mixed,0.905,127
MSC06,mem,mixed,0.8277777777777777,127
MSC07,mem,mixed,0.9949999999999999,127
MSC02,mem,mixed,0.7100000000000001,144
MSC05,mem,mixed,0.915,144
MSC06,mem,mixed,0.8166666666666667,144
MSC07,mem,mixed,0.8949999999999999,144
MSC02,mem,mixed,9999,347
MSC05,mem,mixed,0.7999999999999999,347
MSC06,mem,mixed,0.8492063492063492,347
MSC07,mem,mixed,9999,347
MSC02,mem,mixed,0.7849999999999999,253
MSC05,mem,mixed,0.925,253
MSC06,mem,mixed,0.8580246913580245,253
MSC07,mem,mixed,0.99,253
MSC02,mem,mixed,0.6571428571428573,326
MSC05,mem,mixed,0.8888888888888888,326
MSC06,mem,mixed,0.8456790123456789,326
MSC07,mem,mixed,0.9250000000000002,326
MSC02,mem,mixed,0.7949999999999999,103
MSC05,mem,mixed,0.93,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9549999999999998,103
MSC02,mem,mixed,0.72,204
MSC05,mem,mixed,0.9450000000000001,204
MSC06,mem,mixed,0.8333333333333333,204
MSC07,mem,mixed,0.99,204
MSC02,mem,mixed,0.8299999999999998,217
MSC05,mem,mixed,0.865,217
MSC06,mem,mixed,0.8388888888888888,217
MSC07,mem,mixed,0.99,217
MSC02,mem,mixed,0.8150000000000001,308
MSC05,mem,mixed,0.905,308
MSC06,mem,mixed,0.839506172839506,308
MSC07,mem,mixed,0.9444444444444444,308
MSC02,mem,mixed,0.74,279
MSC05,mem,mixed,0.9400000000000001,279
MSC06,mem,mixed,0.8333333333333333,279
MSC07,mem,mixed,0.9599999999999997,279
MSC02,mem,mixed,0.7699999999999999,198
MSC05,mem,mixed,0.89,198
MSC06,mem,mixed,0.8444444444444444,198
MSC07,mem,mixed,0.975,198
MSC02,mem,mixed,0.7999999999999999,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.8777777777777779,53
MSC07,mem,mixed,0.8699999999999999,53
MSC02,mem,mixed,0.845,209
MSC05,mem,mixed,0.9650000000000001,209
MSC06,mem,mixed,0.8444444444444444,209
MSC07,mem,mixed,0.9850000000000001,209
MSC02,mem,mixed,0.8349999999999997,89
MSC05,mem,mixed,0.86,89
MSC06,mem,mixed,0.861111111111111,89
MSC07,mem,mixed,0.9850000000000001,89
MSC02,mem,mixed,0.8800000000000001,99
MSC05,mem,mixed,0.9000000000000001,99
MSC06,mem,mixed,0.8444444444444443,99
MSC07,mem,mixed,0.9800000000000001,99
MSC02,mem,mixed,0.76,252
MSC05,mem,mixed,0.9400000000000001,252
MSC06,mem,mixed,0.8827160493827162,252
MSC07,mem,mixed,0.9800000000000001,252
MSC02,mem,mixed,9999,350
MSC05,mem,mixed,0.7899999999999999,350
MSC06,mem,mixed,0.8333333333333334,350
MSC07,mem,mixed,9999,350
MSC02,mem,mixed,0.8200000000000001,150
MSC05,mem,mixed,0.95,150
MSC06,mem,mixed,0.8611111111111113,150
MSC07,mem,mixed,0.9349999999999999,150
MSC02,mem,mixed,0.7799999999999999,302
MSC05,mem,mixed,0.89,302
MSC06,mem,mixed,0.8580246913580247,302
MSC07,mem,mixed,0.975,302
MSC02,mem,mixed,0.72,168
MSC05,mem,mixed,0.8799999999999999,168
MSC06,mem,mixed,0.85,168
MSC07,mem,mixed,0.945,168
MSC02,mem,mixed,0.7000000000000001,202
MSC05,mem,mixed,0.915,202
MSC06,mem,mixed,0.8444444444444443,202
MSC07,mem,mixed,0.9850000000000001,202
MSC02,mem,mixed,9999,350
MSC05,mem,mixed,0.7899999999999999,350
MSC06,mem,mixed,0.8333333333333334,350
MSC07,mem,mixed,9999,350
MSC02,mem,mixed,0.8049999999999999,257
MSC05,mem,mixed,0.8950000000000001,257
MSC06,mem,mixed,0.8271604938271604,257
MSC07,mem,mixed,0.99,257
MSC02,mem,mixed,0.7899999999999999,228
MSC05,mem,mixed,0.905,228
MSC06,mem,mixed,0.8388888888888888,228
MSC07,mem,mixed,0.975,228
MSC02,mem,mixed,0.7899999999999999,169
MSC05,mem,mixed,0.8549999999999999,169
MSC06,mem,mixed,0.8111111111111111,169
MSC07,mem,mixed,0.9100000000000001,169
MSC02,mem,mixed,0.7749999999999999,298
MSC05,mem,mixed,0.8649999999999999,298
MSC06,mem,mixed,0.8148148148148147,298
MSC07,mem,mixed,0.9949999999999999,298
MSC02,mem,mixed,0.7899999999999999,58
MSC05,mem,mixed,1.0,58
MSC06,mem,mixed,0.7944444444444444,58
MSC07,mem,mixed,0.9399999999999998,58
MSC02,mem,mixed,0.835,178
MSC05,mem,mixed,0.8950000000000001,178
MSC06,mem,mixed,0.8611111111111113,178
MSC07,mem,mixed,0.95,178
MSC02,mem,mixed,0.75,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8765432098765433,256
MSC07,mem,mixed,0.97,256
MSC02,mem,mixed,0.765,180
MSC05,mem,mixed,0.9100000000000001,180
MSC06,mem,mixed,0.8555555555555557,180
MSC07,mem,mixed,0.9949999999999999,180
MSC02,mem,mixed,0.8099999999999999,283
MSC05,mem,mixed,0.945,283
MSC06,mem,mixed,0.8395061728395061,283
MSC07,mem,mixed,0.975,283
MSC02,mem,mixed,0.915,107
MSC05,mem,mixed,0.9349999999999999,107
MSC06,mem,mixed,0.8222222222222222,107
MSC07,mem,mixed,0.96,107
MSC02,mem,mixed,0.75,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8765432098765433,256
MSC07,mem,mixed,0.97,256
MSC02,mem,mixed,0.8400000000000001,60
MSC05,mem,mixed,0.945,60
MSC06,mem,mixed,0.85,60
MSC07,mem,mixed,0.915,60
MSC02,mem,mixed,0.845,137
MSC05,mem,mixed,0.99,137
MSC06,mem,mixed,0.8444444444444444,137
MSC07,mem,mixed,0.9800000000000001,137
MSC02,mem,mixed,0.845,137
MSC05,mem,mixed,0.99,137
MSC06,mem,mixed,0.8444444444444444,137
MSC07,mem,mixed,0.9800000000000001,137
MSC02,mem,mixed,0.8149999999999998,205
MSC05,mem,mixed,0.9099999999999999,205
MSC06,mem,mixed,0.8555555555555557,205
MSC07,mem,mixed,0.9550000000000001,205
MSC02,mem,mixed,0.7999999999999999,287
MSC05,mem,mixed,0.9200000000000002,287
MSC06,mem,mixed,0.839506172839506,287
MSC07,mem,mixed,0.9800000000000001,287
MSC02,mem,mixed,0.8150000000000001,122
MSC05,mem,mixed,0.95,122
MSC06,mem,mixed,0.8722222222222225,122
MSC07,mem,mixed,0.975,122
MSC02,mem,mixed,0.7949999999999999,290
MSC05,mem,mixed,0.875,290
MSC06,mem,mixed,0.8456790123456789,290
MSC07,mem,mixed,0.9300000000000003,290
MSC02,mem,mixed,0.8099999999999998,131
MSC05,mem,mixed,0.885,131
MSC06,mem,mixed,0.877777777777778,131
MSC07,mem,mixed,0.96,131
MSC02,mem,mixed,0.7849999999999999,95
MSC05,mem,mixed,0.9099999999999999,95
MSC06,mem,mixed,0.8722222222222225,95
MSC07,mem,mixed,0.915,95
MSC02,mem,mixed,0.7250000000000001,224
MSC05,mem,mixed,0.93,224
MSC06,mem,mixed,0.8500000000000002,224
MSC07,mem,mixed,0.985,224
MSC02,mem,mixed,0.845,137
MSC05,mem,mixed,0.99,137
MSC06,mem,mixed,0.8444444444444444,137
MSC07,mem,mixed,0.9800000000000001,137
MSC02,mem,mixed,0.7849999999999999,95
MSC05,mem,mixed,0.9099999999999999,95
MSC06,mem,mixed,0.8722222222222225,95
MSC07,mem,mixed,0.915,95
MSC02,mem,mixed,0.6571428571428573,326
MSC05,mem,mixed,0.8888888888888888,326
MSC06,mem,mixed,0.8456790123456789,326
MSC07,mem,mixed,0.9250000000000002,326
MSC02,mem,mixed,0.8299999999999998,165
MSC05,mem,mixed,0.925,165
MSC06,mem,mixed,0.8666666666666669,165
MSC07,mem,mixed,0.9099999999999999,165
MSC02,mem,mixed,0.7949999999999999,243
MSC05,mem,mixed,0.9400000000000001,243
MSC06,mem,mixed,0.7962962962962963,243
MSC07,mem,mixed,0.9299999999999999,243
MSC02,mem,mixed,0.7649999999999999,229
MSC05,mem,mixed,0.9100000000000001,229
MSC06,mem,mixed,0.85,229
MSC07,mem,mixed,0.9949999999999999,229
MSC02,mem,mixed,0.74,218
MSC05,mem,mixed,0.8699999999999999,218
MSC06,mem,mixed,0.7999999999999999,218
MSC07,mem,mixed,0.9299999999999999,218
MSC02,mem,mixed,0.775,234
MSC05,mem,mixed,0.875,234
MSC06,mem,mixed,0.8333333333333334,234
MSC07,mem,mixed,0.9800000000000001,234
MSC02,mem,mixed,0.76,270
MSC05,mem,mixed,0.9049999999999999,270
MSC06,mem,mixed,0.8209876543209876,270
MSC07,mem,mixed,0.975,270
MSC02,mem,mixed,0.6950000000000001,147
MSC05,mem,mixed,0.93,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.945,147
MSC02,mem,mixed,0.7999999999999999,53
MSC05,mem,mixed,0.975,53
MSC06,mem,mixed,0.8777777777777779,53
MSC07,mem,mixed,0.8699999999999999,53
MSC02,mem,mixed,0.8049999999999999,246
MSC05,mem,mixed,0.9550000000000001,246
MSC06,mem,mixed,0.8271604938271604,246
MSC07,mem,mixed,0.975,246
MSC02,mem,mixed,0.7899999999999999,281
MSC05,mem,mixed,0.915,281
MSC06,mem,mixed,0.8827160493827162,281
MSC07,mem,mixed,0.9400000000000001,281
MSC02,mem,mixed,0.755,68
MSC05,mem,mixed,0.8850000000000001,68
MSC06,mem,mixed,0.877777777777778,68
MSC07,mem,mixed,0.915,68
MSC02,mem,mixed,0.7949999999999999,103
MSC05,mem,mixed,0.93,103
MSC06,mem,mixed,0.8333333333333333,103
MSC07,mem,mixed,0.9549999999999998,103
MSC02,mem,mixed,9999,343
MSC05,mem,mixed,0.79375,343
MSC06,mem,mixed,0.8571428571428571,343
MSC07,mem,mixed,0.775,343
MSC02,mem,mixed,0.755,68
MSC05,mem,mixed,0.8850000000000001,68
MSC06,mem,mixed,0.877777777777778,68
MSC07,mem,mixed,0.915,68
MSC02,mem,mixed,0.7100000000000002,85
MSC05,mem,mixed,0.9200000000000002,85
MSC06,mem,mixed,0.8777777777777779,85
MSC07,mem,mixed,0.9949999999999999,85
MSC02,mem,mixed,0.75,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8765432098765433,256
MSC07,mem,mixed,0.97,256
MSC02,mem,mixed,0.7999999999999998,88
MSC05,mem,mixed,0.975,88
MSC06,mem,mixed,0.7888888888888889,88
MSC07,mem,mixed,0.9800000000000001,88
MSC02,mem,mixed,0.8249999999999998,182
MSC05,mem,mixed,0.8549999999999999,182
MSC06,mem,mixed,0.8444444444444444,182
MSC07,mem,mixed,0.9800000000000001,182
MSC02,mem,mixed,0.75,256
MSC05,mem,mixed,0.95,256
MSC06,mem,mixed,0.8765432098765433,256
MSC07,mem,mixed,0.97,256
MSC02,mem,mixed,0.8299999999999998,241
MSC05,mem,mixed,0.915,241
MSC06,mem,mixed,0.8580246913580247,241
MSC07,mem,mixed,0.9550000000000001,241
MSC02,mem,mixed,0.8099999999999999,283
MSC05,mem,mixed,0.945,283
MSC06,mem,mixed,0.8395061728395061,283
MSC07,mem,mixed,0.975,283
MSC02,mem,mixed,0.7649999999999999,307
MSC05,mem,mixed,0.8699999999999999,307
MSC06,mem,mixed,0.839506172839506,307
MSC07,mem,mixed,0.9777777777777779,307
MSC02,mem,mixed,0.8549999999999999,240
MSC05,mem,mixed,0.8950000000000001,240
MSC06,mem,mixed,0.8333333333333333,240
MSC07,mem,mixed,0.8799999999999999,240
MSC02,mem,mixed,0.7100000000000002,85
MSC05,mem,mixed,0.9200000000000002,85
MSC06,mem,mixed,0.8777777777777779,85
MSC07,mem,mixed,0.9949999999999999,85
MSC02,mem,mixed,0.6749999999999999,334
MSC05,mem,mixed,0.8777777777777778,334
MSC06,mem,mixed,0.8055555555555555,334
MSC07,mem,mixed,0.9750000000000001,334
MSC02,mem,mixed,0.7350000000000001,299
MSC05,mem,mixed,0.89,299
MSC06,mem,mixed,0.7901234567901234,299
MSC07,mem,mixed,0.915,299
MSC02,mem,mixed,9999,344
MSC05,mem,mixed,0.775,344
MSC06,mem,mixed,0.8333333333333333,344
MSC07,mem,mixed,0.7916666666666666,344
MSC02,mem,mixed,0.7749999999999999,189
MSC05,mem,mixed,0.9400000000000001,189
MSC06,mem,mixed,0.8388888888888889,189
MSC07,mem,mixed,0.985,189
MSC02,mem,mixed,0.7899999999999999,176
MSC05,mem,mixed,0.9100000000000001,176
MSC06,mem,mixed,0.8222222222222222,176
MSC07,mem,mixed,0.9850000000000001,176
MSC02,mem,mixed,0.6571428571428573,326
MSC05,mem,mixed,0.8888888888888888,326
MSC06,mem,mixed,0.8456790123456789,326
MSC07,mem,mixed,0.9250000000000002,326
MSC02,mem,mixed,0.865,192
MSC05,mem,mixed,0.905,192
MSC06,mem,mixed,0.8611111111111113,192
MSC07,mem,mixed,0.975,192
MSC02,mem,mixed,0.76,154
MSC05,mem,mixed,0.9400000000000001,154
MSC06,mem,mixed,0.8166666666666667,154
MSC07,mem,mixed,0.9800000000000001,154
MSC02,mem,mixed,0.845,171
MSC05,mem,mixed,0.9000000000000001,171
MSC06,mem,mixed,0.761111111111111,171
MSC07,mem,mixed,0.9550000000000001,171
MSC02,mem,mixed,9999,342
MSC05,mem,mixed,0.8499999999999999,342
MSC06,mem,mixed,0.8333333333333333,342
MSC07,mem,mixed,0.7416666666666666,342
MSC02,mem,mixed,0.8099999999999999,283
MSC05,mem,mixed,0.945,283
MSC06,mem,mixed,0.8395061728395061,283
MSC07,mem,mixed,0.975,283
MSC02,mem,mixed,0.7699999999999999,129
MSC05,mem,mixed,0.885,129
MSC06,mem,mixed,0.8111111111111111,129
MSC07,mem,mixed,0.96,129
MSC02,mem,mixed,0.8049999999999999,257
MSC05,mem,mixed,0.8950000000000001,257
MSC06,mem,mixed,0.8271604938271604,257
MSC07,mem,mixed,0.99,257
MSC02,mem,mixed,0.72,164
MSC05,mem,mixed,0.9800000000000001,164
MSC06,mem,mixed,0.8500000000000002,164
MSC07,mem,mixed,0.9049999999999999,164
MSC02,mem,mixed,0.78,102
MSC05,mem,mixed,0.9,102
MSC06,mem,mixed,0.8166666666666667,102
MSC07,mem,mixed,0.975,102
MSC02,mem,mixed,0.835,132
MSC05,mem,mixed,0.9349999999999999,132
MSC06,mem,mixed,0.8444444444444444,132
MSC07,mem,mixed,0.975,132
MSC02,mem,mixed,0.6950000000000001,147
MSC05,mem,mixed,0.93,147
MSC06,mem,mixed,0.8333333333333333,147
MSC07,mem,mixed,0.945,147
MSC02,mem,mixed,0.775,234
MSC05,mem,mixed,0.875,234
MSC06,mem,mixed,0.8333333333333334,234
MSC07,mem,mixed,0.9800000000000001,234
MSC02,mem,mixed,0.7899999999999999,237
MSC05,mem,mixed,0.925,237
MSC06,mem,mixed,0.7999999999999998,237
MSC07,mem,mixed,0.97,237
MSC02,mem,mixed,0.8150000000000001,110
MSC05,mem,mixed,0.8800000000000001,110
MSC06,mem,mixed,0.8388888888888888,110
MSC07,mem,mixed,0.975,110
MSC02,mem,mixed,0.7899999999999999,169
MSC05,mem,mixed,0.8549999999999999,169
MSC06,mem,mixed,0.8111111111111111,169
MSC07,mem,mixed,0.9100000000000001,169
MSC02,mem,mixed,0.835,56
MSC05,mem,mixed,0.9549999999999998,56
MSC06,mem,mixed,0.8888888888888891,56
MSC07,mem,mixed,0.96,56
MSC02,mem,mixed,0.7799999999999999,302
MSC05,mem,mixed,0.89,302
MSC06,mem,mixed,0.8580246913580247,302
MSC07,mem,mixed,0.975,302
MSC02,mem,mixed,0.7999999999999999,101
MSC05,mem,mixed,0.9400000000000001,101
