train_sub,test_sub,train_task,test_task,acc,frames
MSC07,MSC05,mem,mem,0.4149999999999999,198
MSC07,MSC06,mem,mem,0.5388888888888889,198
MSC02,MSC05,mem,mem,0.95,240
MSC02,MSC06,mem,mem,0.8777777777777779,240
MSC02,MSC07,mem,mem,0.8949999999999999,240
MSC05,MSC02,mem,mem,0.76,240
MSC05,MSC06,mem,mem,0.7666666666666667,240
MSC05,MSC07,mem,mem,0.74,240
MSC06,MSC02,mem,mem,0.65,240
MSC06,MSC05,mem,mem,0.6199999999999999,240
MSC06,MSC07,mem,mem,0.72,240
MSC07,MSC02,mem,mem,0.53,240
MSC07,MSC05,mem,mem,0.52,240
MSC07,MSC06,mem,mem,0.6833333333333333,240
MSC02,MSC05,mem,mem,0.6199999999999999,73
MSC02,MSC06,mem,mem,0.8444444444444443,73
MSC02,MSC07,mem,mem,0.6100000000000001,73
MSC05,MSC02,mem,mem,0.605,73
MSC05,MSC06,mem,mem,0.8166666666666668,73
MSC05,MSC07,mem,mem,0.6950000000000001,73
MSC06,MSC02,mem,mem,0.59,73
MSC06,MSC05,mem,mem,0.51,73
MSC06,MSC07,mem,mem,0.745,73
MSC07,MSC02,mem,mem,0.495,73
MSC07,MSC05,mem,mem,0.47000000000000003,73
MSC07,MSC06,mem,mem,0.4722222222222222,73
MSC02,MSC05,mem,mem,0.905,181
MSC02,MSC06,mem,mem,0.9444444444444444,181
MSC02,MSC07,mem,mem,0.8300000000000001,181
MSC05,MSC02,mem,mem,0.795,181
MSC05,MSC06,mem,mem,0.7000000000000001,181
MSC05,MSC07,mem,mem,0.725,181
MSC06,MSC02,mem,mem,0.6700000000000002,181
MSC06,MSC05,mem,mem,0.6449999999999999,181
MSC06,MSC07,mem,mem,0.6599999999999999,181
MSC07,MSC02,mem,mem,0.5,181
MSC07,MSC05,mem,mem,0.45,181
MSC07,MSC06,mem,mem,0.538888888888889,181
MSC02,MSC05,mem,mem,0.9299999999999999,201
MSC02,MSC06,mem,mem,0.9333333333333333,201
MSC02,MSC07,mem,mem,0.875,201
MSC05,MSC02,mem,mem,0.7749999999999998,201
MSC05,MSC06,mem,mem,0.7944444444444445,201
MSC05,MSC07,mem,mem,0.78,201
MSC06,MSC02,mem,mem,0.6599999999999999,201
MSC06,MSC05,mem,mem,0.62,201
MSC06,MSC07,mem,mem,0.595,201
MSC07,MSC02,mem,mem,0.505,201
MSC07,MSC05,mem,mem,0.41,201
MSC07,MSC06,mem,mem,0.5333333333333333,201
MSC02,MSC05,mem,mem,0.9199999999999999,285
MSC02,MSC06,mem,mem,0.9166666666666666,285
MSC02,MSC07,mem,mem,0.86,285
MSC05,MSC02,mem,mem,0.74,285
MSC05,MSC06,mem,mem,0.788888888888889,285
MSC05,MSC07,mem,mem,0.75,285
MSC06,MSC02,mem,mem,0.7666666666666667,285
MSC06,MSC05,mem,mem,0.7333333333333333,285
MSC06,MSC07,mem,mem,0.6222222222222222,285
MSC07,MSC02,mem,mem,0.5399999999999999,285
MSC07,MSC05,mem,mem,0.6749999999999999,285
MSC07,MSC06,mem,mem,0.7388888888888888,285
MSC02,MSC05,mem,mem,0.915,114
MSC02,MSC06,mem,mem,0.9555555555555555,114
MSC02,MSC07,mem,mem,0.8099999999999999,114
MSC05,MSC02,mem,mem,0.685,114
MSC05,MSC06,mem,mem,0.8444444444444443,114
MSC05,MSC07,mem,mem,0.74,114
MSC06,MSC02,mem,mem,0.6100000000000001,114
MSC06,MSC05,mem,mem,0.5199999999999999,114
MSC06,MSC07,mem,mem,0.6299999999999999,114
MSC07,MSC02,mem,mem,0.5,114
MSC07,MSC05,mem,mem,0.37,114
MSC07,MSC06,mem,mem,0.45,114
MSC02,MSC05,mem,mem,0.95,240
MSC02,MSC06,mem,mem,0.8777777777777779,240
MSC02,MSC07,mem,mem,0.8949999999999999,240
MSC05,MSC02,mem,mem,0.76,240
MSC05,MSC06,mem,mem,0.7666666666666667,240
MSC05,MSC07,mem,mem,0.74,240
MSC06,MSC02,mem,mem,0.65,240
MSC06,MSC05,mem,mem,0.6199999999999999,240
MSC06,MSC07,mem,mem,0.72,240
MSC07,MSC02,mem,mem,0.53,240
MSC07,MSC05,mem,mem,0.52,240
MSC07,MSC06,mem,mem,0.6833333333333333,240
MSC02,MSC05,mem,mem,0.9200000000000002,219
MSC02,MSC06,mem,mem,0.8944444444444445,219
MSC02,MSC07,mem,mem,0.9149999999999998,219
MSC05,MSC02,mem,mem,0.76,219
MSC05,MSC06,mem,mem,0.8111111111111111,219
MSC05,MSC07,mem,mem,0.755,219
MSC06,MSC02,mem,mem,0.655,219
MSC06,MSC05,mem,mem,0.615,219
MSC06,MSC07,mem,mem,0.6049999999999999,219
MSC07,MSC02,mem,mem,0.53,219
MSC07,MSC05,mem,mem,0.45500000000000007,219
MSC07,MSC06,mem,mem,0.5611111111111111,219
MSC02,MSC05,mem,mem,9999,347
MSC02,MSC06,mem,mem,9999,347
MSC02,MSC07,mem,mem,9999,347
MSC05,MSC02,mem,mem,0.8083333333333335,347
MSC05,MSC06,mem,mem,0.6481481481481481,347
MSC05,MSC07,mem,mem,0.5916666666666667,347
MSC06,MSC02,mem,mem,0.6857142857142857,347
MSC06,MSC05,mem,mem,0.6428571428571429,347
MSC06,MSC07,mem,mem,0.5428571428571428,347
MSC07,MSC02,mem,mem,9999,347
MSC07,MSC05,mem,mem,9999,347
MSC07,MSC06,mem,mem,9999,347
MSC02,MSC05,mem,mem,0.9199999999999999,192
MSC02,MSC06,mem,mem,0.9555555555555555,192
MSC02,MSC07,mem,mem,0.89,192
MSC05,MSC02,mem,mem,0.7649999999999999,192
MSC05,MSC06,mem,mem,0.7444444444444444,192
MSC05,MSC07,mem,mem,0.72,192
MSC06,MSC02,mem,mem,0.655,192
MSC06,MSC05,mem,mem,0.6200000000000001,192
MSC06,MSC07,mem,mem,0.615,192
MSC07,MSC02,mem,mem,0.5,192
MSC07,MSC05,mem,mem,0.42000000000000004,192
MSC07,MSC06,mem,mem,0.538888888888889,192
MSC02,MSC05,mem,mem,0.93,208
MSC02,MSC06,mem,mem,0.8333333333333333,208
MSC02,MSC07,mem,mem,0.875,208
MSC05,MSC02,mem,mem,0.74,208
MSC05,MSC06,mem,mem,0.85,208
MSC05,MSC07,mem,mem,0.79,208
MSC06,MSC02,mem,mem,0.655,208
MSC06,MSC05,mem,mem,0.615,208
MSC06,MSC07,mem,mem,0.6199999999999999,208
MSC07,MSC02,mem,mem,0.5149999999999999,208
MSC07,MSC05,mem,mem,0.41500000000000004,208
MSC07,MSC06,mem,mem,0.5111111111111111,208
MSC02,MSC05,mem,mem,0.9200000000000002,231
MSC02,MSC06,mem,mem,0.861111111111111,231
MSC02,MSC07,mem,mem,0.8799999999999999,231
MSC05,MSC02,mem,mem,0.77,231
MSC05,MSC06,mem,mem,0.7722222222222223,231
MSC05,MSC07,mem,mem,0.735,231
MSC06,MSC02,mem,mem,0.6499999999999999,231
MSC06,MSC05,mem,mem,0.615,231
MSC06,MSC07,mem,mem,0.6849999999999999,231
MSC07,MSC02,mem,mem,0.53,231
MSC07,MSC05,mem,mem,0.5,231
MSC07,MSC06,mem,mem,0.6499999999999999,231
MSC02,MSC05,mem,mem,0.9250000000000002,137
MSC02,MSC06,mem,mem,0.9277777777777777,137
MSC02,MSC07,mem,mem,0.8200000000000001,137
MSC05,MSC02,mem,mem,0.845,137
MSC05,MSC06,mem,mem,0.7555555555555555,137
MSC05,MSC07,mem,mem,0.6599999999999999,137
MSC06,MSC02,mem,mem,0.59,137
MSC06,MSC05,mem,mem,0.505,137
MSC06,MSC07,mem,mem,0.7150000000000001,137
MSC07,MSC02,mem,mem,0.5,137
MSC07,MSC05,mem,mem,0.40499999999999997,137
MSC07,MSC06,mem,mem,0.4833333333333334,137
MSC02,MSC05,mem,mem,0.8850000000000001,119
MSC02,MSC06,mem,mem,0.9722222222222223,119
MSC02,MSC07,mem,mem,0.8099999999999999,119
MSC05,MSC02,mem,mem,0.7550000000000001,119
MSC05,MSC06,mem,mem,0.8333333333333333,119
MSC05,MSC07,mem,mem,0.73,119
MSC06,MSC02,mem,mem,0.6049999999999999,119
MSC06,MSC05,mem,mem,0.5149999999999999,119
MSC06,MSC07,mem,mem,0.595,119
MSC07,MSC02,mem,mem,0.5,119
MSC07,MSC05,mem,mem,0.33999999999999997,119
MSC07,MSC06,mem,mem,0.43888888888888894,119
MSC02,MSC05,mem,mem,0.885,111
MSC02,MSC06,mem,mem,0.961111111111111,111
MSC02,MSC07,mem,mem,0.8,111
MSC05,MSC02,mem,mem,0.67,111
MSC05,MSC06,mem,mem,0.8388888888888888,111
MSC05,MSC07,mem,mem,0.735,111
MSC06,MSC02,mem,mem,0.6150000000000001,111
MSC06,MSC05,mem,mem,0.525,111
MSC06,MSC07,mem,mem,0.6399999999999999,111
MSC07,MSC02,mem,mem,0.5,111
MSC07,MSC05,mem,mem,0.38499999999999995,111
MSC07,MSC06,mem,mem,0.46111111111111114,111
MSC02,MSC05,mem,mem,0.95,262
MSC02,MSC06,mem,mem,0.8166666666666667,262
MSC02,MSC07,mem,mem,0.905,262
MSC05,MSC02,mem,mem,0.7299999999999999,262
MSC05,MSC06,mem,mem,0.8,262
MSC05,MSC07,mem,mem,0.7150000000000001,262
MSC06,MSC02,mem,mem,0.7388888888888889,262
MSC06,MSC05,mem,mem,0.6388888888888888,262
MSC06,MSC07,mem,mem,0.6777777777777777,262
MSC07,MSC02,mem,mem,0.5149999999999999,262
MSC07,MSC05,mem,mem,0.65,262
MSC07,MSC06,mem,mem,0.7611111111111112,262
MSC02,MSC05,mem,mem,0.8950000000000001,169
MSC02,MSC06,mem,mem,0.9388888888888888,169
MSC02,MSC07,mem,mem,0.8150000000000001,169
MSC05,MSC02,mem,mem,0.78,169
MSC05,MSC06,mem,mem,0.6944444444444445,169
MSC05,MSC07,mem,mem,0.7449999999999999,169
MSC06,MSC02,mem,mem,0.6500000000000001,169
MSC06,MSC05,mem,mem,0.5799999999999998,169
MSC06,MSC07,mem,mem,0.7,169
MSC07,MSC02,mem,mem,0.505,169
MSC07,MSC05,mem,mem,0.4750000000000001,169
MSC07,MSC06,mem,mem,0.5277777777777778,169
MSC02,MSC05,mem,mem,0.705,95
MSC02,MSC06,mem,mem,0.95,95
MSC02,MSC07,mem,mem,0.6799999999999999,95
MSC05,MSC02,mem,mem,0.625,95
MSC05,MSC06,mem,mem,0.8333333333333334,95
MSC05,MSC07,mem,mem,0.65,95
MSC06,MSC02,mem,mem,0.6350000000000001,95
MSC06,MSC05,mem,mem,0.51,95
MSC06,MSC07,mem,mem,0.5999999999999999,95
MSC07,MSC02,mem,mem,0.5,95
MSC07,MSC05,mem,mem,0.37,95
MSC07,MSC06,mem,mem,0.44444444444444436,95
MSC02,MSC05,mem,mem,0.95,262
MSC02,MSC06,mem,mem,0.8166666666666667,262
MSC02,MSC07,mem,mem,0.905,262
MSC05,MSC02,mem,mem,0.7299999999999999,262
MSC05,MSC06,mem,mem,0.8,262
MSC05,MSC07,mem,mem,0.7150000000000001,262
MSC06,MSC02,mem,mem,0.7388888888888889,262
MSC06,MSC05,mem,mem,0.6388888888888888,262
MSC06,MSC07,mem,mem,0.6777777777777777,262
MSC07,MSC02,mem,mem,0.5149999999999999,262
MSC07,MSC05,mem,mem,0.65,262
MSC07,MSC06,mem,mem,0.7611111111111112,262
MSC02,MSC05,mem,mem,0.95,272
MSC02,MSC06,mem,mem,0.8777777777777779,272
MSC02,MSC07,mem,mem,0.865,272
MSC05,MSC02,mem,mem,0.7549999999999999,272
MSC05,MSC06,mem,mem,0.8111111111111111,272
MSC05,MSC07,mem,mem,0.74,272
MSC06,MSC02,mem,mem,0.7611111111111111,272
MSC06,MSC05,mem,mem,0.6500000000000001,272
MSC06,MSC07,mem,mem,0.6555555555555556,272
MSC07,MSC02,mem,mem,0.53,272
MSC07,MSC05,mem,mem,0.6449999999999998,272
MSC07,MSC06,mem,mem,0.7333333333333333,272
MSC02,MSC05,mem,mem,0.9200000000000002,225
MSC02,MSC06,mem,mem,0.9,225
MSC02,MSC07,mem,mem,0.9199999999999999,225
MSC05,MSC02,mem,mem,0.77,225
MSC05,MSC06,mem,mem,0.8,225
MSC05,MSC07,mem,mem,0.75,225
MSC06,MSC02,mem,mem,0.6449999999999999,225
MSC06,MSC05,mem,mem,0.605,225
MSC06,MSC07,mem,mem,0.6799999999999999,225
MSC07,MSC02,mem,mem,0.525,225
MSC07,MSC05,mem,mem,0.5,225
MSC07,MSC06,mem,mem,0.6166666666666667,225
MSC02,MSC05,mem,mem,0.8899999999999999,176
MSC02,MSC06,mem,mem,0.9444444444444444,176
MSC02,MSC07,mem,mem,0.8350000000000002,176
MSC05,MSC02,mem,mem,0.7799999999999999,176
MSC05,MSC06,mem,mem,0.7000000000000001,176
MSC05,MSC07,mem,mem,0.75,176
MSC06,MSC02,mem,mem,0.6700000000000002,176
MSC06,MSC05,mem,mem,0.655,176
MSC06,MSC07,mem,mem,0.665,176
MSC07,MSC02,mem,mem,0.5149999999999999,176
MSC07,MSC05,mem,mem,0.4800000000000001,176
MSC07,MSC06,mem,mem,0.55,176
MSC02,MSC05,mem,mem,0.74,100
MSC02,MSC06,mem,mem,0.9555555555555555,100
MSC02,MSC07,mem,mem,0.6799999999999999,100
MSC05,MSC02,mem,mem,0.655,100
MSC05,MSC06,mem,mem,0.8666666666666668,100
MSC05,MSC07,mem,mem,0.6649999999999999,100
MSC06,MSC02,mem,mem,0.635,100
MSC06,MSC05,mem,mem,0.55,100
MSC06,MSC07,mem,mem,0.645,100
MSC07,MSC02,mem,mem,0.5,100
MSC07,MSC05,mem,mem,0.39,100
MSC07,MSC06,mem,mem,0.4833333333333334,100
MSC02,MSC05,mem,mem,0.6950000000000001,91
MSC02,MSC06,mem,mem,0.9333333333333333,91
MSC02,MSC07,mem,mem,0.655,91
MSC05,MSC02,mem,mem,0.63,91
MSC05,MSC06,mem,mem,0.85,91
MSC05,MSC07,mem,mem,0.635,91
MSC06,MSC02,mem,mem,0.6500000000000001,91
MSC06,MSC05,mem,mem,0.52,91
MSC06,MSC07,mem,mem,0.61,91
MSC07,MSC02,mem,mem,0.5,91
MSC07,MSC05,mem,mem,0.38,91
MSC07,MSC06,mem,mem,0.45000000000000007,91
MSC02,MSC05,mem,mem,0.93,235
MSC02,MSC06,mem,mem,0.8722222222222223,235
MSC02,MSC07,mem,mem,0.9199999999999999,235
MSC05,MSC02,mem,mem,0.7699999999999999,235
MSC05,MSC06,mem,mem,0.7722222222222223,235
MSC05,MSC07,mem,mem,0.735,235
MSC06,MSC02,mem,mem,0.6499999999999999,235
MSC06,MSC05,mem,mem,0.6199999999999999,235
MSC06,MSC07,mem,mem,0.7,235
MSC07,MSC02,mem,mem,0.53,235
MSC07,MSC05,mem,mem,0.505,235
MSC07,MSC06,mem,mem,0.6444444444444444,235
MSC02,MSC05,mem,mem,0.8399999999999999,337
MSC02,MSC06,mem,mem,0.8444444444444444,337
MSC02,MSC07,mem,mem,0.85,337
MSC05,MSC02,mem,mem,0.7000000000000001,337
MSC05,MSC06,mem,mem,0.8209876543209877,337
MSC05,MSC07,mem,mem,0.7888888888888889,337
MSC06,MSC02,mem,mem,0.6125,337
MSC06,MSC05,mem,mem,0.5375,337
MSC06,MSC07,mem,mem,0.85,337
MSC07,MSC02,mem,mem,0.59375,337
MSC07,MSC05,mem,mem,0.7,337
MSC07,MSC06,mem,mem,0.7708333333333333,337
MSC02,MSC05,mem,mem,0.88125,321
MSC02,MSC06,mem,mem,0.8958333333333335,321
MSC02,MSC07,mem,mem,0.9125000000000001,321
MSC05,MSC02,mem,mem,0.69,321
MSC05,MSC06,mem,mem,0.9055555555555556,321
MSC05,MSC07,mem,mem,0.7849999999999999,321
MSC06,MSC02,mem,mem,0.75,321
MSC06,MSC05,mem,mem,0.7,321
MSC06,MSC07,mem,mem,0.661111111111111,321
MSC07,MSC02,mem,mem,0.54375,321
MSC07,MSC05,mem,mem,0.65,321
MSC07,MSC06,mem,mem,0.7430555555555555,321
MSC02,MSC05,mem,mem,0.6499999999999999,68
MSC02,MSC06,mem,mem,0.861111111111111,68
MSC02,MSC07,mem,mem,0.615,68
MSC05,MSC02,mem,mem,0.675,68
MSC05,MSC06,mem,mem,0.8333333333333334,68
MSC05,MSC07,mem,mem,0.6799999999999999,68
MSC06,MSC02,mem,mem,0.5700000000000001,68
MSC06,MSC05,mem,mem,0.505,68
MSC06,MSC07,mem,mem,0.7350000000000001,68
MSC07,MSC02,mem,mem,0.49000000000000005,68
MSC07,MSC05,mem,mem,0.575,68
MSC07,MSC06,mem,mem,0.5833333333333334,68
MSC02,MSC05,mem,mem,0.93,135
MSC02,MSC06,mem,mem,0.9166666666666666,135
MSC02,MSC07,mem,mem,0.8200000000000001,135
MSC05,MSC02,mem,mem,0.8,135
MSC05,MSC06,mem,mem,0.788888888888889,135
MSC05,MSC07,mem,mem,0.6799999999999999,135
MSC06,MSC02,mem,mem,0.575,135
MSC06,MSC05,mem,mem,0.505,135
MSC06,MSC07,mem,mem,0.7100000000000001,135
MSC07,MSC02,mem,mem,0.5,135
MSC07,MSC05,mem,mem,0.38999999999999996,135
MSC07,MSC06,mem,mem,0.4722222222222222,135
MSC02,MSC05,mem,mem,0.9200000000000002,226
MSC02,MSC06,mem,mem,0.9055555555555556,226
MSC02,MSC07,mem,mem,0.9149999999999998,226
MSC05,MSC02,mem,mem,0.765,226
MSC05,MSC06,mem,mem,0.7944444444444445,226
MSC05,MSC07,mem,mem,0.7500000000000001,226
MSC06,MSC02,mem,mem,0.6449999999999999,226
MSC06,MSC05,mem,mem,0.61,226
MSC06,MSC07,mem,mem,0.6849999999999999,226
MSC07,MSC02,mem,mem,0.53,226
MSC07,MSC05,mem,mem,0.5050000000000001,226
MSC07,MSC06,mem,mem,0.6166666666666667,226
MSC02,MSC05,mem,mem,0.9550000000000001,248
MSC02,MSC06,mem,mem,0.85,248
MSC02,MSC07,mem,mem,0.865,248
MSC05,MSC02,mem,mem,0.755,248
MSC05,MSC06,mem,mem,0.7666666666666667,248
MSC05,MSC07,mem,mem,0.72,248
MSC06,MSC02,mem,mem,0.6555555555555554,248
MSC06,MSC05,mem,mem,0.6111111111111112,248
MSC06,MSC07,mem,mem,0.7722222222222224,248
MSC07,MSC02,mem,mem,0.53,248
MSC07,MSC05,mem,mem,0.5950000000000001,248
MSC07,MSC06,mem,mem,0.7111111111111111,248
MSC02,MSC05,mem,mem,0.96,249
MSC02,MSC06,mem,mem,0.85,249
MSC02,MSC07,mem,mem,0.885,249
MSC05,MSC02,mem,mem,0.755,249
MSC05,MSC06,mem,mem,0.7666666666666667,249
MSC05,MSC07,mem,mem,0.725,249
MSC06,MSC02,mem,mem,0.6555555555555554,249
MSC06,MSC05,mem,mem,0.6111111111111112,249
MSC06,MSC07,mem,mem,0.7611111111111111,249
MSC07,MSC02,mem,mem,0.5149999999999999,249
MSC07,MSC05,mem,mem,0.625,249
MSC07,MSC06,mem,mem,0.7111111111111111,249
MSC02,MSC05,mem,mem,0.9,177
MSC02,MSC06,mem,mem,0.9444444444444444,177
MSC02,MSC07,mem,mem,0.8350000000000002,177
MSC05,MSC02,mem,mem,0.7849999999999999,177
MSC05,MSC06,mem,mem,0.7000000000000001,177
MSC05,MSC07,mem,mem,0.75,177
MSC06,MSC02,mem,mem,0.6700000000000002,177
MSC06,MSC05,mem,mem,0.655,177
MSC06,MSC07,mem,mem,0.6599999999999999,177
MSC07,MSC02,mem,mem,0.5149999999999999,177
MSC07,MSC05,mem,mem,0.475,177
MSC07,MSC06,mem,mem,0.5333333333333333,177
MSC02,MSC05,mem,mem,0.915,293
MSC02,MSC06,mem,mem,0.9055555555555556,293
MSC02,MSC07,mem,mem,0.865,293
MSC05,MSC02,mem,mem,0.74,293
MSC05,MSC06,mem,mem,0.8,293
MSC05,MSC07,mem,mem,0.76,293
MSC06,MSC02,mem,mem,0.7555555555555556,293
MSC06,MSC05,mem,mem,0.711111111111111,293
MSC06,MSC07,mem,mem,0.65,293
MSC07,MSC02,mem,mem,0.5449999999999999,293
MSC07,MSC05,mem,mem,0.6899999999999998,293
MSC07,MSC06,mem,mem,0.75,293
MSC02,MSC05,mem,mem,0.905,115
MSC02,MSC06,mem,mem,0.9555555555555555,115
MSC02,MSC07,mem,mem,0.82,115
MSC05,MSC02,mem,mem,0.7,115
MSC05,MSC06,mem,mem,0.8444444444444444,115
MSC05,MSC07,mem,mem,0.735,115
MSC06,MSC02,mem,mem,0.6100000000000001,115
MSC06,MSC05,mem,mem,0.5149999999999999,115
MSC06,MSC07,mem,mem,0.6249999999999999,115
MSC07,MSC02,mem,mem,0.5,115
MSC07,MSC05,mem,mem,0.365,115
MSC07,MSC06,mem,mem,0.4444444444444445,115
MSC02,MSC05,mem,mem,0.915,288
MSC02,MSC06,mem,mem,0.9277777777777777,288
MSC02,MSC07,mem,mem,0.8550000000000001,288
MSC05,MSC02,mem,mem,0.7449999999999999,288
MSC05,MSC06,mem,mem,0.8055555555555556,288
MSC05,MSC07,mem,mem,0.755,288
MSC06,MSC02,mem,mem,0.7611111111111112,288
MSC06,MSC05,mem,mem,0.7166666666666666,288
MSC06,MSC07,mem,mem,0.6444444444444445,288
MSC07,MSC02,mem,mem,0.5399999999999999,288
MSC07,MSC05,mem,mem,0.6749999999999999,288
MSC07,MSC06,mem,mem,0.7277777777777777,288
MSC02,MSC05,mem,mem,0.9299999999999999,218
MSC02,MSC06,mem,mem,0.8944444444444445,218
MSC02,MSC07,mem,mem,0.9199999999999999,218
MSC05,MSC02,mem,mem,0.76,218
MSC05,MSC06,mem,mem,0.8111111111111111,218
MSC05,MSC07,mem,mem,0.755,218
MSC06,MSC02,mem,mem,0.655,218
MSC06,MSC05,mem,mem,0.6200000000000001,218
MSC06,MSC07,mem,mem,0.5999999999999999,218
MSC07,MSC02,mem,mem,0.53,218
MSC07,MSC05,mem,mem,0.4700000000000001,218
MSC07,MSC06,mem,mem,0.5611111111111111,218
MSC02,MSC05,mem,mem,0.915,303
MSC02,MSC06,mem,mem,0.9166666666666666,303
MSC02,MSC07,mem,mem,0.8450000000000001,303
MSC05,MSC02,mem,mem,0.725,303
MSC05,MSC06,mem,mem,0.8444444444444444,303
MSC05,MSC07,mem,mem,0.76,303
MSC06,MSC02,mem,mem,0.75,303
MSC06,MSC05,mem,mem,0.6888888888888889,303
MSC06,MSC07,mem,mem,0.6944444444444444,303
MSC07,MSC02,mem,mem,0.565,303
MSC07,MSC05,mem,mem,0.69,303
MSC07,MSC06,mem,mem,0.7388888888888889,303
MSC02,MSC05,mem,mem,0.9299999999999999,131
MSC02,MSC06,mem,mem,0.9055555555555556,131
MSC02,MSC07,mem,mem,0.8500000000000002,131
MSC05,MSC02,mem,mem,0.7949999999999999,131
MSC05,MSC06,mem,mem,0.8166666666666668,131
MSC05,MSC07,mem,mem,0.7150000000000001,131
MSC06,MSC02,mem,mem,0.585,131
MSC06,MSC05,mem,mem,0.505,131
MSC06,MSC07,mem,mem,0.675,131
MSC07,MSC02,mem,mem,0.5,131
MSC07,MSC05,mem,mem,0.39,131
MSC07,MSC06,mem,mem,0.4666666666666667,131
MSC02,MSC05,mem,mem,0.9550000000000001,263
MSC02,MSC06,mem,mem,0.8277777777777777,263
MSC02,MSC07,mem,mem,0.9049999999999999,263
MSC05,MSC02,mem,mem,0.735,263
MSC05,MSC06,mem,mem,0.7944444444444445,263
MSC05,MSC07,mem,mem,0.7150000000000001,263
MSC06,MSC02,mem,mem,0.75,263
MSC06,MSC05,mem,mem,0.6388888888888888,263
MSC06,MSC07,mem,mem,0.6777777777777777,263
MSC07,MSC02,mem,mem,0.5149999999999999,263
MSC07,MSC05,mem,mem,0.65,263
MSC07,MSC06,mem,mem,0.75,263
MSC02,MSC05,mem,mem,0.915,304
MSC02,MSC06,mem,mem,0.9166666666666666,304
MSC02,MSC07,mem,mem,0.8450000000000001,304
MSC05,MSC02,mem,mem,0.725,304
MSC05,MSC06,mem,mem,0.8444444444444444,304
MSC05,MSC07,mem,mem,0.7699999999999999,304
MSC06,MSC02,mem,mem,0.75,304
MSC06,MSC05,mem,mem,0.6888888888888889,304
MSC06,MSC07,mem,mem,0.6888888888888889,304
MSC07,MSC02,mem,mem,0.5700000000000001,304
MSC07,MSC05,mem,mem,0.7049999999999998,304
MSC07,MSC06,mem,mem,0.7388888888888889,304
MSC02,MSC05,mem,mem,0.8999999999999999,319
MSC02,MSC06,mem,mem,0.8888888888888891,319
MSC02,MSC07,mem,mem,0.7833333333333332,319
MSC05,MSC02,mem,mem,0.695,319
MSC05,MSC06,mem,mem,0.8833333333333334,319
MSC05,MSC07,mem,mem,0.78,319
MSC06,MSC02,mem,mem,0.75,319
MSC06,MSC05,mem,mem,0.7055555555555555,319
MSC06,MSC07,mem,mem,0.661111111111111,319
MSC07,MSC02,mem,mem,0.54375,319
MSC07,MSC05,mem,mem,0.6687500000000001,319
MSC07,MSC06,mem,mem,0.75,319
MSC02,MSC05,mem,mem,0.9200000000000002,224
MSC02,MSC06,mem,mem,0.9,224
MSC02,MSC07,mem,mem,0.9149999999999998,224
MSC05,MSC02,mem,mem,0.77,224
MSC05,MSC06,mem,mem,0.8,224
MSC05,MSC07,mem,mem,0.75,224
MSC06,MSC02,mem,mem,0.6449999999999999,224
MSC06,MSC05,mem,mem,0.605,224
MSC06,MSC07,mem,mem,0.675,224
MSC07,MSC02,mem,mem,0.525,224
MSC07,MSC05,mem,mem,0.51,224
MSC07,MSC06,mem,mem,0.6166666666666667,224
MSC02,MSC05,mem,mem,0.93,207
MSC02,MSC06,mem,mem,0.8444444444444444,207
MSC02,MSC07,mem,mem,0.8699999999999999,207
MSC05,MSC02,mem,mem,0.7499999999999999,207
MSC05,MSC06,mem,mem,0.85,207
MSC05,MSC07,mem,mem,0.7750000000000001,207
MSC06,MSC02,mem,mem,0.65,207
MSC06,MSC05,mem,mem,0.615,207
MSC06,MSC07,mem,mem,0.6199999999999999,207
MSC07,MSC02,mem,mem,0.5149999999999999,207
MSC07,MSC05,mem,mem,0.40499999999999997,207
MSC07,MSC06,mem,mem,0.5111111111111111,207
MSC02,MSC05,mem,mem,0.8950000000000001,156
MSC02,MSC06,mem,mem,0.9388888888888889,156
MSC02,MSC07,mem,mem,0.82,156
MSC05,MSC02,mem,mem,0.77,156
MSC05,MSC06,mem,mem,0.7611111111111112,156
MSC05,MSC07,mem,mem,0.76,156
MSC06,MSC02,mem,mem,0.5900000000000001,156
MSC06,MSC05,mem,mem,0.505,156
MSC06,MSC07,mem,mem,0.755,156
MSC07,MSC02,mem,mem,0.505,156
MSC07,MSC05,mem,mem,0.4600000000000001,156
MSC07,MSC06,mem,mem,0.5055555555555555,156
MSC02,MSC05,mem,mem,0.93,134
MSC02,MSC06,mem,mem,0.9166666666666666,134
MSC02,MSC07,mem,mem,0.835,134
MSC05,MSC02,mem,mem,0.805,134
MSC05,MSC06,mem,mem,0.8055555555555556,134
MSC05,MSC07,mem,mem,0.6799999999999999,134
MSC06,MSC02,mem,mem,0.575,134
MSC06,MSC05,mem,mem,0.505,134
MSC06,MSC07,mem,mem,0.7050000000000001,134
MSC07,MSC02,mem,mem,0.5,134
MSC07,MSC05,mem,mem,0.38999999999999996,134
MSC07,MSC06,mem,mem,0.4722222222222222,134
MSC02,MSC05,mem,mem,0.9099999999999999,185
MSC02,MSC06,mem,mem,0.9444444444444444,185
MSC02,MSC07,mem,mem,0.86,185
MSC05,MSC02,mem,mem,0.8,185
MSC05,MSC06,mem,mem,0.7111111111111111,185
MSC05,MSC07,mem,mem,0.735,185
MSC06,MSC02,mem,mem,0.6700000000000002,185
MSC06,MSC05,mem,mem,0.625,185
