train_sub,test_sub,train_task,test_task,acc,frames
MSC02,MSC06,mem,mem,0.8833333333333334,270
MSC02,MSC07,mem,mem,0.8800000000000001,270
MSC05,MSC02,mem,mem,0.5349999999999999,270
MSC05,MSC06,mem,mem,0.8666666666666666,270
MSC05,MSC07,mem,mem,0.85,270
MSC06,MSC02,mem,mem,0.6555555555555556,270
MSC06,MSC05,mem,mem,0.6111111111111112,270
MSC06,MSC07,mem,mem,0.8277777777777777,270
MSC07,MSC02,mem,mem,0.605,270
MSC07,MSC05,mem,mem,0.6050000000000001,270
MSC07,MSC06,mem,mem,0.6000000000000001,270
MSC02,MSC05,mem,mem,0.835,65
MSC02,MSC06,mem,mem,0.8333333333333334,65
MSC02,MSC07,mem,mem,0.8,65
MSC05,MSC02,mem,mem,0.5849999999999999,65
MSC05,MSC06,mem,mem,0.8388888888888888,65
MSC05,MSC07,mem,mem,0.7899999999999999,65
MSC06,MSC02,mem,mem,0.7350000000000001,65
MSC06,MSC05,mem,mem,0.6850000000000002,65
MSC06,MSC07,mem,mem,0.655,65
MSC07,MSC02,mem,mem,0.5599999999999999,65
MSC07,MSC05,mem,mem,0.5349999999999999,65
MSC07,MSC06,mem,mem,0.5666666666666668,65
MSC02,MSC05,mem,mem,0.8285714285714284,329
MSC02,MSC06,mem,mem,0.8174603174603174,329
MSC02,MSC07,mem,mem,0.9142857142857144,329
MSC05,MSC02,mem,mem,0.6611111111111111,329
MSC05,MSC06,mem,mem,0.8765432098765431,329
MSC05,MSC07,mem,mem,0.7722222222222223,329
MSC06,MSC02,mem,mem,0.7166666666666667,329
MSC06,MSC05,mem,mem,0.6277777777777778,329
MSC06,MSC07,mem,mem,0.7944444444444444,329
MSC07,MSC02,mem,mem,0.5875,329
MSC07,MSC05,mem,mem,0.7,329
MSC07,MSC06,mem,mem,0.6944444444444444,329
MSC02,MSC05,mem,mem,0.9349999999999999,227
MSC02,MSC06,mem,mem,0.8222222222222222,227
MSC02,MSC07,mem,mem,0.8399999999999999,227
MSC05,MSC02,mem,mem,0.625,227
MSC05,MSC06,mem,mem,0.861111111111111,227
MSC05,MSC07,mem,mem,0.8200000000000001,227
MSC06,MSC02,mem,mem,0.7,227
MSC06,MSC05,mem,mem,0.59,227
MSC06,MSC07,mem,mem,0.8550000000000001,227
MSC07,MSC02,mem,mem,0.5549999999999999,227
MSC07,MSC05,mem,mem,0.75,227
MSC07,MSC06,mem,mem,0.7722222222222223,227
MSC02,MSC05,mem,mem,0.8549999999999999,290
MSC02,MSC06,mem,mem,0.8833333333333334,290
MSC02,MSC07,mem,mem,0.85,290
MSC05,MSC02,mem,mem,0.6199999999999999,290
MSC05,MSC06,mem,mem,0.7999999999999999,290
MSC05,MSC07,mem,mem,0.8400000000000001,290
MSC06,MSC02,mem,mem,0.6555555555555556,290
MSC06,MSC05,mem,mem,0.5833333333333334,290
MSC06,MSC07,mem,mem,0.8888888888888888,290
MSC07,MSC02,mem,mem,0.6349999999999999,290
MSC07,MSC05,mem,mem,0.6549999999999999,290
MSC07,MSC06,mem,mem,0.65,290
MSC02,MSC05,mem,mem,0.975,60
MSC02,MSC06,mem,mem,0.8555555555555555,60
MSC02,MSC07,mem,mem,0.9,60
MSC05,MSC02,mem,mem,0.61,60
MSC05,MSC06,mem,mem,0.8777777777777779,60
MSC05,MSC07,mem,mem,0.8550000000000001,60
MSC06,MSC02,mem,mem,0.6350000000000001,60
MSC06,MSC05,mem,mem,0.51,60
MSC06,MSC07,mem,mem,0.89,60
MSC07,MSC02,mem,mem,0.6249999999999999,60
MSC07,MSC05,mem,mem,0.635,60
MSC07,MSC06,mem,mem,0.6666666666666666,60
MSC02,MSC05,mem,mem,0.9249999999999998,173
MSC02,MSC06,mem,mem,0.8444444444444443,173
MSC02,MSC07,mem,mem,0.9299999999999999,173
MSC05,MSC02,mem,mem,0.75,173
MSC05,MSC06,mem,mem,0.7722222222222223,173
MSC05,MSC07,mem,mem,0.8150000000000001,173
MSC06,MSC02,mem,mem,0.6850000000000002,173
MSC06,MSC05,mem,mem,0.68,173
MSC06,MSC07,mem,mem,0.775,173
MSC07,MSC02,mem,mem,0.6549999999999999,173
MSC07,MSC05,mem,mem,0.6749999999999999,173
MSC07,MSC06,mem,mem,0.6222222222222222,173
MSC02,MSC05,mem,mem,0.885,274
MSC02,MSC06,mem,mem,0.888888888888889,274
MSC02,MSC07,mem,mem,0.8450000000000001,274
MSC05,MSC02,mem,mem,0.6149999999999999,274
MSC05,MSC06,mem,mem,0.8666666666666668,274
MSC05,MSC07,mem,mem,0.8,274
MSC06,MSC02,mem,mem,0.6833333333333333,274
MSC06,MSC05,mem,mem,0.6666666666666666,274
MSC06,MSC07,mem,mem,0.7777777777777777,274
MSC07,MSC02,mem,mem,0.615,274
MSC07,MSC05,mem,mem,0.6900000000000001,274
MSC07,MSC06,mem,mem,0.6944444444444444,274
MSC02,MSC05,mem,mem,0.8699999999999999,273
MSC02,MSC06,mem,mem,0.9222222222222223,273
MSC02,MSC07,mem,mem,0.85,273
MSC05,MSC02,mem,mem,0.6649999999999999,273
MSC05,MSC06,mem,mem,0.8055555555555556,273
MSC05,MSC07,mem,mem,0.845,273
MSC06,MSC02,mem,mem,0.7277777777777777,273
MSC06,MSC05,mem,mem,0.6222222222222222,273
MSC06,MSC07,mem,mem,0.6833333333333332,273
MSC07,MSC02,mem,mem,0.6199999999999999,273
MSC07,MSC05,mem,mem,0.7050000000000001,273
MSC07,MSC06,mem,mem,0.6888888888888889,273
MSC02,MSC05,mem,mem,0.95,99
MSC02,MSC06,mem,mem,0.861111111111111,99
MSC02,MSC07,mem,mem,0.8850000000000001,99
MSC05,MSC02,mem,mem,0.6799999999999999,99
MSC05,MSC06,mem,mem,0.7666666666666667,99
MSC05,MSC07,mem,mem,0.8099999999999999,99
MSC06,MSC02,mem,mem,0.6950000000000001,99
MSC06,MSC05,mem,mem,0.58,99
MSC06,MSC07,mem,mem,0.8099999999999999,99
MSC07,MSC02,mem,mem,0.63,99
MSC07,MSC05,mem,mem,0.6649999999999999,99
MSC07,MSC06,mem,mem,0.7055555555555555,99
MSC02,MSC05,mem,mem,0.905,73
MSC02,MSC06,mem,mem,0.7055555555555556,73
MSC02,MSC07,mem,mem,0.775,73
MSC05,MSC02,mem,mem,0.5849999999999999,73
MSC05,MSC06,mem,mem,0.8222222222222222,73
MSC05,MSC07,mem,mem,0.8400000000000001,73
MSC06,MSC02,mem,mem,0.6900000000000001,73
MSC06,MSC05,mem,mem,0.6250000000000001,73
MSC06,MSC07,mem,mem,0.7300000000000001,73
MSC07,MSC02,mem,mem,0.5549999999999999,73
MSC07,MSC05,mem,mem,0.615,73
MSC07,MSC06,mem,mem,0.8,73
MSC02,MSC05,mem,mem,0.96,221
MSC02,MSC06,mem,mem,0.8277777777777777,221
MSC02,MSC07,mem,mem,0.905,221
MSC05,MSC02,mem,mem,0.68,221
MSC05,MSC06,mem,mem,0.75,221
MSC05,MSC07,mem,mem,0.76,221
MSC06,MSC02,mem,mem,0.655,221
MSC06,MSC05,mem,mem,0.595,221
MSC06,MSC07,mem,mem,0.8700000000000001,221
MSC07,MSC02,mem,mem,0.6050000000000001,221
MSC07,MSC05,mem,mem,0.64,221
MSC07,MSC06,mem,mem,0.6333333333333333,221
MSC02,MSC05,mem,mem,0.885,261
MSC02,MSC06,mem,mem,0.8055555555555556,261
MSC02,MSC07,mem,mem,0.9199999999999999,261
MSC05,MSC02,mem,mem,0.74,261
MSC05,MSC06,mem,mem,0.7333333333333333,261
MSC05,MSC07,mem,mem,0.78,261
MSC06,MSC02,mem,mem,0.6777777777777777,261
MSC06,MSC05,mem,mem,0.5944444444444444,261
MSC06,MSC07,mem,mem,0.7666666666666667,261
MSC07,MSC02,mem,mem,0.615,261
MSC07,MSC05,mem,mem,0.6849999999999999,261
MSC07,MSC06,mem,mem,0.6666666666666666,261
MSC02,MSC05,mem,mem,0.8833333333333333,315
MSC02,MSC06,mem,mem,0.8641975308641974,315
MSC02,MSC07,mem,mem,0.8833333333333333,315
MSC05,MSC02,mem,mem,0.7350000000000001,315
MSC05,MSC06,mem,mem,0.6722222222222223,315
MSC05,MSC07,mem,mem,0.745,315
MSC06,MSC02,mem,mem,0.7222222222222222,315
MSC06,MSC05,mem,mem,0.5944444444444446,315
MSC06,MSC07,mem,mem,0.7277777777777777,315
MSC07,MSC02,mem,mem,0.55625,315
MSC07,MSC05,mem,mem,0.75,315
MSC07,MSC06,mem,mem,0.763888888888889,315
MSC02,MSC05,mem,mem,0.885,288
MSC02,MSC06,mem,mem,0.8777777777777779,288
MSC02,MSC07,mem,mem,0.8400000000000001,288
MSC05,MSC02,mem,mem,0.6799999999999999,288
MSC05,MSC06,mem,mem,0.7055555555555556,288
MSC05,MSC07,mem,mem,0.765,288
MSC06,MSC02,mem,mem,0.7222222222222222,288
MSC06,MSC05,mem,mem,0.6222222222222222,288
MSC06,MSC07,mem,mem,0.7222222222222222,288
MSC07,MSC02,mem,mem,0.6399999999999999,288
MSC07,MSC05,mem,mem,0.63,288
MSC07,MSC06,mem,mem,0.6555555555555556,288
MSC02,MSC05,mem,mem,0.865,66
MSC02,MSC06,mem,mem,0.7777777777777778,66
MSC02,MSC07,mem,mem,0.905,66
MSC05,MSC02,mem,mem,0.6749999999999999,66
MSC05,MSC06,mem,mem,0.8555555555555555,66
MSC05,MSC07,mem,mem,0.86,66
MSC06,MSC02,mem,mem,0.65,66
MSC06,MSC05,mem,mem,0.575,66
MSC06,MSC07,mem,mem,0.89,66
MSC07,MSC02,mem,mem,0.6600000000000001,66
MSC07,MSC05,mem,mem,0.53,66
MSC07,MSC06,mem,mem,0.5611111111111111,66
MSC02,MSC05,mem,mem,0.86,100
MSC02,MSC06,mem,mem,0.8333333333333333,100
MSC02,MSC07,mem,mem,0.8699999999999999,100
MSC05,MSC02,mem,mem,0.55,100
MSC05,MSC06,mem,mem,0.8777777777777779,100
MSC05,MSC07,mem,mem,0.835,100
MSC06,MSC02,mem,mem,0.75,100
MSC06,MSC05,mem,mem,0.5999999999999999,100
MSC06,MSC07,mem,mem,0.8750000000000002,100
MSC07,MSC02,mem,mem,0.65,100
MSC07,MSC05,mem,mem,0.6799999999999999,100
MSC07,MSC06,mem,mem,0.6888888888888889,100
MSC02,MSC05,mem,mem,0.9099999999999999,265
MSC02,MSC06,mem,mem,0.8777777777777777,265
MSC02,MSC07,mem,mem,0.915,265
MSC05,MSC02,mem,mem,0.6799999999999999,265
MSC05,MSC06,mem,mem,0.7722222222222224,265
MSC05,MSC07,mem,mem,0.825,265
MSC06,MSC02,mem,mem,0.7000000000000001,265
MSC06,MSC05,mem,mem,0.6166666666666667,265
MSC06,MSC07,mem,mem,0.7944444444444445,265
MSC07,MSC02,mem,mem,0.635,265
MSC07,MSC05,mem,mem,0.71,265
MSC07,MSC06,mem,mem,0.6555555555555556,265
MSC02,MSC05,mem,mem,0.80625,322
MSC02,MSC06,mem,mem,0.8472222222222221,322
MSC02,MSC07,mem,mem,0.85,322
MSC05,MSC02,mem,mem,0.7150000000000001,322
MSC05,MSC06,mem,mem,0.8111111111111111,322
MSC05,MSC07,mem,mem,0.8149999999999998,322
MSC06,MSC02,mem,mem,0.7055555555555556,322
MSC06,MSC05,mem,mem,0.5944444444444446,322
MSC06,MSC07,mem,mem,0.8722222222222222,322
MSC07,MSC02,mem,mem,0.5687500000000001,322
MSC07,MSC05,mem,mem,0.7062499999999999,322
MSC07,MSC06,mem,mem,0.701388888888889,322
MSC02,MSC05,mem,mem,0.865,115
MSC02,MSC06,mem,mem,0.9333333333333333,115
MSC02,MSC07,mem,mem,0.8300000000000001,115
MSC05,MSC02,mem,mem,0.675,115
MSC05,MSC06,mem,mem,0.7222222222222223,115
MSC05,MSC07,mem,mem,0.8550000000000001,115
MSC06,MSC02,mem,mem,0.76,115
MSC06,MSC05,mem,mem,0.66,115
MSC06,MSC07,mem,mem,0.875,115
MSC07,MSC02,mem,mem,0.715,115
MSC07,MSC05,mem,mem,0.695,115
MSC07,MSC06,mem,mem,0.6277777777777779,115
MSC02,MSC05,mem,mem,0.9071428571428573,324
MSC02,MSC06,mem,mem,0.8174603174603174,324
MSC02,MSC07,mem,mem,0.9071428571428571,324
MSC05,MSC02,mem,mem,0.6833333333333332,324
MSC05,MSC06,mem,mem,0.7469135802469136,324
MSC05,MSC07,mem,mem,0.8555555555555556,324
MSC06,MSC02,mem,mem,0.6888888888888889,324
MSC06,MSC05,mem,mem,0.5944444444444446,324
MSC06,MSC07,mem,mem,0.8222222222222222,324
MSC07,MSC02,mem,mem,0.5875,324
MSC07,MSC05,mem,mem,0.71875,324
MSC07,MSC06,mem,mem,0.6875,324
MSC02,MSC05,mem,mem,0.8549999999999999,290
MSC02,MSC06,mem,mem,0.8833333333333334,290
MSC02,MSC07,mem,mem,0.85,290
MSC05,MSC02,mem,mem,0.6199999999999999,290
MSC05,MSC06,mem,mem,0.7999999999999999,290
MSC05,MSC07,mem,mem,0.8400000000000001,290
MSC06,MSC02,mem,mem,0.6555555555555556,290
MSC06,MSC05,mem,mem,0.5833333333333334,290
MSC06,MSC07,mem,mem,0.8888888888888888,290
MSC07,MSC02,mem,mem,0.6349999999999999,290
MSC07,MSC05,mem,mem,0.6549999999999999,290
MSC07,MSC06,mem,mem,0.65,290
MSC02,MSC05,mem,mem,0.885,218
MSC02,MSC06,mem,mem,0.7444444444444446,218
MSC02,MSC07,mem,mem,0.85,218
MSC05,MSC02,mem,mem,0.6900000000000001,218
MSC05,MSC06,mem,mem,0.7555555555555555,218
MSC05,MSC07,mem,mem,0.7949999999999999,218
MSC06,MSC02,mem,mem,0.72,218
MSC06,MSC05,mem,mem,0.61,218
MSC06,MSC07,mem,mem,0.9099999999999999,218
MSC07,MSC02,mem,mem,0.5850000000000001,218
MSC07,MSC05,mem,mem,0.705,218
MSC07,MSC06,mem,mem,0.6722222222222223,218
MSC02,MSC05,mem,mem,0.945,114
MSC02,MSC06,mem,mem,0.7333333333333334,114
MSC02,MSC07,mem,mem,0.8299999999999998,114
MSC05,MSC02,mem,mem,0.595,114
MSC05,MSC06,mem,mem,0.8333333333333334,114
MSC05,MSC07,mem,mem,0.825,114
MSC06,MSC02,mem,mem,0.74,114
MSC06,MSC05,mem,mem,0.66,114
MSC06,MSC07,mem,mem,0.825,114
MSC07,MSC02,mem,mem,0.595,114
MSC07,MSC05,mem,mem,0.745,114
MSC07,MSC06,mem,mem,0.7555555555555555,114
MSC02,MSC05,mem,mem,9999,347
MSC02,MSC06,mem,mem,9999,347
MSC02,MSC07,mem,mem,9999,347
MSC05,MSC02,mem,mem,0.7333333333333334,347
MSC05,MSC06,mem,mem,0.6574074074074073,347
MSC05,MSC07,mem,mem,0.6083333333333333,347
MSC06,MSC02,mem,mem,0.6857142857142857,347
MSC06,MSC05,mem,mem,0.6285714285714284,347
MSC06,MSC07,mem,mem,0.5857142857142856,347
MSC07,MSC02,mem,mem,9999,347
MSC07,MSC05,mem,mem,9999,347
MSC07,MSC06,mem,mem,9999,347
MSC02,MSC05,mem,mem,0.9400000000000001,270
MSC02,MSC06,mem,mem,0.8833333333333334,270
MSC02,MSC07,mem,mem,0.8800000000000001,270
MSC05,MSC02,mem,mem,0.5349999999999999,270
MSC05,MSC06,mem,mem,0.8666666666666666,270
MSC05,MSC07,mem,mem,0.85,270
MSC06,MSC02,mem,mem,0.6555555555555556,270
MSC06,MSC05,mem,mem,0.6111111111111112,270
MSC06,MSC07,mem,mem,0.8277777777777777,270
MSC07,MSC02,mem,mem,0.605,270
MSC07,MSC05,mem,mem,0.6050000000000001,270
MSC07,MSC06,mem,mem,0.6000000000000001,270
MSC02,MSC05,mem,mem,0.9350000000000002,199
MSC02,MSC06,mem,mem,0.8222222222222222,199
MSC02,MSC07,mem,mem,0.915,199
MSC05,MSC02,mem,mem,0.7,199
MSC05,MSC06,mem,mem,0.6722222222222223,199
MSC05,MSC07,mem,mem,0.755,199
MSC06,MSC02,mem,mem,0.75,199
MSC06,MSC05,mem,mem,0.655,199
MSC06,MSC07,mem,mem,0.7849999999999999,199
MSC07,MSC02,mem,mem,0.52,199
MSC07,MSC05,mem,mem,0.6799999999999999,199
MSC07,MSC06,mem,mem,0.7611111111111112,199
MSC02,MSC05,mem,mem,0.925,145
MSC02,MSC06,mem,mem,0.7777777777777779,145
MSC02,MSC07,mem,mem,0.885,145
MSC05,MSC02,mem,mem,0.515,145
MSC05,MSC06,mem,mem,0.9166666666666666,145
MSC05,MSC07,mem,mem,0.845,145
MSC06,MSC02,mem,mem,0.7499999999999999,145
MSC06,MSC05,mem,mem,0.67,145
MSC06,MSC07,mem,mem,0.675,145
MSC07,MSC02,mem,mem,0.605,145
MSC07,MSC05,mem,mem,0.625,145
MSC07,MSC06,mem,mem,0.6611111111111111,145
MSC02,MSC05,mem,mem,9999,348
MSC02,MSC06,mem,mem,9999,348
MSC02,MSC07,mem,mem,9999,348
MSC05,MSC02,mem,mem,0.6916666666666665,348
MSC05,MSC06,mem,mem,0.6759259259259259,348
MSC05,MSC07,mem,mem,0.6083333333333333,348
MSC06,MSC02,mem,mem,0.6857142857142858,348
MSC06,MSC05,mem,mem,0.6142857142857142,348
MSC06,MSC07,mem,mem,0.6428571428571429,348
MSC07,MSC02,mem,mem,9999,348
MSC07,MSC05,mem,mem,9999,348
MSC07,MSC06,mem,mem,9999,348
MSC02,MSC05,mem,mem,0.6000000000000001,56
MSC02,MSC06,mem,mem,0.7333333333333333,56
MSC02,MSC07,mem,mem,0.6950000000000001,56
MSC05,MSC02,mem,mem,0.65,56
MSC05,MSC06,mem,mem,0.9222222222222223,56
MSC05,MSC07,mem,mem,0.7350000000000001,56
MSC06,MSC02,mem,mem,0.6400000000000001,56
MSC06,MSC05,mem,mem,0.55,56
MSC06,MSC07,mem,mem,0.675,56
MSC07,MSC02,mem,mem,0.63,56
MSC07,MSC05,mem,mem,0.635,56
MSC07,MSC06,mem,mem,0.6277777777777778,56
MSC02,MSC05,mem,mem,0.9,280
MSC02,MSC06,mem,mem,0.8055555555555556,280
MSC02,MSC07,mem,mem,0.8949999999999999,280
MSC05,MSC02,mem,mem,0.6950000000000001,280
MSC05,MSC06,mem,mem,0.8055555555555556,280
MSC05,MSC07,mem,mem,0.8399999999999999,280
MSC06,MSC02,mem,mem,0.6944444444444444,280
MSC06,MSC05,mem,mem,0.6000000000000001,280
MSC06,MSC07,mem,mem,0.7944444444444445,280
MSC07,MSC02,mem,mem,0.545,280
MSC07,MSC05,mem,mem,0.7,280
MSC07,MSC06,mem,mem,0.7611111111111112,280
MSC02,MSC05,mem,mem,0.975,137
MSC02,MSC06,mem,mem,0.8777777777777779,137
MSC02,MSC07,mem,mem,0.85,137
MSC05,MSC02,mem,mem,0.72,137
MSC05,MSC06,mem,mem,0.6222222222222221,137
MSC05,MSC07,mem,mem,0.7500000000000001,137
MSC06,MSC02,mem,mem,0.73,137
MSC06,MSC05,mem,mem,0.65,137
MSC06,MSC07,mem,mem,0.7600000000000001,137
MSC07,MSC02,mem,mem,0.67,137
MSC07,MSC05,mem,mem,0.5599999999999999,137
MSC07,MSC06,mem,mem,0.5888888888888888,137
MSC02,MSC05,mem,mem,0.9349999999999999,141
MSC02,MSC06,mem,mem,0.7611111111111111,141
MSC02,MSC07,mem,mem,0.9049999999999999,141
MSC05,MSC02,mem,mem,0.5399999999999999,141
MSC05,MSC06,mem,mem,0.85,141
MSC05,MSC07,mem,mem,0.8800000000000001,141
MSC06,MSC02,mem,mem,0.7350000000000001,141
MSC06,MSC05,mem,mem,0.62,141
MSC06,MSC07,mem,mem,0.8700000000000001,141
MSC07,MSC02,mem,mem,0.58,141
MSC07,MSC05,mem,mem,0.725,141
MSC07,MSC06,mem,mem,0.7611111111111111,141
MSC02,MSC05,mem,mem,0.89,136
MSC02,MSC06,mem,mem,0.8444444444444443,136
MSC02,MSC07,mem,mem,0.8399999999999999,136
MSC05,MSC02,mem,mem,0.675,136
MSC05,MSC06,mem,mem,0.7000000000000001,136
MSC05,MSC07,mem,mem,0.785,136
MSC06,MSC02,mem,mem,0.6500000000000001,136
MSC06,MSC05,mem,mem,0.7050000000000001,136
MSC06,MSC07,mem,mem,0.565,136
MSC07,MSC02,mem,mem,0.6549999999999999,136
MSC07,MSC05,mem,mem,0.6649999999999999,136
MSC07,MSC06,mem,mem,0.6611111111111111,136
MSC02,MSC05,mem,mem,0.9,260
MSC02,MSC06,mem,mem,0.8777777777777779,260
MSC02,MSC07,mem,mem,0.865,260
MSC05,MSC02,mem,mem,0.7,260
MSC05,MSC06,mem,mem,0.8333333333333333,260
MSC05,MSC07,mem,mem,0.78,260
MSC06,MSC02,mem,mem,0.6444444444444444,260
MSC06,MSC05,mem,mem,0.6,260
MSC06,MSC07,mem,mem,0.8,260
MSC07,MSC02,mem,mem,0.5499999999999999,260
MSC07,MSC05,mem,mem,0.71,260
MSC07,MSC06,mem,mem,0.7000000000000001,260
MSC02,MSC05,mem,mem,0.9100000000000001,83
MSC02,MSC06,mem,mem,0.8277777777777777,83
MSC02,MSC07,mem,mem,0.835,83
MSC05,MSC02,mem,mem,0.7200000000000001,83
MSC05,MSC06,mem,mem,0.788888888888889,83
MSC05,MSC07,mem,mem,0.8450000000000001,83
MSC06,MSC02,mem,mem,0.685,83
MSC06,MSC05,mem,mem,0.665,83
MSC06,MSC07,mem,mem,0.775,83
MSC07,MSC02,mem,mem,0.62,83
MSC07,MSC05,mem,mem,0.57,83
MSC07,MSC06,mem,mem,0.5666666666666667,83
MSC02,MSC05,mem,mem,0.9399999999999998,126
MSC02,MSC06,mem,mem,0.8,126
MSC02,MSC07,mem,mem,0.9100000000000001,126
MSC05,MSC02,mem,mem,0.7150000000000001,126
MSC05,MSC06,mem,mem,0.7777777777777777,126
MSC05,MSC07,mem,mem,0.8549999999999999,126
MSC06,MSC02,mem,mem,0.725,126
MSC06,MSC05,mem,mem,0.72,126
MSC06,MSC07,mem,mem,0.555,126
MSC07,MSC02,mem,mem,0.675,126
MSC07,MSC05,mem,mem,0.5650000000000001,126
MSC07,MSC06,mem,mem,0.5555555555555556,126
MSC02,MSC05,mem,mem,0.775,135
MSC02,MSC06,mem,mem,0.8777777777777779,135
MSC02,MSC07,mem,mem,0.6900000000000001,135
MSC05,MSC02,mem,mem,0.63,135
MSC05,MSC06,mem,mem,0.6722222222222223,135
MSC05,MSC07,mem,mem,0.725,135
MSC06,MSC02,mem,mem,0.6850000000000002,135
MSC06,MSC05,mem,mem,0.595,135
MSC06,MSC07,mem,mem,0.8,135
MSC07,MSC02,mem,mem,0.5799999999999998,135
MSC07,MSC05,mem,mem,0.725,135
MSC07,MSC06,mem,mem,0.6888888888888889,135
MSC02,MSC05,mem,mem,9999,345
MSC02,MSC06,mem,mem,9999,345
MSC02,MSC07,mem,mem,9999,345
MSC05,MSC02,mem,mem,0.7083333333333334,345
MSC05,MSC06,mem,mem,0.7962962962962963,345
MSC05,MSC07,mem,mem,0.6999999999999998,345
MSC06,MSC02,mem,mem,0.7071428571428572,345
MSC06,MSC05,mem,mem,0.6142857142857142,345
MSC06,MSC07,mem,mem,0.6214285714285713,345
MSC07,MSC02,mem,mem,0.5,345
MSC07,MSC05,mem,mem,0.725,345
MSC07,MSC06,mem,mem,0.7407407407407408,345
MSC02,MSC05,mem,mem,0.97,207
MSC02,MSC06,mem,mem,0.8444444444444443,207
MSC02,MSC07,mem,mem,0.905,207
MSC05,MSC02,mem,mem,0.6450000000000001,207
MSC05,MSC06,mem,mem,0.9222222222222222,207
MSC05,MSC07,mem,mem,0.8550000000000001,207
MSC06,MSC02,mem,mem,0.675,207
MSC06,MSC05,mem,mem,0.5999999999999999,207
MSC06,MSC07,mem,mem,0.825,207
MSC07,MSC02,mem,mem,0.57,207
MSC07,MSC05,mem,mem,0.7150000000000001,207
MSC07,MSC06,mem,mem,0.7722222222222221,207
MSC02,MSC05,mem,mem,0.95,110
MSC02,MSC06,mem,mem,0.6944444444444445,110
MSC02,MSC07,mem,mem,0.8300000000000001,110
MSC05,MSC02,mem,mem,0.68,110
MSC05,MSC06,mem,mem,0.8166666666666667,110
MSC05,MSC07,mem,mem,0.8400000000000001,110
MSC06,MSC02,mem,mem,0.735,110
MSC06,MSC05,mem,mem,0.575,110
MSC06,MSC07,mem,mem,0.8,110
MSC07,MSC02,mem,mem,0.645,110
MSC07,MSC05,mem,mem,0.62,110
MSC07,MSC06,mem,mem,0.6833333333333333,110
MSC02,MSC05,mem,mem,0.835,65
MSC02,MSC06,mem,mem,0.8333333333333334,65
MSC02,MSC07,mem,mem,0.8,65
MSC05,MSC02,mem,mem,0.5849999999999999,65
MSC05,MSC06,mem,mem,0.8388888888888888,65
MSC05,MSC07,mem,mem,0.7899999999999999,65
MSC06,MSC02,mem,mem,0.7350000000000001,65
MSC06,MSC05,mem,mem,0.6850000000000002,65
MSC06,MSC07,mem,mem,0.655,65
MSC07,MSC02,mem,mem,0.5599999999999999,65
MSC07,MSC05,mem,mem,0.5349999999999999,65
MSC07,MSC06,mem,mem,0.5666666666666668,65
MSC02,MSC05,mem,mem,0.8099999999999999,211
MSC02,MSC06,mem,mem,0.8222222222222222,211
MSC02,MSC07,mem,mem,0.8600000000000001,211
MSC05,MSC02,mem,mem,0.7100000000000001,211
MSC05,MSC06,mem,mem,0.7277777777777779,211
MSC05,MSC07,mem,mem,0.78,211
MSC06,MSC02,mem,mem,0.745,211
MSC06,MSC05,mem,mem,0.74,211
MSC06,MSC07,mem,mem,0.58,211
MSC07,MSC02,mem,mem,0.58,211
MSC07,MSC05,mem,mem,0.6649999999999999,211
MSC07,MSC06,mem,mem,0.6833333333333333,211
MSC02,MSC05,mem,mem,0.9199999999999999,299
MSC02,MSC06,mem,mem,0.8833333333333334,299
MSC02,MSC07,mem,mem,0.8099999999999999,299
MSC05,MSC02,mem,mem,0.6449999999999998,299
MSC05,MSC06,mem,mem,0.8055555555555556,299
MSC05,MSC07,mem,mem,0.865,299
MSC06,MSC02,mem,mem,0.711111111111111,299
MSC06,MSC05,mem,mem,0.6277777777777778,299
MSC06,MSC07,mem,mem,0.7888888888888889,299
MSC07,MSC02,mem,mem,0.625,299
MSC07,MSC05,mem,mem,0.645,299
MSC07,MSC06,mem,mem,0.6833333333333333,299
MSC02,MSC05,mem,mem,0.8649999999999999,167
MSC02,MSC06,mem,mem,0.9333333333333333,167
MSC02,MSC07,mem,mem,0.8299999999999998,167
MSC05,MSC02,mem,mem,0.5599999999999999,167
MSC05,MSC06,mem,mem,0.9000000000000001,167
MSC05,MSC07,mem,mem,0.8049999999999999,167
MSC06,MSC02,mem,mem,0.7249999999999999,167
MSC06,MSC05,mem,mem,0.7449999999999999,167
MSC06,MSC07,mem,mem,0.74,167
MSC07,MSC02,mem,mem,0.575,167
MSC07,MSC05,mem,mem,0.7,167
MSC07,MSC06,mem,mem,0.7055555555555555,167
MSC02,MSC05,mem,mem,0.875,298
MSC02,MSC06,mem,mem,0.877777777777778,298
MSC02,MSC07,mem,mem,0.825,298
MSC05,MSC02,mem,mem,0.705,298
MSC05,MSC06,mem,mem,0.7666666666666666,298
MSC05,MSC07,mem,mem,0.82,298
MSC06,MSC02,mem,mem,0.7388888888888889,298
MSC06,MSC05,mem,mem,0.6722222222222223,298
MSC06,MSC07,mem,mem,0.7111111111111111,298
MSC07,MSC02,mem,mem,0.6900000000000001,298
MSC07,MSC05,mem,mem,0.6749999999999999,298
MSC07,MSC06,mem,mem,0.638888888888889,298
MSC02,MSC05,mem,mem,0.8700000000000001,95
MSC02,MSC06,mem,mem,0.8722222222222221,95
MSC02,MSC07,mem,mem,0.8550000000000001,95
MSC05,MSC02,mem,mem,0.655,95
MSC05,MSC06,mem,mem,0.8777777777777779,95
