train_sub,test_sub,cv_acc,acc
MSC07,MSC01,0.44107142857142856,0.44000000000000006
MSC07,MSC02,0.5732142857142857,0.3275
MSC07,MSC03,0.4482142857142857,0.641025641025641
MSC07,MSC04,0.5535714285714286,0.45
MSC07,MSC05,0.575,0.5975
MSC07,MSC06,0.46964285714285714,0.5538461538461539
MSC07,MSC10,0.4303571428571429,0.6
MSC10,MSC01,0.3375,0.555
MSC10,MSC02,0.4375,0.5175000000000001
MSC10,MSC03,0.525,0.5820512820512821
MSC10,MSC04,0.5,0.525
MSC10,MSC05,0.5,0.51
MSC10,MSC06,0.425,0.4564102564102564
MSC10,MSC07,0.4875,0.43544303797468353
MSC01,MSC02,0.4875,0.49749999999999994
MSC01,MSC03,0.5875,0.5923076923076923
MSC01,MSC04,0.5,0.445
MSC01,MSC05,0.5375,0.5399999999999999
MSC01,MSC06,0.5625,0.4897435897435898
MSC01,MSC07,0.5,0.5139240506329114
MSC01,MSC10,0.5375,0.385
MSC02,MSC01,0.475,0.44000000000000006
MSC02,MSC03,0.5625,0.4769230769230769
MSC02,MSC04,0.5625,0.42750000000000005
MSC02,MSC05,0.4875,0.49000000000000005
MSC02,MSC06,0.525,0.4205128205128205
MSC02,MSC07,0.5125,0.5316455696202531
MSC02,MSC10,0.3875,0.54
MSC03,MSC01,0.5392857142857143,0.5149999999999999
MSC03,MSC02,0.45892857142857146,0.37750000000000006
MSC03,MSC04,0.5,0.3925
MSC03,MSC05,0.4303571428571429,0.47000000000000003
MSC03,MSC06,0.5267857142857142,0.5
MSC03,MSC07,0.43392857142857144,0.5316455696202531
MSC03,MSC10,0.4375,0.365
MSC04,MSC01,0.4875,0.41
MSC04,MSC02,0.5875,0.55
MSC04,MSC03,0.55,0.5435897435897435
MSC04,MSC05,0.525,0.47000000000000003
MSC04,MSC06,0.4875,0.49743589743589745
MSC04,MSC07,0.6,0.49873417721518987
MSC04,MSC10,0.4375,0.27999999999999997
MSC05,MSC01,0.4625,0.5225
MSC05,MSC02,0.425,0.5725
MSC05,MSC03,0.3375,0.5717948717948718
MSC05,MSC04,0.4,0.5125
MSC05,MSC06,0.4375,0.4564102564102564
MSC05,MSC07,0.375,0.4835443037974684
MSC05,MSC10,0.475,0.495
MSC06,MSC01,0.5410714285714285,0.3225
MSC06,MSC02,0.4982142857142858,0.5299999999999999
MSC06,MSC03,0.5178571428571429,0.5743589743589743
MSC06,MSC04,0.44107142857142856,0.5475
MSC06,MSC05,0.5410714285714285,0.545
MSC06,MSC07,0.4821428571428571,0.6101265822784809
MSC06,MSC10,0.5535714285714286,0.48
MSC07,MSC01,0.49107142857142855,0.48
MSC07,MSC02,0.34464285714285714,0.5775
MSC07,MSC03,0.475,0.5025641025641026
MSC07,MSC04,0.6071428571428571,0.54
MSC07,MSC05,0.4375,0.40750000000000003
MSC07,MSC06,0.48571428571428565,0.5717948717948718
MSC07,MSC10,0.5125,0.37
MSC10,MSC01,0.375,0.5825
MSC10,MSC02,0.525,0.5025000000000001
MSC10,MSC03,0.5125,0.43076923076923074
MSC10,MSC04,0.5625,0.4699999999999999
MSC10,MSC05,0.4375,0.5924999999999999
MSC10,MSC06,0.45,0.4512820512820513
MSC10,MSC07,0.475,0.549367088607595
MSC01,MSC02,0.4875,0.52
MSC01,MSC03,0.5,0.5512820512820513
MSC01,MSC04,0.5125,0.4800000000000001
MSC01,MSC05,0.425,0.5125
MSC01,MSC06,0.55,0.5307692307692308
MSC01,MSC07,0.425,0.5063291139240506
MSC01,MSC10,0.4375,0.5874999999999999
MSC02,MSC01,0.525,0.41
MSC02,MSC03,0.4375,0.5307692307692307
MSC02,MSC04,0.4375,0.5624999999999999
MSC02,MSC05,0.475,0.6224999999999999
MSC02,MSC06,0.5,0.5025641025641026
MSC02,MSC07,0.3875,0.549367088607595
MSC02,MSC10,0.5875,0.49749999999999994
MSC03,MSC01,0.3053571428571429,0.5025000000000001
MSC03,MSC02,0.5499999999999999,0.6475
MSC03,MSC04,0.45892857142857146,0.5075000000000001
MSC03,MSC05,0.5,0.5475
MSC03,MSC06,0.6607142857142857,0.358974358974359
MSC03,MSC07,0.4321428571428571,0.48607594936708853
MSC03,MSC10,0.49642857142857144,0.5625000000000001
MSC04,MSC01,0.4,0.6299999999999999
MSC04,MSC02,0.5375,0.4875
MSC04,MSC03,0.45,0.4384615384615384
MSC04,MSC05,0.5,0.595
MSC04,MSC06,0.4625,0.5256410256410258
MSC04,MSC07,0.525,0.3443037974683544
MSC04,MSC10,0.6375,0.49000000000000005
MSC05,MSC01,0.4375,0.45999999999999996
MSC05,MSC02,0.5375,0.47750000000000004
MSC05,MSC03,0.6125,0.49743589743589745
MSC05,MSC04,0.55,0.5775
MSC05,MSC06,0.5375,0.4897435897435898
MSC05,MSC07,0.4375,0.589873417721519
MSC05,MSC10,0.525,0.49749999999999994
MSC06,MSC01,0.5785714285714285,0.5199999999999999
MSC06,MSC02,0.55,0.5199999999999999
MSC06,MSC03,0.5071428571428571,0.523076923076923
MSC06,MSC04,0.5392857142857143,0.4925
MSC06,MSC05,0.45,0.5574999999999999
MSC06,MSC07,0.6232142857142857,0.46582278481012657
MSC06,MSC10,0.4607142857142857,0.4175
MSC07,MSC01,0.5410714285714285,0.505
MSC07,MSC02,0.36428571428571427,0.5075
MSC07,MSC03,0.4446428571428571,0.5282051282051282
MSC07,MSC04,0.6303571428571428,0.63
MSC07,MSC05,0.4553571428571429,0.4375
MSC07,MSC06,0.4482142857142857,0.5153846153846154
MSC07,MSC10,0.5910714285714286,0.4725
MSC10,MSC01,0.4625,0.5275
MSC10,MSC02,0.45,0.3825
MSC10,MSC03,0.475,0.4435897435897436
MSC10,MSC04,0.4875,0.41500000000000004
MSC10,MSC05,0.5375,0.525
MSC10,MSC06,0.5625,0.4871794871794871
MSC10,MSC07,0.5125,0.5189873417721519
MSC01,MSC02,0.4375,0.5050000000000001
MSC01,MSC03,0.3625,0.5461538461538462
MSC01,MSC04,0.4375,0.53
MSC01,MSC05,0.675,0.4
MSC01,MSC06,0.4625,0.4717948717948718
MSC01,MSC07,0.4625,0.46582278481012657
MSC01,MSC10,0.4375,0.36
MSC02,MSC01,0.35,0.5475
MSC02,MSC03,0.55,0.6153846153846153
MSC02,MSC04,0.6125,0.46499999999999997
MSC02,MSC05,0.3625,0.44750000000000006
MSC02,MSC06,0.5625,0.5051282051282051
MSC02,MSC07,0.6125,0.6025316455696202
MSC02,MSC10,0.4875,0.6025
MSC03,MSC01,0.5464285714285715,0.515
MSC03,MSC02,0.6964285714285714,0.505
MSC03,MSC04,0.5678571428571428,0.38749999999999996
MSC03,MSC05,0.4446428571428571,0.555
MSC03,MSC06,0.6196428571428572,0.6512820512820513
MSC03,MSC07,0.4553571428571429,0.5012658227848101
MSC03,MSC10,0.44642857142857145,0.4725
MSC04,MSC01,0.475,0.525
MSC04,MSC02,0.6875,0.49749999999999994
MSC04,MSC03,0.4375,0.4025641025641026
MSC04,MSC05,0.4875,0.5475
MSC04,MSC06,0.4875,0.4897435897435898
MSC04,MSC07,0.6,0.5240506329113923
MSC04,MSC10,0.5125,0.27
MSC05,MSC01,0.45,0.6
MSC05,MSC02,0.625,0.5399999999999999
MSC05,MSC03,0.3125,0.47948717948717945
MSC05,MSC04,0.3125,0.49749999999999994
MSC05,MSC06,0.5125,0.5051282051282051
MSC05,MSC07,0.5375,0.42531645569620247
MSC05,MSC10,0.575,0.5175
MSC06,MSC01,0.48571428571428577,0.515
MSC06,MSC02,0.5410714285714285,0.525
MSC06,MSC03,0.5125,0.5307692307692308
MSC06,MSC04,0.38392857142857145,0.38
MSC06,MSC05,0.5089285714285714,0.49750000000000005
MSC06,MSC07,0.49821428571428567,0.49873417721518987
MSC06,MSC10,0.7125,0.515
MSC07,MSC01,0.5803571428571429,0.5675000000000001
MSC07,MSC02,0.6803571428571429,0.49499999999999994
MSC07,MSC03,0.5517857142857142,0.5153846153846153
MSC07,MSC04,0.4892857142857142,0.4125
MSC07,MSC05,0.5392857142857143,0.4125
MSC07,MSC06,0.4375,0.43076923076923085
MSC07,MSC10,0.4875,0.5025
MSC10,MSC01,0.4625,0.43
MSC10,MSC02,0.4625,0.48
MSC10,MSC03,0.5375,0.6128205128205128
MSC10,MSC04,0.475,0.6175
MSC10,MSC05,0.625,0.35750000000000004
MSC10,MSC06,0.45,0.5564102564102564
MSC10,MSC07,0.3875,0.40506329113924056
MSC01,MSC02,0.525,0.4774999999999999
MSC01,MSC03,0.475,0.5179487179487179
MSC01,MSC04,0.4,0.4375
MSC01,MSC05,0.5375,0.41500000000000004
MSC01,MSC06,0.625,0.5794871794871794
MSC01,MSC07,0.5375,0.5240506329113923
MSC01,MSC10,0.5,0.4325
MSC02,MSC01,0.4,0.46749999999999997
MSC02,MSC03,0.4,0.5256410256410255
MSC02,MSC04,0.4875,0.5399999999999999
MSC02,MSC05,0.4375,0.6325000000000001
MSC02,MSC06,0.525,0.382051282051282
MSC02,MSC07,0.5375,0.5924050632911392
MSC02,MSC10,0.4625,0.42000000000000004
MSC03,MSC01,0.45,0.44749999999999995
MSC03,MSC02,0.6178571428571429,0.3825
MSC03,MSC04,0.5375,0.39249999999999996
MSC03,MSC05,0.5,0.6300000000000001
MSC03,MSC06,0.5232142857142856,0.5102564102564102
MSC03,MSC07,0.5125,0.4481012658227848
MSC03,MSC10,0.39107142857142857,0.5075000000000001
MSC04,MSC01,0.525,0.51
MSC04,MSC02,0.5,0.48
MSC04,MSC03,0.4375,0.4205128205128205
MSC04,MSC05,0.4375,0.5774999999999999
MSC04,MSC06,0.55,0.43076923076923074
MSC04,MSC07,0.475,0.4810126582278481
MSC04,MSC10,0.4375,0.5650000000000001
MSC05,MSC01,0.5625,0.515
MSC05,MSC02,0.5,0.555
MSC05,MSC03,0.5125,0.5307692307692307
MSC05,MSC04,0.575,0.5249999999999999
MSC05,MSC06,0.5125,0.541025641025641
MSC05,MSC07,0.5125,0.47341772151898737
MSC05,MSC10,0.5125,0.49499999999999994
MSC06,MSC01,0.5017857142857143,0.41
MSC06,MSC02,0.5125,0.44749999999999995
MSC06,MSC03,0.47321428571428575,0.5025641025641026
MSC06,MSC04,0.5767857142857142,0.5700000000000001
MSC06,MSC05,0.4946428571428571,0.6075
MSC06,MSC07,0.35178571428571426,0.4582278481012659
MSC06,MSC10,0.4928571428571429,0.59
MSC07,MSC01,0.4107142857142857,0.5825
MSC07,MSC02,0.46964285714285714,0.5
MSC07,MSC03,0.5625,0.5384615384615384
MSC07,MSC04,0.45892857142857146,0.47750000000000004
MSC07,MSC05,0.4714285714285714,0.64
MSC07,MSC06,0.5910714285714286,0.4871794871794872
MSC07,MSC10,0.4321428571428571,0.5375
MSC10,MSC01,0.525,0.545
MSC10,MSC02,0.425,0.49749999999999994
MSC10,MSC03,0.4625,0.44871794871794873
MSC10,MSC04,0.55,0.5925
MSC10,MSC05,0.475,0.305
MSC10,MSC06,0.425,0.7205128205128204
MSC10,MSC07,0.6,0.3848101265822785
MSC01,MSC02,0.425,0.48500000000000004
MSC01,MSC03,0.5625,0.6230769230769231
MSC01,MSC04,0.5625,0.58
MSC01,MSC05,0.525,0.5
MSC01,MSC06,0.3625,0.4666666666666666
MSC01,MSC07,0.5375,0.4075949367088608
MSC01,MSC10,0.5125,0.6275000000000001
MSC02,MSC01,0.45,0.55
MSC02,MSC03,0.4125,0.45384615384615384
MSC02,MSC04,0.525,0.5325
MSC02,MSC05,0.5625,0.4625
MSC02,MSC06,0.4375,0.5794871794871794
MSC02,MSC07,0.45,0.3670886075949367
MSC02,MSC10,0.525,0.5599999999999999
MSC03,MSC01,0.4321428571428571,0.54
MSC03,MSC02,0.5410714285714285,0.38
MSC03,MSC04,0.4089285714285714,0.5149999999999999
MSC03,MSC05,0.5499999999999999,0.485
MSC03,MSC06,0.5767857142857142,0.4666666666666666
MSC03,MSC07,0.42321428571428565,0.5746835443037975
MSC03,MSC10,0.475,0.595
MSC04,MSC01,0.4875,0.3725
MSC04,MSC02,0.475,0.54
MSC04,MSC03,0.475,0.4512820512820513
MSC04,MSC05,0.5,0.48
MSC04,MSC06,0.6375,0.2641025641025641
MSC04,MSC07,0.5125,0.5113924050632912
MSC04,MSC10,0.45,0.5050000000000001
MSC05,MSC01,0.4625,0.5725
MSC05,MSC02,0.425,0.5525
MSC05,MSC03,0.45,0.5128205128205128
MSC05,MSC04,0.4375,0.49499999999999994
MSC05,MSC06,0.5125,0.5051282051282051
MSC05,MSC07,0.4875,0.5873417721518988
MSC05,MSC10,0.45,0.46749999999999997
MSC06,MSC01,0.5232142857142856,0.5
MSC06,MSC02,0.5285714285714286,0.45499999999999996
MSC06,MSC03,0.42321428571428565,0.49743589743589745
MSC06,MSC04,0.4321428571428571,0.45500000000000007
MSC06,MSC05,0.6982142857142858,0.4175
MSC06,MSC07,0.4446428571428571,0.5063291139240507
MSC06,MSC10,0.5357142857142857,0.41500000000000004
MSC07,MSC01,0.39642857142857146,0.42250000000000004
MSC07,MSC02,0.39464285714285713,0.5700000000000001
MSC07,MSC03,0.55,0.523076923076923
MSC07,MSC04,0.5125,0.5199999999999999
MSC07,MSC05,0.5107142857142857,0.4375000000000001
MSC07,MSC06,0.3196428571428571,0.5128205128205128
MSC07,MSC10,0.5392857142857143,0.46749999999999997
MSC10,MSC01,0.45,0.40249999999999997
MSC10,MSC02,0.475,0.495
MSC10,MSC03,0.55,0.47948717948717945
MSC10,MSC04,0.4125,0.515
MSC10,MSC05,0.5,0.355
MSC10,MSC06,0.5625,0.5230769230769231
MSC10,MSC07,0.375,0.48607594936708864
MSC01,MSC02,0.5125,0.5
MSC01,MSC03,0.475,0.4435897435897435
MSC01,MSC04,0.4875,0.475
MSC01,MSC05,0.3875,0.41500000000000004
MSC01,MSC06,0.4125,0.5333333333333334
MSC01,MSC07,0.5875,0.5037974683544304
MSC01,MSC10,0.55,0.555
MSC02,MSC01,0.525,0.5875
MSC02,MSC03,0.5,0.5410256410256411
MSC02,MSC04,0.6625,0.5199999999999999
MSC02,MSC05,0.425,0.39
MSC02,MSC06,0.45,0.46410256410256406
MSC02,MSC07,0.4125,0.5569620253164558
MSC02,MSC10,0.6,0.635
MSC03,MSC01,0.45892857142857146,0.4725
MSC03,MSC02,0.5607142857142857,0.5199999999999999
MSC03,MSC04,0.44642857142857145,0.57
MSC03,MSC05,0.49642857142857144,0.5525
MSC03,MSC06,0.42321428571428577,0.5205128205128204
MSC03,MSC07,0.5053571428571428,0.6050632911392405
MSC03,MSC10,0.42321428571428577,0.5650000000000001
MSC04,MSC01,0.3375,0.5125
MSC04,MSC02,0.4625,0.5025000000000001
MSC04,MSC03,0.6375,0.41538461538461535
MSC04,MSC05,0.5875,0.5375
MSC04,MSC06,0.5875,0.5256410256410257
MSC04,MSC07,0.5125,0.521518987341772
MSC04,MSC10,0.6125,0.525
MSC05,MSC01,0.5375,0.5
MSC05,MSC02,0.4625,0.49250000000000005
MSC05,MSC03,0.45,0.5461538461538462
MSC05,MSC04,0.3875,0.4725
MSC05,MSC06,0.4875,0.4948717948717949
MSC05,MSC07,0.4875,0.5670886075949367
MSC05,MSC10,0.6,0.65
MSC06,MSC01,0.5,0.615
MSC06,MSC02,0.3607142857142857,0.5249999999999999
MSC06,MSC03,0.38035714285714284,0.48974358974358967
MSC06,MSC04,0.39642857142857146,0.465
MSC06,MSC05,0.4625,0.5575
MSC06,MSC07,0.5178571428571429,0.5037974683544303
MSC06,MSC10,0.4875,0.4574999999999999
MSC07,MSC01,0.5732142857142857,0.32249999999999995
MSC07,MSC02,0.6035714285714285,0.4525
MSC07,MSC03,0.5535714285714286,0.5692307692307692
MSC07,MSC04,0.55,0.475
MSC07,MSC05,0.33392857142857146,0.505
MSC07,MSC06,0.4107142857142857,0.45384615384615384
MSC07,MSC10,0.5410714285714285,0.43
MSC10,MSC01,0.5125,0.545
MSC10,MSC02,0.4875,0.43499999999999994
MSC10,MSC03,0.475,0.39230769230769236
MSC10,MSC04,0.3875,0.485
MSC10,MSC05,0.4,0.635
MSC10,MSC06,0.6,0.5051282051282051
MSC10,MSC07,0.4875,0.44556962025316454
MSC01,MSC02,0.55,0.45
MSC01,MSC03,0.4125,0.4564102564102564
MSC01,MSC04,0.3875,0.4575
MSC01,MSC05,0.6125,0.6175
MSC01,MSC06,0.6,0.5487179487179488
MSC01,MSC07,0.5,0.4430379746835443
MSC01,MSC10,0.6125,0.595
MSC02,MSC01,0.45,0.525
MSC02,MSC03,0.65,0.5641025641025641
MSC02,MSC04,0.3875,0.465
MSC02,MSC05,0.525,0.515
MSC02,MSC06,0.475,0.5307692307692308
MSC02,MSC07,0.55,0.46582278481012657
MSC02,MSC10,0.45,0.4125
MSC03,MSC01,0.4267857142857142,0.40750000000000003
MSC03,MSC02,0.35535714285714287,0.45
MSC03,MSC04,0.4660714285714286,0.425
MSC03,MSC05,0.5160714285714285,0.44749999999999995
MSC03,MSC06,0.4482142857142857,0.6358974358974359
MSC03,MSC07,0.4482142857142857,0.5037974683544304
MSC03,MSC10,0.3803571428571429,0.6025
MSC04,MSC01,0.375,0.475
MSC04,MSC02,0.3875,0.5
MSC04,MSC03,0.4375,0.4948717948717949
MSC04,MSC05,0.3625,0.49000000000000005
MSC04,MSC06,0.45,0.6230769230769231
MSC04,MSC07,0.5625,0.39746835443037976
MSC04,MSC10,0.6375,0.375
MSC05,MSC01,0.5125,0.595
MSC05,MSC02,0.4875,0.4225
MSC05,MSC03,0.4375,0.4435897435897436
MSC05,MSC04,0.425,0.365
MSC05,MSC06,0.4625,0.37179487179487175
MSC05,MSC07,0.6125,0.46075949367088603
MSC05,MSC10,0.5625,0.5125
MSC06,MSC01,0.4982142857142858,0.5225
MSC06,MSC02,0.6071428571428571,0.485
MSC06,MSC03,0.44642857142857145,0.5384615384615385
MSC06,MSC04,0.5517857142857142,0.505
MSC06,MSC05,0.40714285714285714,0.40750000000000003
MSC06,MSC07,0.47142857142857136,0.5544303797468354
MSC06,MSC10,0.46428571428571425,0.515
MSC07,MSC01,0.5053571428571428,0.5525
MSC07,MSC02,0.48035714285714287,0.5175
MSC07,MSC03,0.55,0.45641025641025645
MSC07,MSC04,0.5357142857142857,0.47000000000000003
MSC07,MSC05,0.5160714285714285,0.5375
MSC07,MSC06,0.5035714285714286,0.5333333333333333
MSC07,MSC10,0.4446428571428571,0.3525
MSC10,MSC01,0.5,0.485
MSC10,MSC02,0.5125,0.6050000000000001
MSC10,MSC03,0.4875,0.5025641025641027
MSC10,MSC04,0.4375,0.44749999999999995
MSC10,MSC05,0.575,0.38
MSC10,MSC06,0.5375,0.6128205128205128
MSC10,MSC07,0.425,0.5088607594936709
MSC01,MSC02,0.5125,0.63
MSC01,MSC03,0.475,0.5487179487179487
MSC01,MSC04,0.4875,0.515
MSC01,MSC05,0.4,0.6599999999999999
MSC01,MSC06,0.425,0.523076923076923
MSC01,MSC07,0.575,0.610126582278481
MSC01,MSC10,0.6125,0.54
MSC02,MSC01,0.4875,0.515
MSC02,MSC03,0.45,0.5051282051282051
MSC02,MSC04,0.4875,0.625
MSC02,MSC05,0.5375,0.515
MSC02,MSC06,0.5,0.5
MSC02,MSC07,0.45,0.5265822784810126
MSC02,MSC10,0.3875,0.54
MSC03,MSC01,0.4089285714285714,0.42000000000000004
MSC03,MSC02,0.3821428571428572,0.585
MSC03,MSC04,0.4321428571428571,0.51
MSC03,MSC05,0.47678571428571426,0.5449999999999999
MSC03,MSC06,0.42321428571428565,0.5205128205128206
MSC03,MSC07,0.575,0.5721518987341772
MSC03,MSC10,0.5499999999999999,0.575
MSC04,MSC01,0.55,0.5
MSC04,MSC02,0.625,0.4725
MSC04,MSC03,0.475,0.541025641025641
MSC04,MSC05,0.575,0.4875000000000001
MSC04,MSC06,0.5625,0.5564102564102564
MSC04,MSC07,0.3625,0.5468354430379747
MSC04,MSC10,0.425,0.4525
MSC05,MSC01,0.5375,0.5574999999999999
MSC05,MSC02,0.575,0.5175
MSC05,MSC03,0.5125,0.523076923076923
MSC05,MSC04,0.6375,0.5075000000000001
MSC05,MSC06,0.4875,0.5948717948717949
MSC05,MSC07,0.525,0.660759493670886
MSC05,MSC10,0.4,0.53
MSC06,MSC01,0.5035714285714286,0.5375
MSC06,MSC02,0.5089285714285714,0.5375
MSC06,MSC03,0.6410714285714285,0.6205128205128204
MSC06,MSC04,0.4732142857142857,0.585
MSC06,MSC05,0.5375,0.44749999999999995
MSC06,MSC07,0.45178571428571423,0.5088607594936708
MSC06,MSC10,0.3410714285714286,0.5175000000000001
MSC07,MSC01,0.425,0.45
MSC07,MSC02,0.5410714285714285,0.495
MSC07,MSC03,0.3875,0.4717948717948718
MSC07,MSC04,0.5517857142857142,0.5775
MSC07,MSC05,0.4892857142857142,0.32249999999999995
MSC07,MSC06,0.4035714285714286,0.47948717948717945
MSC07,MSC10,0.46428571428571425,0.4875
MSC10,MSC01,0.55,0.5075000000000001
MSC10,MSC02,0.5,0.425
MSC10,MSC03,0.6125,0.6205128205128205
MSC10,MSC04,0.6125,0.44000000000000006
MSC10,MSC05,0.5875,0.635
MSC10,MSC06,0.525,0.4025641025641026
MSC10,MSC07,0.5,0.5291139240506328
MSC01,MSC02,0.475,0.5275000000000001
MSC01,MSC03,0.4875,0.5
MSC01,MSC04,0.525,0.5225
MSC01,MSC05,0.4375,0.5825
MSC01,MSC06,0.6125,0.5769230769230769
MSC01,MSC07,0.4875,0.5265822784810126
MSC01,MSC10,0.525,0.4675000000000001
MSC02,MSC01,0.4125,0.44749999999999995
MSC02,MSC03,0.35,0.46410256410256406
MSC02,MSC04,0.55,0.49750000000000005
MSC02,MSC05,0.45,0.46749999999999997
MSC02,MSC06,0.5125,0.5307692307692308
MSC02,MSC07,0.5875,0.49367088607594933
MSC02,MSC10,0.3625,0.44749999999999995
MSC03,MSC01,0.3464285714285714,0.49749999999999994
MSC03,MSC02,0.5535714285714285,0.49000000000000005
MSC03,MSC04,0.5142857142857142,0.42750000000000005
MSC03,MSC05,0.5410714285714284,0.5
MSC03,MSC06,0.4357142857142858,0.5205128205128204
MSC03,MSC07,0.5642857142857143,0.5265822784810126
MSC03,MSC10,0.5160714285714285,0.5
MSC04,MSC01,0.5625,0.5275000000000001
MSC04,MSC02,0.475,0.5449999999999999
MSC04,MSC03,0.3375,0.476923076923077
MSC04,MSC05,0.525,0.49000000000000005
MSC04,MSC06,0.5875,0.5820512820512821
MSC04,MSC07,0.425,0.40506329113924056
MSC04,MSC10,0.7125,0.7074999999999999
MSC05,MSC01,0.4875,0.4725
MSC05,MSC02,0.5375,0.4525
MSC05,MSC03,0.5125,0.4333333333333333
MSC05,MSC04,0.6125,0.51
MSC05,MSC06,0.6125,0.5846153846153845
MSC05,MSC07,0.4125,0.5012658227848101
MSC05,MSC10,0.5125,0.5199999999999999
MSC06,MSC01,0.40714285714285714,0.4749999999999999
MSC06,MSC02,0.4946428571428571,0.5599999999999999
MSC06,MSC03,0.4946428571428571,0.5128205128205128
MSC06,MSC04,0.36964285714285716,0.4125
MSC06,MSC05,0.5535714285714286,0.42000000000000004
MSC06,MSC07,0.44642857142857145,0.5645569620253165
MSC06,MSC10,0.5107142857142857,0.46499999999999997
MSC07,MSC01,0.45178571428571423,0.485
MSC07,MSC02,0.5785714285714285,0.40499999999999997
MSC07,MSC03,0.5875,0.5179487179487179
MSC07,MSC04,0.3732142857142857,0.5175
MSC07,MSC05,0.5767857142857142,0.49749999999999994
MSC07,MSC06,0.47678571428571426,0.5384615384615384
MSC07,MSC10,0.5214285714285715,0.6275
MSC10,MSC01,0.3375,0.5525
MSC10,MSC02,0.625,0.5625
MSC10,MSC03,0.475,0.5230769230769231
MSC10,MSC04,0.475,0.67
MSC10,MSC05,0.4,0.5175000000000001
MSC10,MSC06,0.4125,0.5871794871794871
MSC10,MSC07,0.5875,0.5544303797468355
MSC01,MSC02,0.5625,0.61
MSC01,MSC03,0.5,0.5179487179487179
MSC01,MSC04,0.4,0.5375
MSC01,MSC05,0.5375,0.54
MSC01,MSC06,0.4875,0.5512820512820513
MSC01,MSC07,0.4875,0.3822784810126582
MSC01,MSC10,0.5,0.4625
MSC02,MSC01,0.4125,0.41500000000000004
MSC02,MSC03,0.3875,0.4384615384615384
MSC02,MSC04,0.5375,0.4875
MSC02,MSC05,0.4625,0.44749999999999995
MSC02,MSC06,0.45,0.5564102564102564
MSC02,MSC07,0.5,0.4911392405063292
MSC02,MSC10,0.6375,0.5900000000000001
MSC03,MSC01,0.49107142857142855,0.3975000000000001
MSC03,MSC02,0.5410714285714285,0.5275000000000001
MSC03,MSC04,0.46785714285714286,0.37249999999999994
MSC03,MSC05,0.5125,0.385
MSC03,MSC06,0.45178571428571423,0.5717948717948718
MSC03,MSC07,0.4767857142857143,0.4556962025316456
MSC03,MSC10,0.4482142857142857,0.5850000000000001
MSC04,MSC01,0.4125,0.49499999999999994
MSC04,MSC02,0.425,0.5299999999999999
MSC04,MSC03,0.4625,0.5153846153846154
MSC04,MSC05,0.3625,0.3175
MSC04,MSC06,0.525,0.5769230769230769
MSC04,MSC07,0.5125,0.31898734177215193
MSC04,MSC10,0.5,0.5050000000000001
MSC05,MSC01,0.4625,0.64
MSC05,MSC02,0.45,0.49000000000000005
MSC05,MSC03,0.4375,0.5153846153846153
MSC05,MSC04,0.4875,0.5575
MSC05,MSC06,0.5625,0.4769230769230769
MSC05,MSC07,0.5375,0.5392405063291139
MSC05,MSC10,0.4125,0.715
MSC06,MSC01,0.5732142857142857,0.5025
MSC06,MSC02,0.5267857142857142,0.5575000000000001
MSC06,MSC03,0.5392857142857144,0.4461538461538462
MSC06,MSC04,0.35,0.5399999999999999
MSC06,MSC05,0.46428571428571425,0.49749999999999994
MSC06,MSC07,0.3339285714285714,0.5088607594936709
MSC06,MSC10,0.28928571428571426,0.52
MSC07,MSC01,0.425,0.5575
MSC07,MSC02,0.5160714285714285,0.515
MSC07,MSC03,0.4089285714285714,0.5205128205128206
MSC07,MSC04,0.3107142857142857,0.48
MSC07,MSC05,0.4107142857142857,0.52
MSC07,MSC06,0.5357142857142857,0.5358974358974359
MSC07,MSC10,0.43392857142857144,0.40249999999999997
MSC10,MSC01,0.45,0.43
MSC10,MSC02,0.475,0.43249999999999994
MSC10,MSC03,0.5375,0.5205128205128204
MSC10,MSC04,0.4875,0.49749999999999994
MSC10,MSC05,0.4875,0.34750000000000003
MSC10,MSC06,0.55,0.541025641025641
MSC10,MSC07,0.6,0.42025316455696204
MSC01,MSC02,0.4375,0.4425
MSC01,MSC03,0.5,0.5128205128205128
MSC01,MSC04,0.5125,0.4425
MSC01,MSC05,0.525,0.43499999999999994
MSC01,MSC06,0.5125,0.38461538461538464
MSC01,MSC07,0.5625,0.6
MSC01,MSC10,0.5125,0.4125
MSC02,MSC01,0.425,0.4225
MSC02,MSC03,0.5625,0.4871794871794872
MSC02,MSC04,0.425,0.40499999999999997
MSC02,MSC05,0.3875,0.5025
MSC02,MSC06,0.45,0.4512820512820513
MSC02,MSC07,0.375,0.4708860759493671
MSC02,MSC10,0.4875,0.5900000000000001
MSC03,MSC01,0.40714285714285714,0.48249999999999993
MSC03,MSC02,0.4625,0.5325000000000001
MSC03,MSC04,0.4392857142857142,0.485
MSC03,MSC05,0.4607142857142857,0.49000000000000005
MSC03,MSC06,0.34285714285714286,0.4435897435897436
MSC03,MSC07,0.6053571428571429,0.47341772151898737
MSC03,MSC10,0.5267857142857142,0.5875
MSC04,MSC01,0.425,0.4125
MSC04,MSC02,0.3875,0.5425000000000001
MSC04,MSC03,0.5875,0.535897435897436
MSC04,MSC05,0.6375,0.46749999999999997
MSC04,MSC06,0.4375,0.5538461538461539
MSC04,MSC07,0.45,0.34683544303797464
MSC04,MSC10,0.525,0.4325
