train,same_sub,diff_sub,feature
MSC02,0.9875,0.5034234234234234,18
MSC03,1.0,0.5748653500897666,18
MSC04,0.9625,0.4954954954954955,18
MSC05,0.9875,0.4954954954954955,18
MSC06,0.95,0.49730700179533216,18
MSC07,0.9875,0.49640287769784175,18
MSC10,0.9375,0.4954954954954955,18
MSC01,0.9625,0.4954954954954955,18
MSC02,0.9875,0.503063063063063,18
MSC03,0.9375,0.5658886894075404,18
MSC04,0.9875,0.4954954954954955,18
MSC05,0.9875,0.4954954954954955,18
MSC06,0.975,0.49730700179533216,18
MSC07,0.975,0.49640287769784175,18
MSC10,0.9375,0.4954954954954955,18
MSC01,1.0,0.4954954954954955,18
MSC02,0.9875,0.5066666666666666,18
MSC03,0.9875,0.5816876122082586,18
MSC04,0.9875,0.4954954954954955,18
MSC05,0.9875,0.4954954954954955,18
MSC06,0.975,0.49730700179533216,18
MSC07,0.9875,0.49640287769784175,18
MSC10,0.9625,0.4954954954954955,18
MSC01,0.9625,0.4954954954954955,19
MSC02,0.975,0.5063063063063062,19
MSC03,0.9375,0.5734290843806104,19
MSC04,0.975,0.4954954954954955,19
MSC05,0.9875,0.4954954954954955,19
MSC06,0.975,0.49730700179533216,19
MSC07,0.975,0.49640287769784175,19
MSC10,0.95,0.4954954954954955,19
MSC01,1.0,0.4954954954954955,19
MSC02,0.9875,0.5045045045045045,19
MSC03,0.9875,0.5727109515260322,19
MSC04,0.975,0.4954954954954955,19
MSC05,0.9875,0.4954954954954955,19
MSC06,0.975,0.49730700179533216,19
MSC07,0.9875,0.49640287769784175,19
MSC10,0.9625,0.4954954954954955,19
MSC01,0.9625,0.4954954954954955,19
MSC02,0.975,0.5142342342342342,19
MSC03,0.975,0.5655296229802513,19
MSC04,0.9875,0.4954954954954955,19
MSC05,0.9875,0.4954954954954955,19
MSC06,0.9625,0.49730700179533216,19
MSC07,0.9875,0.49640287769784175,19
MSC10,0.9625,0.4954954954954955,19
MSC01,1.0,0.4954954954954955,19
MSC02,0.9875,0.5142342342342342,19
MSC03,1.0,0.5791741472172351,19
MSC04,0.9875,0.4954954954954955,19
MSC05,0.9875,0.4954954954954955,19
MSC06,0.975,0.49766606822262116,19
MSC07,0.9875,0.49640287769784175,19
MSC10,0.95,0.4954954954954955,19
MSC01,1.0,0.4954954954954955,19
MSC02,0.9375,0.507027027027027,19
MSC03,1.0,0.5655296229802513,19
MSC04,0.9875,0.4954954954954955,19
MSC05,0.9875,0.4954954954954955,19
MSC06,0.975,0.49730700179533216,19
MSC07,0.9875,0.49640287769784175,19
MSC10,0.95,0.4954954954954955,19
MSC01,1.0,0.4954954954954955,19
MSC02,0.9875,0.5073873873873873,19
MSC03,0.975,0.5813285457809696,19
MSC04,0.9625,0.4954954954954955,19
MSC05,0.9875,0.4954954954954955,19
MSC06,0.975,0.49730700179533216,19
MSC07,1.0,0.49640287769784175,19
MSC10,0.95,0.4954954954954955,19
MSC01,0.975,0.4954954954954955,20
MSC02,0.9875,0.5066666666666667,20
MSC03,0.95,0.5716337522441652,20
MSC04,0.9875,0.4954954954954955,20
MSC05,0.9875,0.4954954954954955,20
MSC06,0.975,0.49730700179533216,20
MSC07,0.9625,0.49640287769784175,20
MSC10,0.9375,0.4954954954954955,20
MSC01,1.0,0.4954954954954955,20
MSC02,0.9875,0.508108108108108,20
MSC03,0.9625,0.5579892280071813,20
MSC04,0.9875,0.4954954954954955,20
MSC05,0.9875,0.4954954954954955,20
MSC06,0.975,0.49730700179533216,20
MSC07,1.0,0.49640287769784175,20
MSC10,0.9625,0.4954954954954955,20
MSC01,1.0,0.4954954954954955,20
MSC02,0.975,0.5192792792792793,20
MSC03,0.95,0.5712746858168761,20
MSC04,0.975,0.4954954954954955,20
MSC05,0.9875,0.4954954954954955,20
MSC06,0.95,0.49874326750448833,20
MSC07,0.9875,0.49640287769784175,20
MSC10,0.9625,0.4954954954954955,20
MSC01,1.0,0.4954954954954955,20
MSC02,0.9375,0.5088288288288287,20
MSC03,0.9375,0.570556552962298,20
MSC04,0.9875,0.4954954954954955,20
MSC05,0.9875,0.4954954954954955,20
MSC06,0.975,0.49730700179533216,20
MSC07,0.9875,0.49640287769784175,20
MSC10,0.95,0.4954954954954955,20
MSC01,1.0,0.4954954954954955,20
MSC02,0.975,0.507027027027027,20
MSC03,0.9625,0.5974865350089766,20
MSC04,0.9875,0.4954954954954955,20
MSC05,0.9875,0.4954954954954955,20
MSC06,0.975,0.49730700179533216,20
MSC07,0.975,0.49640287769784175,20
MSC10,0.95,0.4954954954954955,20
MSC01,1.0,0.4954954954954955,20
MSC02,0.975,0.5052252252252253,20
MSC03,0.975,0.5698384201077199,20
MSC04,0.9875,0.4954954954954955,20
MSC05,0.9875,0.4954954954954955,20
MSC06,0.975,0.49730700179533216,20
MSC07,0.975,0.49640287769784175,20
MSC10,0.95,0.4954954954954955,20
MSC01,1.0,0.4954954954954955,20
MSC02,0.9875,0.5167567567567567,20
MSC03,0.9625,0.5536804308797129,20
MSC04,0.975,0.4954954954954955,20
MSC05,0.9875,0.4954954954954955,20
MSC06,0.975,0.4983842010771992,20
MSC07,0.9875,0.49640287769784175,20
MSC10,0.95,0.4954954954954955,20
MSC01,1.0,0.4954954954954955,21
MSC02,0.9875,0.5160360360360361,21
MSC03,1.0,0.56983842010772,21
MSC04,0.975,0.4954954954954955,21
MSC05,0.9875,0.4954954954954955,21
MSC06,0.975,0.49874326750448833,21
MSC07,0.9875,0.49640287769784175,21
MSC10,0.95,0.4954954954954955,21
MSC01,1.0,0.4954954954954955,21
MSC02,0.975,0.5124324324324324,21
MSC03,0.95,0.5777378815080789,21
MSC04,1.0,0.4954954954954955,21
MSC05,0.9875,0.4954954954954955,21
MSC06,0.975,0.49730700179533216,21
MSC07,0.9875,0.49640287769784175,21
MSC10,0.9625,0.4954954954954955,21
MSC01,0.9875,0.4954954954954955,21
MSC02,0.9875,0.5174774774774774,21
MSC03,0.95,0.5687612208258528,21
MSC04,0.9875,0.4954954954954955,21
MSC05,0.9875,0.4954954954954955,21
MSC06,0.975,0.49730700179533216,21
MSC07,0.9625,0.49640287769784175,21
MSC10,0.9375,0.4954954954954955,21
MSC01,1.0,0.4954954954954955,21
MSC02,0.9875,0.5066666666666666,21
MSC03,0.95,0.5730700179533214,21
MSC04,0.9875,0.4954954954954955,21
MSC05,0.9875,0.4954954954954955,21
MSC06,0.95,0.49874326750448833,21
MSC07,0.9875,0.49640287769784175,21
MSC10,0.95,0.4954954954954955,21
MSC01,0.9875,0.4954954954954955,21
MSC02,0.975,0.5077477477477478,21
MSC03,0.975,0.5748653500897666,21
MSC04,0.9875,0.4954954954954955,21
MSC05,0.9875,0.4954954954954955,21
MSC06,0.975,0.49874326750448833,21
MSC07,0.9875,0.49640287769784175,21
MSC10,0.9625,0.4954954954954955,21
MSC01,0.975,0.4954954954954955,21
MSC02,0.975,0.5077477477477478,21
MSC03,0.9375,0.5655296229802513,21
MSC04,0.975,0.4954954954954955,21
MSC05,0.9875,0.4954954954954955,21
MSC06,0.975,0.49874326750448833,21
MSC07,0.975,0.49640287769784175,21
MSC10,0.9375,0.4954954954954955,21
MSC01,1.0,0.4954954954954955,22
MSC02,0.9875,0.5239639639639639,22
MSC03,1.0,0.5791741472172353,22
MSC04,1.0,0.4954954954954955,22
MSC05,0.9875,0.4954954954954955,22
MSC06,0.975,0.49730700179533216,22
MSC07,0.975,0.49640287769784175,22
MSC10,0.95,0.4954954954954955,22
MSC01,0.9625,0.4954954954954955,22
MSC02,0.9875,0.5102702702702702,22
MSC03,0.9625,0.5684021543985638,22
MSC04,0.9875,0.4954954954954955,22
MSC05,0.9875,0.4954954954954955,22
MSC06,0.975,0.49730700179533216,22
MSC07,0.9875,0.49640287769784175,22
MSC10,0.9625,0.4954954954954955,22
MSC01,0.9875,0.4954954954954955,22
MSC02,0.975,0.49981981981981977,22
MSC03,0.9625,0.562657091561939,22
MSC04,0.975,0.4954954954954955,22
MSC05,0.9875,0.4954954954954955,22
MSC06,0.9625,0.49730700179533216,22
MSC07,0.9875,0.49640287769784175,22
MSC10,0.9625,0.4954954954954955,22
MSC01,1.0,0.4954954954954955,22
MSC02,0.9375,0.5055855855855855,22
MSC03,0.9375,0.5809694793536805,22
MSC04,0.9875,0.4954954954954955,22
MSC05,0.9875,0.4954954954954955,22
MSC06,0.975,0.49730700179533216,22
MSC07,0.975,0.49640287769784175,22
MSC10,0.9625,0.4954954954954955,22
MSC01,1.0,0.4954954954954955,22
MSC02,0.9875,0.5055855855855855,22
MSC03,0.975,0.5752244165170557,22
MSC04,0.9875,0.4954954954954955,22
MSC05,0.9875,0.4954954954954955,22
MSC06,0.975,0.4976660682226212,22
MSC07,0.975,0.49640287769784175,22
MSC10,0.95,0.4954954954954955,22
MSC01,0.9875,0.4954954954954955,22
MSC02,0.975,0.5095495495495495,22
MSC03,1.0,0.5651705565529623,22
MSC04,0.9875,0.4954954954954955,22
MSC05,0.9875,0.4954954954954955,22
MSC06,0.975,0.4983842010771992,22
MSC07,0.975,0.49640287769784175,22
MSC10,0.95,0.4954954954954955,22
MSC01,1.0,0.4954954954954955,23
MSC02,0.975,0.5037837837837837,23
MSC03,0.95,0.5569120287253141,23
MSC04,1.0,0.4954954954954955,23
MSC05,0.9875,0.4954954954954955,23
MSC06,0.975,0.49730700179533216,23
MSC07,0.9875,0.49640287769784175,23
MSC10,0.9625,0.4954954954954955,23
MSC01,1.0,0.4954954954954955,23
MSC02,0.975,0.5099099099099099,23
MSC03,0.9625,0.58491921005386,23
MSC04,0.975,0.4954954954954955,23
MSC05,0.9875,0.4954954954954955,23
MSC06,0.975,0.49730700179533216,23
MSC07,0.975,0.49640287769784175,23
MSC10,0.9625,0.4954954954954955,23
MSC01,1.0,0.4954954954954955,23
MSC02,0.9875,0.5153153153153153,23
MSC03,0.9625,0.5885098743267505,23
MSC04,0.9875,0.4954954954954955,23
MSC05,0.9875,0.4954954954954955,23
MSC06,0.9625,0.49730700179533216,23
MSC07,0.975,0.49640287769784175,23
MSC10,0.95,0.4954954954954955,23
MSC01,1.0,0.4954954954954955,23
MSC02,0.9875,0.5167567567567567,23
MSC03,0.9625,0.5676840215439857,23
MSC04,0.9875,0.4954954954954955,23
MSC05,0.9875,0.4954954954954955,23
MSC06,0.975,0.49874326750448833,23
MSC07,0.9875,0.49640287769784175,23
MSC10,0.9625,0.4954954954954955,23
MSC01,1.0,0.4954954954954955,23
MSC02,0.9875,0.5027027027027027,23
MSC03,0.95,0.5565529622980251,23
MSC04,0.9875,0.4954954954954955,23
MSC05,0.9875,0.4954954954954955,23
MSC06,0.975,0.49730700179533216,23
MSC07,0.9875,0.49640287769784175,23
MSC10,0.95,0.4954954954954955,23
MSC01,1.0,0.4954954954954955,23
MSC02,0.9375,0.5174774774774775,23
MSC03,0.975,0.5806104129263913,23
MSC04,0.9875,0.4954954954954955,23
MSC05,0.9875,0.4954954954954955,23
MSC06,0.975,0.49730700179533216,23
MSC07,1.0,0.49640287769784175,23
MSC10,0.95,0.4954954954954955,23
MSC01,0.9625,0.4954954954954955,24
MSC02,0.9375,0.5135135135135135,24
MSC03,0.95,0.5418312387791742,24
MSC04,0.9875,0.4954954954954955,24
MSC05,0.9875,0.4954954954954955,24
MSC06,0.95,0.49730700179533216,24
MSC07,0.9625,0.49640287769784175,24
MSC10,0.95,0.4954954954954955,24
MSC01,1.0,0.4954954954954955,24
MSC02,0.975,0.518918918918919,24
MSC03,0.9625,0.5583482944344704,24
MSC04,0.975,0.4954954954954955,24
MSC05,0.9875,0.4954954954954955,24
MSC06,0.975,0.49730700179533216,24
MSC07,0.9875,0.49640287769784175,24
MSC10,0.95,0.4954954954954955,24
MSC01,1.0,0.4954954954954955,24
MSC02,0.9875,0.5203603603603604,24
MSC03,1.0,0.5666068222621184,24
MSC04,0.9875,0.4954954954954955,24
MSC05,0.9875,0.4954954954954955,24
MSC06,0.9625,0.49730700179533216,24
MSC07,0.9875,0.49640287769784175,24
MSC10,0.9625,0.4954954954954955,24
MSC01,1.0,0.4954954954954955,24
MSC02,0.975,0.5091891891891892,24
MSC03,0.95,0.5662477558348293,24
MSC04,0.9875,0.4954954954954955,24
MSC05,0.9875,0.4954954954954955,24
MSC06,0.975,0.49730700179533216,24
MSC07,0.9875,0.49640287769784175,24
MSC10,0.9625,0.4954954954954955,24
MSC01,1.0,0.4954954954954955,24
MSC02,0.9375,0.5178378378378379,24
MSC03,0.975,0.5464991023339317,24
MSC04,0.9875,0.4954954954954955,24
MSC05,0.9875,0.4954954954954955,24
MSC06,0.975,0.49766606822262116,24
MSC07,0.9875,0.49640287769784175,24
MSC10,0.9625,0.4954954954954955,24
MSC01,1.0,0.4954954954954955,24
MSC02,0.9875,0.5045045045045045,24
MSC03,0.975,0.56983842010772,24
MSC04,0.9875,0.4954954954954955,24
MSC05,0.9875,0.4954954954954955,24
MSC06,0.95,0.49730700179533216,24
MSC07,1.0,0.49640287769784175,24
MSC10,0.95,0.4954954954954955,24
MSC01,1.0,0.4954954954954955,25
MSC02,0.975,0.5001801801801802,25
MSC03,0.9625,0.5816876122082586,25
MSC04,0.975,0.4954954954954955,25
MSC05,0.9875,0.4954954954954955,25
MSC06,0.975,0.49730700179533216,25
MSC07,0.9875,0.49640287769784175,25
MSC10,0.95,0.4954954954954955,25
MSC01,1.0,0.4954954954954955,25
MSC02,0.975,0.5045045045045045,25
MSC03,0.95,0.5587073608617594,25
MSC04,1.0,0.4954954954954955,25
MSC05,0.9875,0.4954954954954955,25
MSC06,0.95,0.49730700179533216,25
MSC07,0.9875,0.49640287769784175,25
MSC10,0.9625,0.4954954954954955,25
MSC01,0.9625,0.4954954954954955,25
MSC02,0.975,0.5185585585585586,25
MSC03,0.9625,0.5838420107719927,25
MSC04,0.9875,0.4954954954954955,25
MSC05,0.9875,0.4954954954954955,25
MSC06,0.975,0.49730700179533216,25
MSC07,0.9875,0.49640287769784175,25
MSC10,0.95,0.4954954954954955,25
MSC01,1.0,0.4954954954954955,25
MSC02,0.975,0.5084684684684685,25
MSC03,0.975,0.5622980251346499,25
MSC04,0.975,0.4954954954954955,25
MSC05,0.9875,0.4954954954954955,25
MSC06,0.9625,0.49730700179533216,25
MSC07,0.975,0.49640287769784175,25
MSC10,0.95,0.4954954954954955,25
MSC01,1.0,0.4954954954954955,25
MSC02,0.9875,0.5127927927927928,25
MSC03,0.95,0.5612208258527828,25
MSC04,0.975,0.4954954954954955,25
MSC05,0.9875,0.4954954954954955,25
MSC06,0.95,0.4983842010771992,25
MSC07,0.975,0.49640287769784175,25
MSC10,0.9625,0.4954954954954955,25
MSC01,1.0,0.4954954954954955,26
MSC02,0.9875,0.518918918918919,26
MSC03,0.95,0.5705565529622981,26
MSC04,0.9875,0.4954954954954955,26
MSC05,0.9875,0.4954954954954955,26
MSC06,0.975,0.49730700179533216,26
MSC07,0.975,0.49640287769784175,26
MSC10,0.95,0.4954954954954955,26
MSC01,1.0,0.4954954954954955,26
MSC02,0.975,0.5077477477477478,26
MSC03,0.975,0.585278276481149,26
MSC04,0.9875,0.4954954954954955,26
MSC05,0.9875,0.4954954954954955,26
MSC06,0.975,0.49730700179533216,26
MSC07,0.9875,0.49640287769784175,26
MSC10,0.95,0.4954954954954955,26
MSC01,1.0,0.4954954954954955,26
MSC02,0.975,0.507027027027027,26
MSC03,1.0,0.5590664272890484,26
MSC04,0.95,0.4954954954954955,26
MSC05,0.9875,0.4954954954954955,26
MSC06,0.975,0.49766606822262116,26
MSC07,0.9875,0.49640287769784175,26
MSC10,0.9625,0.4954954954954955,26
MSC01,0.9875,0.4954954954954955,26
MSC02,0.9375,0.5254054054054054,26
MSC03,0.9875,0.5540394973070019,26
MSC04,0.9875,0.4954954954954955,26
MSC05,0.9875,0.49513513513513513,26
MSC06,0.975,0.49730700179533216,26
MSC07,0.9875,0.49640287769784175,26
MSC10,0.9625,0.4954954954954955,26
MSC01,1.0,0.4954954954954955,26
MSC02,0.9875,0.5145945945945946,26
MSC03,1.0,0.5529622980251346,26
MSC04,0.9875,0.4954954954954955,26
MSC05,0.9875,0.4954954954954955,26
MSC06,0.975,0.49730700179533216,26
MSC07,0.9875,0.49640287769784175,26
MSC10,0.9625,0.4954954954954955,26
MSC01,0.975,0.4954954954954955,27
MSC02,0.9875,0.5232432432432432,27
MSC03,0.9375,0.5827648114901256,27
MSC04,0.9875,0.4954954954954955,27
MSC05,0.9875,0.4954954954954955,27
MSC06,0.975,0.49730700179533216,27
MSC07,0.9875,0.49640287769784175,27
MSC10,0.95,0.4954954954954955,27
MSC01,1.0,0.4954954954954955,27
MSC02,0.9875,0.5117117117117117,27
MSC03,0.975,0.5669658886894074,27
MSC04,0.975,0.4954954954954955,27
MSC05,0.9875,0.4954954954954955,27
MSC06,0.95,0.49730700179533216,27
MSC07,0.975,0.49640287769784175,27
MSC10,0.975,0.4954954954954955,27
MSC01,0.9875,0.4954954954954955,27
MSC02,0.9875,0.5066666666666666,27
MSC03,0.9625,0.5806104129263914,27
MSC04,1.0,0.4954954954954955,27
MSC05,0.9875,0.4954954954954955,27
MSC06,0.975,0.49730700179533216,27
MSC07,0.9875,0.49640287769784175,27
MSC10,0.9625,0.4954954954954955,27
MSC01,1.0,0.4954954954954955,27
MSC02,0.975,0.5149549549549549,27
MSC03,0.95,0.5691202872531418,27
MSC04,0.9875,0.4954954954954955,27
MSC05,0.9875,0.4954954954954955,27
MSC06,0.975,0.49730700179533216,27
MSC07,0.975,0.49640287769784175,27
MSC10,0.95,0.4954954954954955,27
MSC01,1.0,0.4954954954954955,27
MSC02,0.9375,0.5113513513513513,27
MSC03,0.9875,0.5946140035906643,27
MSC04,0.975,0.4954954954954955,27
MSC05,0.9875,0.4954954954954955,27
MSC06,0.975,0.49730700179533216,27
MSC07,0.9875,0.49640287769784175,27
MSC10,0.9625,0.4954954954954955,27
MSC01,1.0,0.4954954954954955,28
MSC02,0.9875,0.5127927927927928,28
MSC03,0.9625,0.5630161579892279,28
MSC04,0.9875,0.4954954954954955,28
MSC05,0.9875,0.4954954954954955,28
MSC06,0.9625,0.49730700179533216,28
MSC07,0.9875,0.49640287769784175,28
MSC10,0.9375,0.4954954954954955,28
MSC01,0.9875,0.4954954954954955,28
MSC02,0.9875,0.5174774774774775,28
MSC03,0.975,0.5500897666068223,28
MSC04,0.975,0.4954954954954955,28
MSC05,0.9875,0.4954954954954955,28
MSC06,0.95,0.49730700179533216,28
MSC07,0.9875,0.49640287769784175,28
MSC10,0.95,0.4954954954954955,28
MSC01,1.0,0.4954954954954955,28
MSC02,0.975,0.5167567567567567,28
MSC03,0.95,0.570915619389587,28
MSC04,0.9875,0.4954954954954955,28
MSC05,0.9875,0.4954954954954955,28
MSC06,0.9625,0.49730700179533216,28
MSC07,0.9875,0.49640287769784175,28
MSC10,0.9625,0.4954954954954955,28
MSC01,0.975,0.4954954954954955,28
MSC02,0.9875,0.508108108108108,28
MSC03,0.9625,0.5648114901256733,28
MSC04,0.9875,0.4954954954954955,28
MSC05,0.9875,0.4954954954954955,28
MSC06,0.975,0.49730700179533216,28
MSC07,0.9875,0.49640287769784175,28
MSC10,0.95,0.4954954954954955,28
MSC01,0.9875,0.4954954954954955,28
MSC02,0.975,0.5088288288288287,28
MSC03,0.975,0.5644524236983842,28
MSC04,1.0,0.4954954954954955,28
MSC05,0.9875,0.4954954954954955,28
MSC06,0.975,0.49730700179533216,28
MSC07,0.975,0.49640287769784175,28
MSC10,0.9625,0.4954954954954955,28
MSC01,1.0,0.4954954954954955,29
MSC02,0.9875,0.5178378378378378,29
MSC03,0.9875,0.5806104129263914,29
MSC04,0.975,0.4954954954954955,29
MSC05,0.9875,0.49513513513513513,29
MSC06,0.975,0.4976660682226212,29
MSC07,0.975,0.49640287769784175,29
MSC10,0.9625,0.4954954954954955,29
MSC01,1.0,0.4954954954954955,29
MSC02,0.9375,0.5109909909909909,29
MSC03,0.95,0.5734290843806104,29
MSC04,0.9875,0.4954954954954955,29
MSC05,0.9875,0.4954954954954955,29
MSC06,0.975,0.49730700179533216,29
MSC07,0.9875,0.49640287769784175,29
MSC10,0.9375,0.4954954954954955,29
MSC01,0.975,0.4954954954954955,29
MSC02,0.9875,0.5073873873873873,29
MSC03,0.9375,0.5827648114901256,29
MSC04,0.9875,0.4954954954954955,29
MSC05,0.9875,0.4954954954954955,29
MSC06,0.975,0.49730700179533216,29
MSC07,1.0,0.49640287769784175,29
MSC10,0.9625,0.4954954954954955,29
MSC01,1.0,0.4954954954954955,29
MSC02,0.975,0.5135135135135135,29
MSC03,0.9375,0.5701974865350089,29
MSC04,0.9875,0.4954954954954955,29
MSC05,0.9875,0.4954954954954955,29
MSC06,0.975,0.49730700179533216,29
MSC07,0.9875,0.49640287769784175,29
MSC10,0.9625,0.4954954954954955,29
MSC01,1.0,0.4954954954954955,30
MSC02,0.9875,0.5063063063063062,30
MSC03,0.975,0.5605026929982047,30
MSC04,0.9875,0.4954954954954955,30
MSC05,0.9875,0.4954954954954955,30
MSC06,0.975,0.49730700179533216,30
MSC07,0.9875,0.49640287769784175,30
MSC10,0.95,0.4954954954954955,30
MSC01,0.9625,0.4954954954954955,30
MSC02,0.9875,0.5009009009009009,30
MSC03,1.0,0.57737881508079,30
MSC04,0.9875,0.4954954954954955,30
MSC05,0.9875,0.4954954954954955,30
MSC06,0.975,0.49730700179533216,30
MSC07,0.9875,0.49640287769784175,30
MSC10,0.95,0.4954954954954955,30
MSC01,1.0,0.4954954954954955,30
MSC02,0.975,0.507027027027027,30
MSC03,0.9625,0.57737881508079,30
MSC04,0.9875,0.4954954954954955,30
MSC05,0.9875,0.49513513513513513,30
MSC06,0.975,0.49730700179533216,30
MSC07,0.9875,0.49640287769784175,30
MSC10,0.9625,0.4954954954954955,30
MSC01,1.0,0.4954954954954955,30
MSC02,0.9875,0.5106306306306306,30
MSC03,0.975,0.5622980251346499,30
MSC04,0.9875,0.4954954954954955,30
MSC05,0.9875,0.4954954954954955,30
MSC06,0.975,0.49730700179533216,30
MSC07,0.9875,0.49640287769784175,30
MSC10,0.925,0.4954954954954955,30
MSC01,1.0,0.4954954954954955,30
MSC02,0.975,0.5088288288288287,30
MSC03,0.975,0.5500897666068223,30
MSC04,0.975,0.4954954954954955,30
MSC05,0.9875,0.49513513513513513,30
MSC06,0.95,0.49874326750448833,30
MSC07,0.9875,0.49640287769784175,30
MSC10,0.9625,0.4954954954954955,30
MSC01,1.0,0.4954954954954955,31
MSC02,0.9875,0.5131531531531531,31
MSC03,0.975,0.547935368043088,31
MSC04,0.9875,0.4954954954954955,31
MSC05,0.9875,0.4954954954954955,31
MSC06,0.975,0.49730700179533216,31
MSC07,0.9875,0.49640287769784175,31
MSC10,0.9625,0.4954954954954955,31
MSC01,1.0,0.4954954954954955,31
MSC02,0.975,0.5117117117117117,31
MSC03,0.9625,0.5583482944344703,31
MSC04,0.975,0.4954954954954955,31
MSC05,0.9875,0.4954954954954955,31
MSC06,0.975,0.49730700179533216,31
MSC07,0.9875,0.49640287769784175,31
MSC10,0.95,0.4954954954954955,31
MSC01,0.9625,0.4954954954954955,31
MSC02,0.975,0.507027027027027,31
MSC03,0.975,0.5831238779174147,31
MSC04,0.9875,0.4954954954954955,31
MSC05,0.9875,0.4954954954954955,31
MSC06,0.95,0.49730700179533216,31
MSC07,0.9875,0.49640287769784175,31
MSC10,0.95,0.4954954954954955,31
MSC01,1.0,0.4954954954954955,31
MSC02,0.9875,0.5185585585585586,31
MSC03,0.95,0.5648114901256732,31
MSC04,0.9875,0.4954954954954955,31
MSC05,0.9875,0.4954954954954955,31
MSC06,0.975,0.49730700179533216,31
MSC07,0.9875,0.49640287769784175,31
MSC10,0.975,0.4954954954954955,31
MSC01,1.0,0.4954954954954955,32
MSC02,0.975,0.5196396396396397,32
MSC03,0.95,0.570556552962298,32
MSC04,0.975,0.4954954954954955,32
MSC05,0.9875,0.4954954954954955,32
MSC06,0.975,0.49730700179533216,32
MSC07,0.975,0.49640287769784175,32
MSC10,0.9625,0.4954954954954955,32
MSC01,0.9875,0.4954954954954955,32
MSC02,0.9875,0.5218018018018018,32
MSC03,0.975,0.5464991023339317,32
MSC04,0.975,0.4954954954954955,32
MSC05,0.9875,0.4954954954954955,32
MSC06,0.975,0.49730700179533216,32
MSC07,0.9875,0.49640287769784175,32
MSC10,0.9625,0.4954954954954955,32
MSC01,1.0,0.4954954954954955,32
MSC02,0.975,0.5052252252252252,32
MSC03,0.9875,0.5931777378815081,32
MSC04,0.9875,0.4954954954954955,32
MSC05,0.9875,0.4954954954954955,32
MSC06,0.975,0.49730700179533216,32
MSC07,0.9875,0.49640287769784175,32
MSC10,0.95,0.4954954954954955,32
MSC01,0.975,0.4954954954954955,32
MSC02,0.9375,0.5153153153153153,32
MSC03,0.975,0.5723518850987432,32
MSC04,0.9875,0.4954954954954955,32
MSC05,0.9875,0.4954954954954955,32
MSC06,0.975,0.49730700179533216,32
MSC07,0.975,0.49640287769784175,32
MSC10,0.9625,0.4954954954954955,32
MSC01,1.0,0.4954954954954955,33
MSC02,0.9875,0.5016216216216216,33
MSC03,0.9625,0.5784560143626571,33
MSC04,0.9875,0.4954954954954955,33
MSC05,0.9875,0.4954954954954955,33
MSC06,0.975,0.49730700179533216,33
MSC07,0.975,0.49640287769784175,33
MSC10,0.925,0.4954954954954955,33
MSC01,1.0,0.4954954954954955,33
MSC02,0.975,0.5127927927927928,33
MSC03,0.9375,0.5684021543985638,33
MSC04,0.9875,0.4954954954954955,33
