sub,task,acc,features
MSC04,glass,0.95,27198
MSC04,motor,1.0,27198
MSC04,mem,1.0,27198
MSC05,semantic,0.95,27198
MSC05,glass,0.95,27198
MSC05,motor,1.0,27198
MSC05,mem,1.0,27198
MSC06,semantic,1.0,27198
MSC06,glass,0.7777777777777778,27198
MSC06,motor,1.0,27198
MSC06,mem,1.0,27198
MSC07,semantic,1.0,27198
MSC07,glass,0.9,27198
MSC07,motor,1.0,27198
MSC07,mem,1.0,27198
MSC10,semantic,0.9,27198
MSC10,glass,0.85,27198
MSC10,motor,0.95,27198
MSC10,mem,0.95,27198
MSC01,semantic,0.95,49894
MSC01,glass,0.9,49894
MSC01,motor,1.0,49894
MSC01,mem,1.0,49894
MSC02,semantic,0.95,49894
MSC02,glass,0.85,49894
MSC02,motor,0.95,49894
MSC02,mem,1.0,49894
MSC03,semantic,0.9,49894
MSC03,glass,0.9,49894
MSC03,motor,0.95,49894
MSC03,mem,1.0,49894
MSC04,semantic,0.95,49894
MSC04,glass,0.95,49894
MSC04,motor,1.0,49894
MSC04,mem,1.0,49894
MSC05,semantic,0.95,49894
MSC05,glass,0.95,49894
MSC05,motor,1.0,49894
MSC05,mem,1.0,49894
MSC06,semantic,0.95,49894
MSC06,glass,0.7777777777777778,49894
MSC06,motor,1.0,49894
MSC06,mem,1.0,49894
MSC07,semantic,1.0,49894
MSC07,glass,0.9,49894
MSC07,motor,1.0,49894
MSC07,mem,1.0,49894
MSC10,semantic,0.9,49894
MSC10,glass,0.85,49894
MSC10,motor,0.95,49894
MSC10,mem,0.95,49894
MSC01,semantic,0.95,15276
MSC01,glass,0.9,15276
MSC01,motor,1.0,15276
MSC01,mem,1.0,15276
MSC02,semantic,0.95,15276
MSC02,glass,0.8,15276
MSC02,motor,0.95,15276
MSC02,mem,1.0,15276
MSC03,semantic,0.9,15276
MSC03,glass,0.95,15276
MSC03,motor,0.95,15276
MSC03,mem,0.95,15276
MSC04,semantic,0.95,15276
MSC04,glass,0.95,15276
MSC04,motor,1.0,15276
MSC04,mem,1.0,15276
MSC05,semantic,0.95,15276
MSC05,glass,0.95,15276
MSC05,motor,1.0,15276
MSC05,mem,1.0,15276
MSC06,semantic,0.95,15276
MSC06,glass,0.7777777777777778,15276
MSC06,motor,1.0,15276
MSC06,mem,1.0,15276
MSC07,semantic,1.0,15276
MSC07,glass,0.9,15276
MSC07,motor,1.0,15276
MSC07,mem,1.0,15276
MSC10,semantic,0.9,15276
MSC10,glass,0.85,15276
MSC10,motor,0.95,15276
MSC10,mem,1.0,15276
MSC01,semantic,0.95,40044
MSC01,glass,0.9,40044
MSC01,motor,1.0,40044
MSC01,mem,1.0,40044
MSC02,semantic,0.95,40044
MSC02,glass,0.8,40044
MSC02,motor,0.95,40044
MSC02,mem,1.0,40044
MSC03,semantic,0.9,40044
MSC03,glass,0.9,40044
MSC03,motor,0.95,40044
MSC03,mem,0.95,40044
MSC04,semantic,0.95,40044
MSC04,glass,0.95,40044
MSC04,motor,1.0,40044
MSC04,mem,1.0,40044
MSC05,semantic,0.95,40044
MSC05,glass,0.95,40044
MSC05,motor,1.0,40044
MSC05,mem,1.0,40044
MSC06,semantic,0.95,40044
MSC06,glass,0.7777777777777778,40044
MSC06,motor,1.0,40044
MSC06,mem,1.0,40044
MSC07,semantic,1.0,40044
MSC07,glass,0.9,40044
MSC07,motor,1.0,40044
MSC07,mem,1.0,40044
MSC10,semantic,0.9,40044
MSC10,glass,0.85,40044
MSC10,motor,0.95,40044
MSC10,mem,1.0,40044
MSC01,semantic,0.95,25867
MSC01,glass,0.9,25867
MSC01,motor,1.0,25867
MSC01,mem,1.0,25867
MSC02,semantic,0.9,25867
MSC02,glass,0.8,25867
MSC02,motor,0.95,25867
MSC02,mem,1.0,25867
MSC03,semantic,0.9,25867
MSC03,glass,0.85,25867
MSC03,motor,0.95,25867
MSC03,mem,0.95,25867
MSC04,semantic,0.95,25867
MSC04,glass,0.95,25867
MSC04,motor,1.0,25867
MSC04,mem,1.0,25867
MSC05,semantic,0.95,25867
MSC05,glass,0.95,25867
MSC05,motor,1.0,25867
MSC05,mem,1.0,25867
MSC06,semantic,0.95,25867
MSC06,glass,0.7777777777777778,25867
MSC06,motor,1.0,25867
MSC06,mem,1.0,25867
MSC07,semantic,1.0,25867
MSC07,glass,0.9,25867
MSC07,motor,1.0,25867
MSC07,mem,1.0,25867
MSC10,semantic,0.9,25867
MSC10,glass,0.85,25867
MSC10,motor,0.95,25867
MSC10,mem,1.0,25867
MSC01,semantic,0.95,8835
MSC01,glass,0.9,8835
MSC01,motor,1.0,8835
MSC01,mem,1.0,8835
MSC02,semantic,0.95,8835
MSC02,glass,0.8,8835
MSC02,motor,0.95,8835
MSC02,mem,1.0,8835
MSC03,semantic,0.9,8835
MSC03,glass,0.9,8835
MSC03,motor,1.0,8835
MSC03,mem,1.0,8835
MSC04,semantic,0.95,8835
MSC04,glass,0.95,8835
MSC04,motor,1.0,8835
MSC04,mem,1.0,8835
MSC05,semantic,0.95,8835
MSC05,glass,0.9,8835
MSC05,motor,1.0,8835
MSC05,mem,1.0,8835
MSC06,semantic,0.95,8835
MSC06,glass,0.7777777777777778,8835
MSC06,motor,1.0,8835
MSC06,mem,1.0,8835
MSC07,semantic,1.0,8835
MSC07,glass,0.95,8835
MSC07,motor,1.0,8835
MSC07,mem,1.0,8835
MSC10,semantic,0.9,8835
MSC10,glass,0.85,8835
MSC10,motor,0.95,8835
MSC10,mem,0.95,8835
MSC01,semantic,0.95,18014
MSC01,glass,0.9,18014
MSC01,motor,1.0,18014
MSC01,mem,1.0,18014
MSC02,semantic,0.95,18014
MSC02,glass,0.8,18014
MSC02,motor,0.95,18014
MSC02,mem,1.0,18014
MSC03,semantic,0.9,18014
MSC03,glass,0.85,18014
MSC03,motor,0.95,18014
MSC03,mem,1.0,18014
MSC04,semantic,0.95,18014
MSC04,glass,0.95,18014
MSC04,motor,1.0,18014
MSC04,mem,1.0,18014
MSC05,semantic,0.95,18014
MSC05,glass,0.95,18014
MSC05,motor,1.0,18014
MSC05,mem,1.0,18014
MSC06,semantic,0.95,18014
MSC06,glass,0.7777777777777778,18014
MSC06,motor,1.0,18014
MSC06,mem,1.0,18014
MSC07,semantic,1.0,18014
MSC07,glass,0.9,18014
MSC07,motor,1.0,18014
MSC07,mem,1.0,18014
MSC10,semantic,0.9,18014
MSC10,glass,0.85,18014
MSC10,motor,0.95,18014
MSC10,mem,0.95,18014
MSC01,semantic,0.95,40903
MSC01,glass,0.9,40903
MSC01,motor,1.0,40903
MSC01,mem,1.0,40903
MSC02,semantic,0.95,40903
MSC02,glass,0.8,40903
MSC02,motor,0.95,40903
MSC02,mem,1.0,40903
MSC03,semantic,0.9,40903
MSC03,glass,0.85,40903
MSC03,motor,0.95,40903
MSC03,mem,1.0,40903
MSC04,semantic,0.95,40903
MSC04,glass,0.95,40903
MSC04,motor,1.0,40903
MSC04,mem,1.0,40903
MSC05,semantic,0.95,40903
MSC05,glass,0.95,40903
MSC05,motor,1.0,40903
MSC05,mem,1.0,40903
MSC06,semantic,0.95,40903
MSC06,glass,0.7777777777777778,40903
MSC06,motor,1.0,40903
MSC06,mem,1.0,40903
MSC07,semantic,1.0,40903
MSC07,glass,0.9,40903
MSC07,motor,1.0,40903
MSC07,mem,1.0,40903
MSC10,semantic,0.9,40903
MSC10,glass,0.85,40903
MSC10,motor,0.95,40903
MSC10,mem,0.95,40903
MSC01,semantic,0.95,26684
MSC01,glass,0.9,26684
MSC01,motor,1.0,26684
MSC01,mem,1.0,26684
MSC02,semantic,0.95,26684
MSC02,glass,0.8,26684
MSC02,motor,0.95,26684
MSC02,mem,1.0,26684
MSC03,semantic,0.9,26684
MSC03,glass,0.9,26684
MSC03,motor,0.95,26684
MSC03,mem,1.0,26684
MSC04,semantic,0.95,26684
MSC04,glass,0.95,26684
MSC04,motor,1.0,26684
MSC04,mem,1.0,26684
MSC05,semantic,0.95,26684
MSC05,glass,0.9,26684
MSC05,motor,1.0,26684
MSC05,mem,1.0,26684
MSC06,semantic,1.0,26684
MSC06,glass,0.7777777777777778,26684
MSC06,motor,1.0,26684
MSC06,mem,1.0,26684
MSC07,semantic,1.0,26684
MSC07,glass,0.9,26684
MSC07,motor,1.0,26684
MSC07,mem,1.0,26684
MSC10,semantic,0.9,26684
MSC10,glass,0.85,26684
MSC10,motor,0.95,26684
MSC10,mem,1.0,26684
MSC01,semantic,0.95,27636
MSC01,glass,0.9,27636
MSC01,motor,1.0,27636
MSC01,mem,1.0,27636
MSC02,semantic,0.95,27636
MSC02,glass,0.8,27636
MSC02,motor,0.95,27636
MSC02,mem,1.0,27636
MSC03,semantic,0.9,27636
MSC03,glass,0.9,27636
MSC03,motor,0.95,27636
MSC03,mem,1.0,27636
MSC04,semantic,0.95,27636
MSC04,glass,1.0,27636
MSC04,motor,1.0,27636
MSC04,mem,1.0,27636
MSC05,semantic,0.95,27636
MSC05,glass,0.95,27636
MSC05,motor,1.0,27636
MSC05,mem,1.0,27636
MSC06,semantic,0.95,27636
MSC06,glass,0.7777777777777778,27636
MSC06,motor,1.0,27636
MSC06,mem,1.0,27636
MSC07,semantic,1.0,27636
MSC07,glass,0.95,27636
MSC07,motor,1.0,27636
MSC07,mem,1.0,27636
MSC10,semantic,0.9,27636
MSC10,glass,0.85,27636
MSC10,motor,0.95,27636
MSC10,mem,1.0,27636
MSC01,semantic,0.95,41959
MSC01,glass,0.9,41959
MSC01,motor,1.0,41959
MSC01,mem,1.0,41959
MSC02,semantic,0.95,41959
MSC02,glass,0.8,41959
MSC02,motor,0.95,41959
MSC02,mem,1.0,41959
MSC03,semantic,0.9,41959
MSC03,glass,0.95,41959
MSC03,motor,0.95,41959
MSC03,mem,1.0,41959
MSC04,semantic,0.95,41959
MSC04,glass,0.95,41959
MSC04,motor,1.0,41959
MSC04,mem,1.0,41959
MSC05,semantic,0.95,41959
MSC05,glass,0.95,41959
MSC05,motor,1.0,41959
MSC05,mem,1.0,41959
MSC06,semantic,0.95,41959
MSC06,glass,0.7777777777777778,41959
MSC06,motor,1.0,41959
MSC06,mem,1.0,41959
MSC07,semantic,1.0,41959
MSC07,glass,0.9,41959
MSC07,motor,1.0,41959
MSC07,mem,1.0,41959
MSC10,semantic,0.9,41959
MSC10,glass,0.85,41959
MSC10,motor,0.95,41959
MSC10,mem,0.95,41959
MSC01,semantic,0.95,13845
MSC01,glass,0.9,13845
MSC01,motor,1.0,13845
MSC01,mem,1.0,13845
MSC02,semantic,0.95,13845
MSC02,glass,0.8,13845
MSC02,motor,0.95,13845
MSC02,mem,1.0,13845
MSC03,semantic,0.9,13845
MSC03,glass,0.9,13845
MSC03,motor,0.95,13845
MSC03,mem,1.0,13845
MSC04,semantic,0.95,13845
MSC04,glass,0.95,13845
MSC04,motor,1.0,13845
MSC04,mem,1.0,13845
MSC05,semantic,0.95,13845
MSC05,glass,0.9,13845
MSC05,motor,1.0,13845
MSC05,mem,1.0,13845
MSC06,semantic,0.95,13845
MSC06,glass,0.7777777777777778,13845
MSC06,motor,1.0,13845
MSC06,mem,1.0,13845
MSC07,semantic,1.0,13845
MSC07,glass,0.9,13845
MSC07,motor,1.0,13845
MSC07,mem,1.0,13845
MSC10,semantic,0.9,13845
MSC10,glass,0.85,13845
MSC10,motor,0.95,13845
MSC10,mem,0.95,13845
MSC01,semantic,0.95,2483
MSC01,glass,0.95,2483
MSC01,motor,1.0,2483
MSC01,mem,1.0,2483
MSC02,semantic,0.95,2483
MSC02,glass,0.8,2483
MSC02,motor,0.9,2483
MSC02,mem,0.95,2483
MSC03,semantic,0.9,2483
MSC03,glass,0.95,2483
MSC03,motor,0.95,2483
MSC03,mem,1.0,2483
MSC04,semantic,0.95,2483
MSC04,glass,0.95,2483
MSC04,motor,1.0,2483
MSC04,mem,1.0,2483
MSC05,semantic,0.95,2483
MSC05,glass,0.95,2483
MSC05,motor,1.0,2483
MSC05,mem,1.0,2483
MSC06,semantic,0.95,2483
MSC06,glass,0.8333333333333334,2483
MSC06,motor,1.0,2483
MSC06,mem,1.0,2483
MSC07,semantic,1.0,2483
MSC07,glass,0.85,2483
MSC07,motor,1.0,2483
MSC07,mem,0.95,2483
MSC10,semantic,0.9,2483
MSC10,glass,0.85,2483
MSC10,motor,0.95,2483
MSC10,mem,1.0,2483
MSC01,semantic,0.95,3112
MSC01,glass,0.9,3112
MSC01,motor,1.0,3112
MSC01,mem,1.0,3112
MSC02,semantic,0.9,3112
MSC02,glass,0.85,3112
MSC02,motor,0.95,3112
MSC02,mem,1.0,3112
MSC03,semantic,0.9,3112
MSC03,glass,0.9,3112
MSC03,motor,0.95,3112
MSC03,mem,1.0,3112
MSC04,semantic,0.95,3112
MSC04,glass,1.0,3112
MSC04,motor,1.0,3112
MSC04,mem,1.0,3112
MSC05,semantic,0.95,3112
MSC05,glass,0.95,3112
MSC05,motor,1.0,3112
MSC05,mem,1.0,3112
MSC06,semantic,0.95,3112
MSC06,glass,0.7777777777777778,3112
MSC06,motor,1.0,3112
MSC06,mem,1.0,3112
MSC07,semantic,1.0,3112
MSC07,glass,0.85,3112
MSC07,motor,1.0,3112
MSC07,mem,1.0,3112
MSC10,semantic,0.9,3112
MSC10,glass,0.85,3112
MSC10,motor,0.95,3112
MSC10,mem,0.95,3112
MSC01,semantic,0.95,29451
MSC01,glass,0.9,29451
MSC01,motor,1.0,29451
MSC01,mem,1.0,29451
MSC02,semantic,0.95,29451
MSC02,glass,0.8,29451
MSC02,motor,0.95,29451
MSC02,mem,1.0,29451
MSC03,semantic,0.9,29451
MSC03,glass,0.9,29451
MSC03,motor,0.95,29451
MSC03,mem,1.0,29451
MSC04,semantic,0.95,29451
MSC04,glass,0.95,29451
MSC04,motor,1.0,29451
MSC04,mem,1.0,29451
MSC05,semantic,0.95,29451
MSC05,glass,0.9,29451
MSC05,motor,1.0,29451
MSC05,mem,1.0,29451
MSC06,semantic,0.95,29451
MSC06,glass,0.7777777777777778,29451
MSC06,motor,1.0,29451
MSC06,mem,1.0,29451
MSC07,semantic,1.0,29451
MSC07,glass,0.9,29451
MSC07,motor,1.0,29451
MSC07,mem,1.0,29451
MSC10,semantic,0.9,29451
MSC10,glass,0.85,29451
MSC10,motor,0.95,29451
MSC10,mem,1.0,29451
MSC01,semantic,0.95,32442
MSC01,glass,0.9,32442
MSC01,motor,1.0,32442
MSC01,mem,1.0,32442
MSC02,semantic,0.9,32442
MSC02,glass,0.8,32442
MSC02,motor,0.95,32442
MSC02,mem,1.0,32442
MSC03,semantic,0.9,32442
MSC03,glass,0.85,32442
MSC03,motor,0.95,32442
MSC03,mem,0.95,32442
MSC04,semantic,0.95,32442
MSC04,glass,0.95,32442
MSC04,motor,1.0,32442
MSC04,mem,1.0,32442
MSC05,semantic,0.95,32442
MSC05,glass,0.9,32442
MSC05,motor,1.0,32442
MSC05,mem,1.0,32442
MSC06,semantic,0.95,32442
MSC06,glass,0.7777777777777778,32442
MSC06,motor,1.0,32442
MSC06,mem,1.0,32442
MSC07,semantic,1.0,32442
MSC07,glass,0.95,32442
MSC07,motor,1.0,32442
MSC07,mem,1.0,32442
MSC10,semantic,0.9,32442
MSC10,glass,0.85,32442
MSC10,motor,0.95,32442
MSC10,mem,1.0,32442
MSC01,semantic,0.95,23990
MSC01,glass,0.9,23990
MSC01,motor,1.0,23990
MSC01,mem,1.0,23990
MSC02,semantic,0.95,23990
MSC02,glass,0.85,23990
MSC02,motor,0.95,23990
MSC02,mem,1.0,23990
MSC03,semantic,0.9,23990
MSC03,glass,0.9,23990
MSC03,motor,0.95,23990
MSC03,mem,0.95,23990
MSC04,semantic,0.95,23990
MSC04,glass,0.95,23990
MSC04,motor,1.0,23990
MSC04,mem,1.0,23990
MSC05,semantic,0.95,23990
MSC05,glass,0.9,23990
MSC05,motor,1.0,23990
MSC05,mem,1.0,23990
MSC06,semantic,1.0,23990
MSC06,glass,0.7777777777777778,23990
MSC06,motor,1.0,23990
MSC06,mem,1.0,23990
MSC07,semantic,1.0,23990
MSC07,glass,0.95,23990
MSC07,motor,1.0,23990
MSC07,mem,1.0,23990
MSC10,semantic,0.85,23990
MSC10,glass,0.85,23990
MSC10,motor,0.95,23990
MSC10,mem,0.95,23990
MSC01,semantic,0.95,41310
MSC01,glass,0.9,41310
MSC01,motor,1.0,41310
MSC01,mem,1.0,41310
MSC02,semantic,0.95,41310
MSC02,glass,0.8,41310
MSC02,motor,0.95,41310
MSC02,mem,1.0,41310
MSC03,semantic,0.9,41310
MSC03,glass,0.9,41310
MSC03,motor,0.95,41310
MSC03,mem,1.0,41310
MSC04,semantic,0.95,41310
MSC04,glass,0.95,41310
MSC04,motor,1.0,41310
MSC04,mem,1.0,41310
MSC05,semantic,0.95,41310
MSC05,glass,0.9,41310
MSC05,motor,1.0,41310
MSC05,mem,1.0,41310
MSC06,semantic,0.95,41310
MSC06,glass,0.7777777777777778,41310
MSC06,motor,1.0,41310
MSC06,mem,1.0,41310
MSC07,semantic,1.0,41310
MSC07,glass,0.9,41310
MSC07,motor,1.0,41310
MSC07,mem,1.0,41310
MSC10,semantic,0.9,41310
MSC10,glass,0.85,41310
MSC10,motor,0.95,41310
MSC10,mem,0.95,41310
MSC01,semantic,0.95,8333
MSC01,glass,0.9,8333
MSC01,motor,1.0,8333
MSC01,mem,1.0,8333
MSC02,semantic,0.95,8333
MSC02,glass,0.85,8333
MSC02,motor,0.95,8333
MSC02,mem,1.0,8333
MSC03,semantic,0.9,8333
MSC03,glass,0.9,8333
MSC03,motor,0.95,8333
MSC03,mem,0.95,8333
MSC04,semantic,0.95,8333
MSC04,glass,0.95,8333
MSC04,motor,1.0,8333
MSC04,mem,1.0,8333
MSC05,semantic,0.95,8333
MSC05,glass,0.9,8333
MSC05,motor,1.0,8333
MSC05,mem,1.0,8333
MSC06,semantic,0.9,8333
MSC06,glass,0.7777777777777778,8333
MSC06,motor,1.0,8333
MSC06,mem,1.0,8333
MSC07,semantic,1.0,8333
MSC07,glass,0.85,8333
MSC07,motor,1.0,8333
MSC07,mem,1.0,8333
MSC10,semantic,0.9,8333
MSC10,glass,0.85,8333
MSC10,motor,0.95,8333
MSC10,mem,1.0,8333
MSC01,semantic,0.95,22576
MSC01,glass,0.9,22576
MSC01,motor,1.0,22576
MSC01,mem,1.0,22576
MSC02,semantic,0.95,22576
MSC02,glass,0.85,22576
MSC02,motor,0.95,22576
MSC02,mem,1.0,22576
MSC03,semantic,0.9,22576
MSC03,glass,0.95,22576
MSC03,motor,0.95,22576
MSC03,mem,0.95,22576
MSC04,semantic,0.95,22576
MSC04,glass,0.95,22576
MSC04,motor,1.0,22576
MSC04,mem,1.0,22576
MSC05,semantic,0.95,22576
MSC05,glass,0.9,22576
MSC05,motor,1.0,22576
MSC05,mem,1.0,22576
MSC06,semantic,0.95,22576
MSC06,glass,0.7777777777777778,22576
MSC06,motor,1.0,22576
MSC06,mem,1.0,22576
MSC07,semantic,1.0,22576
MSC07,glass,0.9,22576
MSC07,motor,1.0,22576
MSC07,mem,1.0,22576
MSC10,semantic,0.9,22576
MSC10,glass,0.85,22576
MSC10,motor,0.95,22576
MSC10,mem,0.95,22576
MSC01,semantic,0.95,14253
MSC01,glass,0.9,14253
MSC01,motor,1.0,14253
MSC01,mem,1.0,14253
MSC02,semantic,0.95,14253
MSC02,glass,0.85,14253
MSC02,motor,0.95,14253
MSC02,mem,1.0,14253
MSC03,semantic,0.9,14253
MSC03,glass,0.9,14253
MSC03,motor,1.0,14253
MSC03,mem,1.0,14253
MSC04,semantic,0.95,14253
MSC04,glass,0.95,14253
MSC04,motor,1.0,14253
MSC04,mem,1.0,14253
MSC05,semantic,0.95,14253
MSC05,glass,0.95,14253
MSC05,motor,1.0,14253
MSC05,mem,1.0,14253
MSC06,semantic,1.0,14253
MSC06,glass,0.7777777777777778,14253
MSC06,motor,1.0,14253
MSC06,mem,1.0,14253
MSC07,semantic,1.0,14253
MSC07,glass,0.9,14253
MSC07,motor,1.0,14253
MSC07,mem,1.0,14253
MSC10,semantic,0.9,14253
MSC10,glass,0.85,14253
MSC10,motor,0.95,14253
MSC10,mem,0.95,14253
MSC01,semantic,0.95,14649
MSC01,glass,0.9,14649
MSC01,motor,1.0,14649
MSC01,mem,1.0,14649
MSC02,semantic,0.9,14649
MSC02,glass,0.85,14649
MSC02,motor,0.95,14649
MSC02,mem,1.0,14649
MSC03,semantic,0.9,14649
MSC03,glass,0.85,14649
MSC03,motor,0.95,14649
MSC03,mem,1.0,14649
MSC04,semantic,0.95,14649
MSC04,glass,0.95,14649
MSC04,motor,1.0,14649
MSC04,mem,1.0,14649
MSC05,semantic,0.95,14649
MSC05,glass,0.9,14649
MSC05,motor,1.0,14649
MSC05,mem,1.0,14649
MSC06,semantic,1.0,14649
MSC06,glass,0.7777777777777778,14649
MSC06,motor,1.0,14649
MSC06,mem,1.0,14649
MSC07,semantic,1.0,14649
MSC07,glass,0.9,14649
MSC07,motor,1.0,14649
MSC07,mem,1.0,14649
MSC10,semantic,0.9,14649
MSC10,glass,0.85,14649
MSC10,motor,0.95,14649
MSC10,mem,0.95,14649
MSC01,semantic,0.95,12493
MSC01,glass,0.9,12493
MSC01,motor,1.0,12493
MSC01,mem,1.0,12493
MSC02,semantic,0.95,12493
MSC02,glass,0.8,12493
MSC02,motor,0.95,12493
MSC02,mem,1.0,12493
MSC03,semantic,0.9,12493
MSC03,glass,0.9,12493
MSC03,motor,0.95,12493
MSC03,mem,0.95,12493
MSC04,semantic,0.95,12493
MSC04,glass,1.0,12493
MSC04,motor,1.0,12493
MSC04,mem,1.0,12493
MSC05,semantic,0.95,12493
MSC05,glass,0.95,12493
MSC05,motor,1.0,12493
MSC05,mem,1.0,12493
MSC06,semantic,0.95,12493
MSC06,glass,0.7777777777777778,12493
MSC06,motor,1.0,12493
MSC06,mem,1.0,12493
MSC07,semantic,1.0,12493
MSC07,glass,0.9,12493
MSC07,motor,1.0,12493
MSC07,mem,1.0,12493
MSC10,semantic,0.85,12493
MSC10,glass,0.85,12493
MSC10,motor,0.95,12493
MSC10,mem,0.95,12493
MSC01,semantic,0.95,19256
MSC01,glass,0.9,19256
MSC01,motor,1.0,19256
MSC01,mem,1.0,19256
MSC02,semantic,0.9,19256
MSC02,glass,0.85,19256
MSC02,motor,0.95,19256
MSC02,mem,1.0,19256
MSC03,semantic,0.9,19256
MSC03,glass,0.9,19256
MSC03,motor,0.95,19256
MSC03,mem,1.0,19256
MSC04,semantic,0.95,19256
MSC04,glass,0.95,19256
MSC04,motor,1.0,19256
MSC04,mem,1.0,19256
MSC05,semantic,0.95,19256
MSC05,glass,0.9,19256
MSC05,motor,1.0,19256
MSC05,mem,1.0,19256
MSC06,semantic,0.95,19256
MSC06,glass,0.8333333333333334,19256
MSC06,motor,1.0,19256
MSC06,mem,1.0,19256
MSC07,semantic,1.0,19256
MSC07,glass,0.85,19256
MSC07,motor,1.0,19256
MSC07,mem,1.0,19256
MSC10,semantic,0.9,19256
MSC10,glass,0.85,19256
MSC10,motor,0.95,19256
MSC10,mem,1.0,19256
MSC01,semantic,0.95,43897
MSC01,glass,0.9,43897
MSC01,motor,1.0,43897
MSC01,mem,1.0,43897
MSC02,semantic,0.95,43897
MSC02,glass,0.85,43897
MSC02,motor,0.95,43897
MSC02,mem,1.0,43897
MSC03,semantic,0.9,43897
MSC03,glass,0.9,43897
MSC03,motor,0.95,43897
MSC03,mem,1.0,43897
MSC04,semantic,0.95,43897
MSC04,glass,0.95,43897
MSC04,motor,1.0,43897
MSC04,mem,1.0,43897
MSC05,semantic,0.95,43897
MSC05,glass,0.9,43897
MSC05,motor,1.0,43897
MSC05,mem,1.0,43897
MSC06,semantic,0.95,43897
MSC06,glass,0.7777777777777778,43897
MSC06,motor,1.0,43897
MSC06,mem,1.0,43897
MSC07,semantic,1.0,43897
MSC07,glass,0.9,43897
MSC07,motor,1.0,43897
MSC07,mem,1.0,43897
MSC10,semantic,0.9,43897
MSC10,glass,0.85,43897
MSC10,motor,0.95,43897
MSC10,mem,1.0,43897
MSC01,semantic,0.95,44557
MSC01,glass,0.9,44557
MSC01,motor,1.0,44557
MSC01,mem,1.0,44557
MSC02,semantic,0.95,44557
MSC02,glass,0.8,44557
MSC02,motor,0.95,44557
MSC02,mem,1.0,44557
MSC03,semantic,0.9,44557
MSC03,glass,0.9,44557
MSC03,motor,0.95,44557
MSC03,mem,1.0,44557
MSC04,semantic,0.95,44557
MSC04,glass,0.95,44557
MSC04,motor,1.0,44557
MSC04,mem,1.0,44557
MSC05,semantic,0.95,44557
MSC05,glass,0.95,44557
MSC05,motor,1.0,44557
MSC05,mem,1.0,44557
MSC06,semantic,1.0,44557
MSC06,glass,0.7777777777777778,44557
MSC06,motor,1.0,44557
MSC06,mem,1.0,44557
MSC07,semantic,1.0,44557
MSC07,glass,0.9,44557
MSC07,motor,1.0,44557
MSC07,mem,1.0,44557
MSC10,semantic,0.9,44557
MSC10,glass,0.85,44557
MSC10,motor,0.95,44557
MSC10,mem,0.95,44557
MSC01,semantic,0.95,41691
MSC01,glass,0.9,41691
MSC01,motor,1.0,41691
MSC01,mem,1.0,41691
MSC02,semantic,0.95,41691
MSC02,glass,0.8,41691
MSC02,motor,0.95,41691
MSC02,mem,1.0,41691
MSC03,semantic,0.9,41691
MSC03,glass,0.9,41691
MSC03,motor,0.95,41691
MSC03,mem,0.95,41691
MSC04,semantic,0.95,41691
MSC04,glass,0.95,41691
MSC04,motor,1.0,41691
MSC04,mem,1.0,41691
MSC05,semantic,0.95,41691
MSC05,glass,0.95,41691
MSC05,motor,1.0,41691
MSC05,mem,1.0,41691
MSC06,semantic,0.95,41691
MSC06,glass,0.7777777777777778,41691
MSC06,motor,1.0,41691
MSC06,mem,1.0,41691
MSC07,semantic,1.0,41691
MSC07,glass,0.9,41691
MSC07,motor,1.0,41691
MSC07,mem,1.0,41691
MSC10,semantic,0.9,41691
MSC10,glass,0.85,41691
MSC10,motor,0.95,41691
MSC10,mem,0.95,41691
MSC01,semantic,0.95,48052
MSC01,glass,0.9,48052
MSC01,motor,1.0,48052
MSC01,mem,1.0,48052
MSC02,semantic,0.95,48052
MSC02,glass,0.85,48052
MSC02,motor,0.95,48052
MSC02,mem,1.0,48052
MSC03,semantic,0.9,48052
MSC03,glass,0.9,48052
MSC03,motor,0.95,48052
MSC03,mem,1.0,48052
MSC04,semantic,0.95,48052
MSC04,glass,0.95,48052
MSC04,motor,1.0,48052
MSC04,mem,1.0,48052
MSC05,semantic,0.95,48052
MSC05,glass,0.95,48052
MSC05,motor,1.0,48052
MSC05,mem,1.0,48052
MSC06,semantic,0.95,48052
MSC06,glass,0.7777777777777778,48052
MSC06,motor,1.0,48052
MSC06,mem,1.0,48052
MSC07,semantic,1.0,48052
MSC07,glass,0.95,48052
MSC07,motor,1.0,48052
MSC07,mem,1.0,48052
MSC10,semantic,0.85,48052
MSC10,glass,0.85,48052
MSC10,motor,0.95,48052
MSC10,mem,0.95,48052
MSC01,semantic,0.95,8101
MSC01,glass,0.9,8101
MSC01,motor,1.0,8101
MSC01,mem,1.0,8101
MSC02,semantic,0.95,8101
MSC02,glass,0.85,8101
MSC02,motor,0.95,8101
MSC02,mem,1.0,8101
MSC03,semantic,0.9,8101
MSC03,glass,0.95,8101
MSC03,motor,1.0,8101
MSC03,mem,0.95,8101
MSC04,semantic,0.95,8101
MSC04,glass,1.0,8101
MSC04,motor,1.0,8101
MSC04,mem,1.0,8101
MSC05,semantic,0.95,8101
MSC05,glass,0.95,8101
MSC05,motor,1.0,8101
MSC05,mem,1.0,8101
MSC06,semantic,0.95,8101
MSC06,glass,0.7777777777777778,8101
MSC06,motor,1.0,8101
MSC06,mem,1.0,8101
